#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662305658732894,230.296708966525,32.0455238050724,18.1538,17.18686,0.1087798,113.5375,9.042002
1237662340008509691,230.407183293997,32.2083663181378,18.31255,17.30057,0.1093011,177.3713,10.65342
1237662340008575151,230.509608179067,32.1309279629259,18.45026,17.46468,0.1122193,192.5839,12.91268
1237662305658798260,230.328153002738,32.0184743480848,18.28525,17.36936,0.1100799,127.4578,7.30312
1237662306195603814,230.433370795495,32.2795251862162,17.57952,16.87502,0.1081048,122.9633,10.23729
1237662305658798390,230.407833600579,32.0018997155996,18.29542,17.20914,0.1105812,146.5288,12.32356
1237662305658798393,230.420459459462,32.0069435716628,17.737,16.70463,0.1112659,201.9117,5.43608
1237662340008575225,230.549156991185,32.038362383785,17.69622,16.69893,0.1152181,184.8843,8.340917
1237662340008509640,230.315419764415,32.0866752888928,16.47712,15.5169,0.1118101,241.2134,5.798357
1237662340008575189,230.521819654292,32.0770139014383,18.69092,17.68876,0.1128032,157.2906,10.7705
1237662340008575143,230.519801809716,32.1559740332043,18.757,17.75023,0.1098105,143.8901,10.3754
1237662340008509767,230.410053869675,32.120130065517,16.42982,15.38011,0.1134174,303.0764,9.300793
1237662340008509774,230.411398188946,32.1233262415528,18.05154,17.18405,0.1151193,338.7012,78.42289
1237662340008509830,230.412170796279,32.0833748766985,18.08178,17.04149,0.1128923,201.6855,10.39558
1237662340008509836,230.450548564765,32.1428439632803,18.47273,17.49582,0.1185433,122.296,9.839868
1237662340008509457,230.346556711165,32.1072359319381,17.18253,16.13262,0.1106372,240.7446,8.632678
1237662340008509459,230.34601564073,32.1062602458247,17.78997,16.85591,0.1131334,168.6331,16.89672
1237662305658798250,230.333117827373,32.0448788425382,17.83542,16.78552,0.1101555,204.6072,8.256147
1237662340008509733,230.42845960148,32.1826960939001,17.65286,16.68402,0.1113847,199.3231,9.998194
1237662340008509750,230.428510763849,32.1606127385439,18.43088,17.46123,0.1101536,161.8976,10.0829
1237662340008444305,230.340114421575,32.2484291807434,18.33418,17.46297,0.1112533,142.305,18.70194
1237662340008509844,230.442330930197,32.1259416116271,18.45022,17.49355,0.1112307,159.2913,9.378601
1237662340008575131,230.425136888978,32.0327053788105,18.37549,17.48348,0.1172763,132.6896,9.782137
1237662340008575276,230.611019426421,32.0688903445879,17.4556,16.53241,0.1113866,137.1588,10.99955
1237662306195669267,230.56404244857,32.2270314292398,18.36165,17.41918,0.1123236,97.76341,12.81487
1237662305658798353,230.360348253705,31.9649702683615,18.63418,17.66499,0.1106391,140.9311,12.72811
1237662340008509864,230.467415504521,32.1250175193958,17.8172,16.78482,0.1097835,197.723,9.694834
1237662306195734693,230.608482538264,32.1965688912942,17.6491,16.73735,0.1157202,117.4357,6.393239
1237662340008509604,230.334282328765,32.1975317164909,17.91026,16.87857,0.1133569,234.8146,9.320024
1237662340008509629,230.38303347598,32.2232246208205,18.07227,17.00181,0.1106849,185.184,10.39674
1237662340008509668,230.383603709895,32.1594925873506,16.79982,15.76416,0.1139324,252.9382,9.694522
1237662340008509725,230.376878480481,32.1085919149814,18.56643,17.57434,0.1094407,204.1442,13.98834
1237662305658732865,230.301284934989,32.0811465480258,18.64881,17.83107,0.1104311,59.76266,18.75068
1237662306195669223,230.50284789561,32.2371511096453,18.55107,17.58058,0.1119992,130.5708,10.58258
1237662340008509494,230.395680058829,32.1107293635081,17.65393,17.07811,0.1117244,0,0
1237662340008509743,230.467685453107,32.2266495942137,18.12865,17.27159,0.1162172,77.97675,7.870751
1237662306195669299,230.59144684094,32.2062503533035,18.36646,17.74323,0.1135467,14.7796,25.66084
1237662340008509811,230.386508341855,32.0550780083656,18.17461,17.28324,0.116941,121.5632,11.53417
1237662340008509709,230.372864439583,32.1348892432819,18.62192,17.64745,0.1125054,112.4297,10.36223
1237662305658798365,230.39696643837,32.0208236356874,18.23466,17.23327,0.1146752,202.1586,14.01085
1237662340008509762,230.390155542574,32.0950161054156,18.1466,17.12379,0.1114388,175.8686,9.186721
