#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237668294449365340,175.46860258893,20.2490880003399,16.08397,15.28846,0.02276629,84.27282,3.986605
1237667915416666262,176.012608068686,19.7402242335886,16.43741,15.6336,0.02286413,93.62868,5.008543
1237667916490735722,176.793171841824,20.6018956057961,17.80079,17.35754,0.02337442,68.29865,21.43167
1237667915953406062,175.688179380151,20.0323137946754,14.46818,13.75475,0.02108429,88.26514,4.17533
1237667915416797372,176.307337097886,19.7561439405042,16.05169,15.31959,0.02754084,39.04506,9.464474
1237667915953340597,175.579254842148,20.0958904409033,17.15658,16.48303,0.02255828,0,55.33716
1237667915953537313,175.994586795602,19.9911693920912,18.12288,17.29232,0.02120879,70.76363,4.664158
1237667915416666357,176.139562218883,19.6266971104167,17.52602,16.75404,0.02413245,43.43328,8.90281
1237668293912690769,175.986848217172,19.9558089607746,16.97791,16.18896,0.0210061,117.7306,4.241537
1237667915416862884,176.470965842663,19.6115101469975,15.77771,15.00832,0.02253319,65.06001,5.009457
1237667915953406187,175.795663599784,20.0297208897969,16.32288,15.57091,0.02347674,112.8085,4.571877
1237668294449496831,175.815870835941,20.1950759406771,17.90624,17.25907,0.01837632,0,22.50621
1237668294449496344,175.837731708541,20.2632947185429,16.50289,15.79687,0.02263123,49.1319,6.885495
1237668293912690908,176.008106925659,19.7844257285754,15.45341,15.15665,0.01631701,81.36611,12.42627
1237668293912690773,175.98934749722,19.9356749366296,16.21844,15.57975,0.02343565,48.52526,4.590472
1237667914879926319,176.355530103968,19.2980916048666,16.3378,15.5711,0.02149812,141.2473,6.074206
1237667915416731700,176.199127982846,19.7734144143614,15.79261,15.39822,0.02824716,44.43099,9.799322
1237667917027016770,175.322841655368,20.8309160351954,19.84182,20.30809,0.02395967,79.91543,8.826856
1237668293912887413,176.494158911139,19.8030495588067,15.86724,15.1076,0.01899246,80.96919,3.86026
1237668293912690796,175.954491806961,19.9684616836984,16.48828,14.64784,0.02219499,134.6358,7.95946
1237667915416863026,176.609461127162,19.7199250147461,16.81783,16.06124,0.02425356,43.43814,9.04164
1237668293376016555,176.503647185507,19.3844493760547,16.9121,16.13684,0.02420183,86.65695,5.059967
1237668293912822025,176.206756604996,19.9410984658518,16.9541,16.22402,0.01778433,22.8388,14.08203
1237668294449561664,175.989422340224,20.3005798743315,15.40036,14.66426,0.01941439,103.8,2.974394
1237668294449758268,176.387706392706,20.332101517528,19.84105,17.95709,0.02308108,72.76766,27.25404
1237668294449692818,176.328386899798,20.2926242698903,17.57256,17.0395,0.02349614,28.5327,42.31827
1237668293912690766,176.008979664459,19.9498251403129,12.80595,11.9559,0.02079634,291.0187,4.933205
1237667915416797428,176.396065868659,19.591745534308,17.49269,16.7579,0.02317112,17.13914,16.05266
1237668294986760211,176.696557361169,20.6754126137542,14.12365,13.23494,0.02337507,165.6542,3.553854
1237667914879795415,176.057920807157,19.3364964972056,17.568,17.36567,0.01935863,62.72543,20.58059
1237667915416535202,175.758951070045,19.6497290767265,14.75003,13.96128,0.02324414,102.6033,4.779837
1237667915416862948,176.526209931736,19.6343376780834,15.65075,14.86476,0.02082953,107.5116,3.794835
1237667915416862833,176.515225526498,19.786936847322,16.35292,15.63549,0.02391642,56.33489,4.461643
1237668293912691020,175.963871863495,19.8621180150482,17.22791,16.48801,0.02314129,18.3956,9.970396
1237668294449627286,176.066811325742,20.267828535133,17.34391,16.59381,0.02401255,44.94019,6.341621
1237668294449299590,175.323761769523,20.1621228827126,18.10159,17.48672,0.0195396,21.15046,24.50399
1237667915416600582,175.817609193514,19.7487370876713,14.8393,13.99021,0.02502579,169.1362,2.907918
1237667916490342555,175.853730670618,20.55759058795,15.51131,14.68324,0.01894981,103.5511,3.271755
1237668293912756497,176.204843154806,19.7950587707907,13.80004,13.03104,0.01871561,129.0694,3.627146
1237667916490604564,176.453482306248,20.6286147232512,15.12623,14.46104,0.02341677,76.16258,8.820951
1237667915416731976,176.217404164833,19.6099422701507,15.65402,14.88955,0.02155174,101.3724,3.36537
1237667915416731782,176.237298839401,19.7318893130014,15.16159,14.30072,0.02584719,154.0609,3.078425
1237668293912821786,176.266164106378,19.973677595093,13.74176,12.89457,0.01688305,173.0334,2.89267
1237667915416731809,176.274370156781,19.6364980785805,18.18168,17.47866,0.0162502,0,35.34671
1237667915953537031,175.995663831018,20.0770126460618,14.29722,13.63831,0.02454712,97.94959,3.37399
