#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237648702983307591,221.900736459605,-1.2110726276455,18.96008,17.95576,0.1490284,148.1823,12.88073
1237648702983307494,221.838350262056,-1.24064303015853,18.66459,17.52929,0.1428845,255.2628,12.70482
1237648702983307350,221.870458509935,-1.22966552169427,18.36081,17.1708,0.1485411,196.3425,9.257452
1237648702983307623,221.927720879084,-1.22121662134309,18.63087,17.50086,0.147784,159.1329,11.66982
1237648702983307541,221.847534732013,-1.19547897493301,17.54724,16.38894,0.1449848,307.6638,10.45021
1237648702983307629,221.929108592715,-1.23003142550398,17.97305,16.85813,0.1462892,199.5975,14.79153
