#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662662676447676,231.463314138684,29.8355058015453,18.31987,17.614,0.1156456,73.41451,20.43279
1237662224621437079,231.273895887611,29.6701262288374,16.60126,15.60191,0.1113713,264.9072,12.22345
1237662224621502701,231.580446288244,29.6563469363231,17.8728,16.83991,0.1145363,137.6647,8.944901
1237662224621371721,231.300147603803,29.8247130889315,17.47069,16.43744,0.1144452,209.9853,9.255477
1237662662676447448,231.43331533497,29.8122529949453,18.46363,17.44975,0.1118723,179.7672,9.812304
1237662662676447574,231.588377922603,29.9348853721774,18.04795,17.04278,0.1131292,176.019,13.0218
1237662224621502586,231.477256181281,29.6790839329678,18.23235,17.4583,0.118475,70.31664,19.28586
1237662662676447238,231.383186016708,29.829820813893,16.95246,15.92435,0.1106713,256.1317,7.753072
1237662662676447414,231.479022287306,29.9343954165433,18.4239,17.31307,0.1164972,195.1512,10.14229
1237662662676447537,231.478441836363,29.8039291662824,18.17262,17.17776,0.1125917,111.4617,8.913476
1237662662676447494,231.48907395879,29.8597313901576,18.50543,17.48356,0.1113432,163.3826,11.23284
1237662224621437272,231.449603188954,29.6816752275732,17.9772,16.95688,0.118076,152.0174,10.57189
1237662662676447525,231.503114860446,29.8535676014611,17.96382,16.96746,0.1161415,166.0331,14.32316
1237662662676447584,231.503909853388,29.7896747125901,18.37031,17.40174,0.113513,121.1604,11.44567
1237662224621437221,231.447939607945,29.7490638235784,17.72338,16.94336,0.1162829,100.8064,11.28174
1237662662676513035,231.659245533153,29.8626433409788,17.65242,16.61705,0.1153406,174.4464,7.9718
1237662662676447467,231.470374081144,29.848329899913,17.1445,16.15803,0.115402,171.9092,7.257747
1237662224621437245,231.436859171473,29.6975723979824,17.42273,16.47873,0.1120695,132.5099,8.122952
1237662662676513054,231.612751794003,29.7590060471438,17.21986,16.17373,0.1151117,315.0079,11.63367
1237662662676447353,231.591571037953,29.9065589562279,18.41987,17.59649,0.1131442,107.8924,8.631767
1237662662676381986,231.35847241274,29.8418673471054,17.25843,16.20629,0.1157016,240.5887,8.932242
1237662224621437176,231.422421278475,29.8043945732731,18.16703,17.12315,0.1174345,136.1657,12.54979
1237662662676447428,231.421138034216,29.8286147715689,18.64107,17.6063,0.1109002,141.5922,11.18881
1237662662676447499,231.505590544291,29.8746127055573,18.8927,17.87612,0.1106347,143.4522,13.88107
1237662662676513012,231.637191562613,29.8564185728442,18.21111,17.06141,0.1156665,192.9449,19.98673
1237662662676447557,231.521309182966,29.8310984638593,17.89367,16.85737,0.1130371,207.6609,12.71765
