#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237670448374874319,137.392470747349,14.5613295259299,18.30936,17.32516,0.1129664,123.0083,8.18599
1237667781204115690,137.341535585745,14.4901605383864,18.1524,17.07547,0.1201883,220.4951,10.14937
1237667781204181247,137.418029296533,14.5137906570409,18.37199,17.29642,0.1128106,166.3876,11.65967
1237670448374874354,137.418060090936,14.5355414376547,18.6312,17.58789,0.1138427,151.7567,11.41925
1237667781204115651,137.331731584107,14.4064417478011,18.47864,17.43883,0.1198012,186.1643,9.988205
1237667781204115700,137.356891592659,14.4942138327025,17.14346,16.06375,0.1201949,259.7522,7.634123
1237667781204115701,137.355761554386,14.4955553427317,18.76713,17.67882,0.1210185,173.6014,11.37803
1237667781204181246,137.409060529844,14.5131042513286,18.79264,17.70601,0.1155181,155.3428,10.45573
1237670448374874264,137.368644590377,14.5254433841403,18.22293,17.14962,0.1197626,238.6383,9.46729
1237667781204181289,137.431764741425,14.4793545805847,17.31927,16.25528,0.1141529,178.062,10.22145
1237670448374874554,137.37152028001,14.5140320917843,18.44523,17.84168,0.1142219,111.6203,23.84014
1237670448374874348,137.413752958458,14.5499020660948,18.62906,17.57985,0.1178399,138.9913,10.57217
1237667781204181027,137.451240066826,14.4737704412273,18.28868,17.24245,0.1133154,145.6782,8.266251
