#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237657630057955510,155.914793201872,49.182137535391,19.12996,18.01099,0.14463,183.5656,9.981205
1237657630057955521,155.915022487602,49.2140229059019,17.81597,16.72585,0.1399491,192.0153,11.39086
1237657857139999015,155.916315126421,49.1439985326419,16.70484,15.63625,0.1421563,209.479,18.62008
1237657857139999010,155.919578864682,49.1448589425846,18.85166,17.6265,0.1424349,242.9843,13.57835
1237657857139999121,155.848710685428,49.1458857529787,19.67664,18.62918,0.1373292,128.6753,12.38971
1237657857139998951,155.843078265648,49.0359531281704,17.67948,16.60356,0.1440935,286.3353,14.35844
1237657857140064337,156.003552587286,49.133635426016,18.71417,17.59258,0.1397016,219.1556,12.5173
1237657857139998776,155.859273308974,49.0979593218829,18.25412,17.21397,0.144535,147.3133,10.73801
1237657857139998970,155.907415369854,49.0254373871844,18.54756,17.43004,0.1440288,283.28,15.74103
1237657857139999148,155.909376836591,49.1237557737129,19.86598,18.92267,0.1364528,101.6214,14.78427
1237657630057956049,155.86117218231,49.2045332340323,20.81042,19.77854,0.1436645,118.8243,37.62363
1237657857139999159,155.930168594471,49.1344171680321,19.64997,18.5838,0.144206,162.3166,15.13345
1237657857139998988,155.875711105836,49.1154464181289,18.86176,17.78979,0.1385859,160.2838,7.155096
1237657857139999132,155.876807124157,49.1288638643723,20.04566,18.9553,0.1390933,129.9322,11.51742
1237657630058020951,155.960906810922,49.1942904989602,19.50963,18.46778,0.1379213,149.8902,11.36626
1237657630057955536,155.949565903672,49.1911525555695,17.64291,16.52433,0.143952,220.4982,10.82819
1237657630057955589,155.902179161779,49.1980037257518,19.7793,18.72269,0.1404429,106.9081,14.05362
1237657857140064367,156.059812699359,49.0919174149957,17.99687,16.91615,0.1405253,231.1966,11.21951
1237657857139998935,155.814365178099,49.0467056576909,18.70688,17.58098,0.1430763,172.4826,14.12807
1237657857139999002,155.885893319089,49.1509369673937,18.50118,17.39539,0.1359701,214.5629,15.13633
1237657857139999174,155.976590005144,49.1294938170514,19.66969,18.61822,0.1379887,146.7337,19.02976
