#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237664294757794141,197.758233355453,39.1913205543497,18.07992,16.67507,0.07814636,139.1533,11.84925
1237662225145594034,197.910366331231,39.28287323722,18.0532,17.57862,0.07208224,82.09979,15.46959
1237664294757728652,197.612973801623,39.2680674921171,17.88966,17.00679,0.07268637,107.7004,7.799706
1237664294757794164,197.756270578163,39.1743711775308,17.62323,16.79321,0.06961953,123.2131,6.847039
1237664295294533743,197.451263140187,39.5520840342615,18.27193,17.43834,0.07206137,85.68673,5.898109
1237662224608592067,197.453953114331,39.0938219926115,18.01059,17.19802,0.07242695,110.4051,8.291853
1237664295294730358,197.88744323234,39.5423415491918,17.50834,17.10309,0.07607071,42.01412,18.05663
1237664294757859746,197.914653077096,39.1208932293818,17.95952,17.0822,0.07278974,123.5272,13.76042
1237664294757794160,197.774479076519,39.2770408958085,18.07821,17.17111,0.07317239,128.8863,8.173298
1237664294757794206,197.792466705449,39.1707371431912,17.04715,16.13143,0.07305158,156.0119,6.66119
1237664294757793835,197.793640415422,39.2051901838194,17.62538,16.76947,0.07649725,131.288,7.396062
1237664294757793834,197.785931482387,39.2268574870891,14.63045,13.71705,0.07229631,247.9356,7.65502
1237664294757794203,197.778805456987,39.1569844645431,18.44235,17.54881,0.07343253,91.86497,10.27643
1237664294757859458,197.907939500882,39.1785985364175,17.92349,17.07767,0.07036709,122.1434,8.413452
1237662225145594021,197.909339984117,39.4024875753647,16.50364,15.86209,0.07657851,133.3902,8.071934
1237664295294730292,197.974847655776,39.5248264736495,16.97839,16.63301,0.07646767,83.52379,15.5853
1237662225145462923,197.516838261996,39.4389558684044,16.94418,16.09324,0.06990537,140.3801,6.918907
1237664294757859515,197.958478892212,39.2117659870749,17.51728,16.62517,0.07205442,153.6464,8.433619
1237664294757859783,197.965781693767,39.1159670645221,17.60381,16.78532,0.07202765,96.01413,6.058824
1237664294757859579,197.827241888253,39.2279626097265,16.51833,15.57039,0.07468897,277.7361,7.412254
1237664294757728485,197.541468689904,39.1565345859787,15.38029,14.45357,0.07195072,292.3248,8.671418
1237664294757793836,197.771123691168,39.2373454461098,17.1338,16.2243,0.0720467,161.1318,6.800527
1237664294757859574,197.803999419481,39.1478701769431,18.69131,17.90722,0.06883318,73.97197,11.18307
1237664294757859446,197.901192857156,39.2246776258547,16.86753,15.93869,0.07172115,226.9471,7.342676
1237662225145593999,197.900117839603,39.4744829515456,17.33649,16.40464,0.07624403,150.407,6.777577
1237662225145528482,197.767936539603,39.4336595595932,17.71362,16.89195,0.06941432,70.16077,6.853333
1237664294757794198,197.796432786403,39.2773488228846,17.77156,16.8916,0.0743515,121.0799,10.71391
1237662225145593931,197.796931941863,39.3106789567691,16.90169,16.15611,0.06656095,148.7532,6.934566
1237662225145462948,197.532854855542,39.337197944417,16.83907,16.23676,0.07675908,103.2366,9.415593
1237664294757859758,197.949848196897,39.2706427415078,18.08316,17.29825,0.075767,77.00397,8.648144
1237662225145528427,197.666320843031,39.3267130016973,17.52385,16.65051,0.07489564,129.2265,8.250547
1237664294757794034,197.681995107317,39.1256531330415,18.74729,17.83558,0.07133044,92.49474,22.66087
1237664294757794005,197.681009371999,39.2368581622444,16.61522,15.69849,0.07025088,274.5454,7.521608
1237662224608657500,197.559767425767,39.09377499233,17.18564,16.2799,0.07064383,177.3456,6.715224
1237664294757859602,197.855358901078,39.2751770655349,16.6149,15.67597,0.07184049,249.2357,7.322367
1237664294757794050,197.684795270704,39.0929276739804,16.11325,15.18848,0.07289603,236.9672,6.708728
1237664294757859551,197.82430925842,39.2884126282405,16.3018,15.38896,0.07161297,182.4581,6.014666
1237664294757794002,197.682126945351,39.2610587815799,18.5271,17.6415,0.07077321,236.0902,13.04201
1237662225145594068,197.982096208923,39.4113928439033,16.23066,15.33689,0.07070893,236.1935,6.356392
1237664294757728459,197.537527008483,39.2716272577618,17.7578,16.91741,0.07271422,111.6806,8.257549
1237664294757859566,197.819882752768,39.2567294129367,17.43023,16.54477,0.06636591,200.6466,8.838059
1237664294757728456,197.519070994626,39.1792126953528,17.4657,16.52617,0.07130287,238.582,7.954835
1237664294757925152,198.158512482519,39.0860632518217,17.55806,16.66844,0.07320081,138.6975,8.996683
1237662225145659527,198.117431952504,39.3068988256793,17.52458,16.61256,0.07139857,172.59,7.127603
1237664295294795947,198.159654266585,39.5019452896919,17.43426,16.58105,0.07225141,130.9727,6.721918
1237664294757859768,197.970058397342,39.253915819854,18.39586,17.58204,0.0764861,94.07774,9.489534
1237662225145594059,197.970491115849,39.3950786113528,16.8064,15.92509,0.07310387,168.2326,5.800453
1237664294757728622,197.579462066651,39.222694457418,17.17508,16.58131,0.0685922,95.47044,13.49935
1237664294757794042,197.716545273107,39.2899668209455,18.08839,17.2131,0.07428234,139.3392,8.57838
1237662225145593873,197.844707760542,39.329760271803,16.52274,15.60403,0.06963818,212.8338,6.729375
1237664294757859647,197.845245447696,39.2025154339128,16.71436,16.16027,0.06902146,86.07996,10.91407
1237662225145659441,197.97959537935,39.3795792927653,18.37792,17.53892,0.07621398,91.8036,16.67051
1237662225145593944,197.838202617564,39.4724985460482,17.10622,16.20208,0.07418951,151.3089,6.914948
1237662225145528460,197.698466378626,39.313604957987,16.54978,15.67458,0.07177056,171.8054,7.392548
1237662225145594007,197.869164470541,39.2996375618727,17.95199,17.23531,0.06996396,69.97559,15.83014
1237662225145528444,197.720955168822,39.4915706525167,16.64233,15.75782,0.07286749,215.6052,6.091416
1237662225145593989,197.865752590703,39.3835786963009,18.03709,17.15585,0.07048443,152.3565,8.159629
1237662225145528455,197.733097745953,39.4845177546577,17.43002,16.52132,0.0729153,178.3845,6.905539
1237664294757924959,197.994176286946,39.1253266212413,17.66655,16.7959,0.06835677,149.4974,6.911141
1237662225145593985,197.852953210133,39.3531128114028,17.84135,17.21144,0.06815527,75.05788,16.70113
1237662225145528430,197.710334687582,39.50094997228,16.56908,15.68188,0.07136134,210.3849,6.191362
1237664295294730367,197.88933913124,39.5207129821885,18.19357,17.23348,0.07377042,209.4795,9.000062
1237664294757794101,197.747066742771,39.2914538181237,16.77733,16.32645,0.07814642,84.51414,16.12771
1237662225145659464,198.010755558085,39.338046427539,17.67488,16.85757,0.07337467,101.7233,6.266228
1237664294757794090,197.723997980025,39.2466061298209,17.85397,16.93468,0.07581853,139.7756,8.183742
1237662225145659480,198.032322294571,39.3103732786572,18.16355,17.58697,0.06805661,32.27922,31.663
1237664294757859430,197.876870783052,39.18295424875,17.03296,16.07178,0.07237584,171.4197,7.429996
1237664294757859670,197.877439383455,39.2814854710208,17.88274,16.98746,0.07187679,140.381,6.699386
1237664294757794128,197.734593780261,39.2115941421596,17.47043,16.58178,0.07267435,162.4619,8.188805
1237662225145725009,198.175290174484,39.2895041179608,18.42257,17.5766,0.07665025,91.44128,11.07147
1237664294757924884,198.025390742926,39.2024419899786,17.78164,16.88549,0.0741963,116.8761,7.82361
1237664294757925026,198.018434416689,39.1229745760742,16.5825,15.72429,0.06909659,184.2301,6.52045
