#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237663716556013881,10.9583730041292,1.00758309286537,18.42868,17.90149,0.1115536,92.42585,32.58696
1237666340797153297,11.0160088551002,1.1730715237474,18.23081,17.28817,0.1072224,137.2707,11.36611
1237663716556013616,11.0194518775179,1.03136763711753,17.52439,16.52633,0.1117266,218.5504,12.43659
1237663716556013736,11.0330218802973,0.988404915120446,17.83359,16.82774,0.1107323,233.0589,9.788359
1237663716556013730,11.0250332247409,0.986852152433743,18.64983,17.681,0.1110511,184.9051,8.890226
1237663716556013665,10.9324987729602,1.0380457368383,18.60208,17.54507,0.1069398,177.2941,11.96649
1237663716556013666,10.9336407650416,1.03753588281142,17.45367,17.06794,0.1070357,128.9758,17.77888
1237663716556013700,10.9902928865224,1.03986296073345,18.81443,18.07973,0.1099904,137.3328,16.42149
1237666340797153486,10.9945830627556,1.12690396360522,19.77463,19.09422,0.1079919,16.96097,39.82614
1237663716556013703,10.9934949751838,1.01462720058668,17.32219,16.60789,0.1079214,101.9179,13.14415
1237663716556013673,10.9425177042061,1.00439858239123,18.52912,17.57901,0.1062708,185.8424,16.68433
