#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237658629158666645,187.547052758997,11.8049120971959,17.33232,16.38658,0.08168121,188.8426,8.415489
1237661948644950026,187.254137826275,11.6223851122059,18.44336,17.49222,0.08810512,145.9401,8.73525
1237658629158666653,187.554923154999,11.7703692130982,17.9668,17.00268,0.08914495,193.8529,8.91839
1237661811739066781,187.555518270533,11.7446603079327,17.81263,16.82008,0.09028654,148.7819,6.904735
1237658628621795487,187.530224822458,11.5353337226825,18.46535,17.57142,0.08574753,72.00092,14.26356
1237661811739001001,187.389843268629,11.7050039645573,18.75185,17.88872,0.08512208,107.9707,12.1593
1237661948644950225,187.388961071954,11.6141785344188,17.81722,16.8516,0.08123221,161.6321,11.45967
1237658628621664427,187.27350821409,11.5226775821147,17.45515,16.9772,0.08655919,81.61388,22.24315
1237658629158666589,187.506719795655,11.916207912714,18.26512,17.54264,0.08216676,112.4926,18.34813
1237661811739001018,187.403606705874,11.6921778625619,17.32973,16.33469,0.0831485,165.4253,9.740492
1237661811739066852,187.563006826521,11.7178220542199,17.37047,17.03747,0.08807924,51.26418,22.37817
1237661811739131999,187.59041071144,11.7515492989789,16.92433,16.09494,0.08843871,185.2518,7.345306
1237658629158666430,187.451907046786,11.892632625077,17.95052,16.97173,0.08718312,109.6043,7.702596
1237661811739000927,187.325345376488,11.7348363581059,16.78197,15.87278,0.08559053,160.8682,7.9449
1237661811739066603,187.454279957508,11.6521057624787,18.02757,17.10348,0.08312909,153.0441,9.125813
1237661948645081132,187.57706823333,11.6365334366475,17.70275,17.03503,0.08345214,79.77026,18.79785
1237658629158600897,187.411796128663,11.876377349261,17.85843,17.02647,0.09106192,91.22727,7.340434
1237658629158666638,187.543590247449,11.7545849481316,18.363,17.40099,0.09151559,180.9307,9.113813
1237658629158600911,187.422261829789,11.8396017866687,16.83177,15.89135,0.08650671,206.9879,6.772703
1237658629158600919,187.423548757252,11.7892919073469,17.3562,16.44241,0.08455114,162.4193,6.321395
1237658629158666658,187.557896248201,11.9395967133442,18.1724,17.3103,0.09121476,116.4453,17.9886
1237661811739001033,187.42191559295,11.6643972487764,17.25088,16.29815,0.088501,184.8397,6.186131
1237658628621730176,187.43420395805,11.4934154405205,18.01501,17.16723,0.08279538,84.1307,8.418692
1237658629158600931,187.432108033642,11.8183985121868,18.28396,17.34463,0.08968732,159.3088,9.043302
