#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237668625698914386,190.030662805154,18.5849654264161,18.17468,17.30532,0.07049587,159.5164,8.029765
1237668591335964835,190.472426216047,18.3505341114654,18.16556,17.45762,0.07352458,75.83952,6.891448
1237668591335899277,190.298200983202,18.3308234849896,17.97789,17.48724,0.06908191,54.74173,32.37944
1237668591335833676,190.187215804431,18.4157132850689,17.97132,17.13911,0.06944196,99.52849,7.165959
1237668591335833754,190.300112038475,18.4722849550804,18.55019,17.64536,0.07325374,176.0364,8.892664
1237668625699045780,190.401923636366,18.6224334958936,18.5807,17.69769,0.07720253,103.0138,10.18401
1237668625699045784,190.403626484165,18.5347012552782,17.23515,16.28798,0.07545231,132.8764,8.427942
1237668625699111081,190.493527537305,18.6301788956393,18.18222,17.34455,0.07262719,65.1908,10.87693
1237668625698980108,190.289961393054,18.5039537308186,15.40211,14.48132,0.07089019,270.0051,5.781695
1237668625698980157,190.291020078839,18.6274406580063,17.31883,16.39142,0.07176708,182.4411,5.304612
1237668625698980162,190.291553040963,18.5410957852157,18.02972,17.2004,0.06583283,73.04948,7.370182
1237668625699111132,190.531611867689,18.6133468100909,17.55011,16.90364,0.07307097,66.02614,13.67884
1237668625698914464,190.109030697162,18.6292004410212,16.89734,15.98791,0.07207935,197.9256,5.418998
1237668591335899358,190.387234651235,18.441642922668,18.781,17.75109,0.07709168,39.7248,20.69865
1237668591335833647,190.151149745176,18.4223521261233,17.97493,17.54931,0.07243878,39.04227,15.58142
1237668296595734560,190.350848243952,18.6778501551727,18.46367,17.60721,0.06862946,82.59908,8.167572
1237668591335899309,190.351433860442,18.3129740527463,16.86738,16.21983,0.07091139,99.9364,10.55123
1237668625699110951,190.527359545323,18.5460437151876,17.88224,17.07063,0.07310487,48.5773,11.46019
1237668296595734629,190.45599152085,18.7648518288945,18.41027,17.50233,0.0734643,117.108,8.059712
1237668591335899282,190.304203406355,18.3026666924953,17.35616,16.70384,0.06881335,58.38308,9.949362
1237668625699045618,190.303873611875,18.6041037152165,15.97373,15.08987,0.07233737,178.1239,5.254955
1237668296595603592,190.107217249861,18.7004700927557,17.22887,16.37792,0.07039171,146.5232,4.786666
1237668591335899317,190.364389038609,18.4389373229332,17.33816,16.44293,0.0723946,172.8477,6.647163
1237668625698914419,190.060511566769,18.6174409884064,18.35916,17.53921,0.07075691,69.16833,10.91597
1237668625699111076,190.487093684731,18.4927305252755,16.59034,15.77712,0.07450178,135.4207,6.409814
1237668625698914409,190.060062190373,18.6292382317129,16.22917,15.32772,0.07562173,191.9235,6.224974
1237668296595800212,190.521648341078,18.6758802813198,16.87608,16.07145,0.07212771,96.30447,8.77358
1237668625699111141,190.543536982909,18.5818163692925,18.05043,17.27927,0.07132135,87.30737,7.644987
1237668296595669085,190.276557699219,18.7140011988422,17.7311,16.90578,0.07154608,97.05042,6.789008
1237668591335833730,190.260492058989,18.3919864732141,16.63825,15.74718,0.07111986,153.3573,4.782853
1237668591335833717,190.243355273224,18.3448952992678,17.93083,17.56712,0.06914334,0,38.91459
1237668296595669115,190.322941278182,18.8087612095673,17.64832,17.18561,0.06724717,64.18066,9.485532
1237668625699045392,190.322804931965,18.5745843566562,14.91848,14.02817,0.07042074,326.2753,7.264308
1237668625698979938,190.160643928913,18.5988688244626,17.63418,16.87164,0.06699532,56.78321,16.62702
1237668625698980140,190.283714594216,18.5551358986888,17.43998,16.55388,0.0678561,104.0086,8.655163
1237668296595603609,190.15981681362,18.6978790960766,18.13042,17.27827,0.07327419,111.821,6.363389
1237668625698979983,190.206507317173,18.5278097932598,17.68875,16.75364,0.07610951,152.0924,7.498609
1237668625699045614,190.30052246583,18.4886362969488,16.95277,16.05707,0.07330035,184.1647,5.499191
1237668591335833679,190.191856411122,18.4268503455693,17.015,16.30857,0.06912974,132.4725,8.475491
1237668625699045797,190.407959627374,18.5693130980792,18.44312,17.51897,0.07576969,131.0042,8.966576
1237668625699111143,190.544698130328,18.6016617663993,17.67483,16.74545,0.0697713,156.5493,6.403843
1237668625698914487,190.125856442787,18.6179144790611,18.22976,17.33065,0.0716522,107.1687,6.355966
1237668625699045834,190.431820352045,18.5866037056178,18.56992,17.70902,0.07651442,104.0485,9.795602
1237668625698980070,190.239498226786,18.5310612182354,17.823,16.92289,0.06592453,128.245,6.330555
1237668591335833705,190.23835830691,18.4190532863823,18.39598,17.51734,0.0754183,103.2535,7.067894
1237668625699045688,190.340297330255,18.6326488742419,18.10672,17.26116,0.07190995,116.8338,7.085718
1237668625699045841,190.43533898685,18.6088447965453,16.2085,15.27158,0.07599768,183.0829,6.676207
1237668296595734585,190.379611094851,18.7628009657934,18.24562,17.54505,0.06784602,71.2563,9.152126
1237668625698980087,190.262058485531,18.6237607556998,18.24436,17.38444,0.0722532,70.81461,8.494162
1237668296595669076,190.26253700206,18.710283687136,17.47954,16.53753,0.07037111,174.9709,7.528016
