#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237654605873283275,184.581553996353,5.25027105510056,17.74811,16.96581,0.07499205,74.40836,11.28027
1237654605873348677,184.709165781606,5.23236682799072,17.69245,16.77523,0.07102686,179.8654,8.078773
1237655126083108956,184.710623193877,5.48410483748334,16.42871,15.51554,0.07638516,181.1961,7.794707
1237655125546303601,184.836246203693,5.08665250584167,18.47402,17.60239,0.07687776,98.66986,9.285119
1237654605873348679,184.711907592962,5.26328722593688,17.52372,16.55778,0.07314259,171.1783,7.562223
1237655125546303616,184.84357322947,5.14076588500129,17.44658,16.82792,0.07538276,88.24035,14.64964
1237655126083108970,184.719877153193,5.43640234243414,17.9681,17.14275,0.07882399,86.49829,13.28144
1237654605873348676,184.730138575024,5.24913790082018,17.40711,16.48452,0.07612555,197.3543,5.849827
1237654605873348682,184.729447067027,5.23960686097587,18.359,17.45591,0.07326062,105.4723,8.551077
1237654605873414402,184.895962781089,5.34680632055273,18.29848,17.45723,0.07491174,94.15415,6.807879
1237654605873348778,184.733374620507,5.2167337421228,18.47473,17.5807,0.07117261,115.2783,9.880497
1237655125546237969,184.733885141616,5.15748234924508,18.39061,17.51826,0.07807589,121.2177,9.758774
1237655125546303643,184.872924018323,5.02460655162046,17.23632,16.34361,0.07753152,164.3538,7.003244
1237655125546303650,184.874342979249,5.19296282442632,17.56062,16.64505,0.07240294,204.0083,9.031983
1237655125546172554,184.575379329464,5.04900279474228,17.93302,17.46782,0.07811262,75.18848,16.31634
1237655126083043353,184.566055208847,5.45381241971375,18.08396,17.20102,0.07742397,97.74756,8.817502
1237655126083108942,184.692925126694,5.49450463437038,17.84046,16.9746,0.07869644,132.8521,6.816647
1237655125546172601,184.640391250763,5.10575620218792,17.7004,16.77352,0.08001458,189.6297,8.91078
1237654605873348680,184.74277933331,5.25451717230059,16.12281,15.16616,0.07697792,196.5223,7.798201
1237655125546172575,184.594270992019,5.17824340770236,17.24082,16.44418,0.07718462,110.3323,7.041237
1237655125546172592,184.61979889578,5.08786714046715,17.79229,16.86571,0.077652,176.9267,8.520861
1237655125546303535,184.884649648642,5.07515906079725,15.99572,15.08905,0.07809494,224.9783,6.970553
1237655125546172584,184.604957742814,5.14081659610078,18.13886,17.30397,0.07820328,83.23622,10.27162
1237654605873283182,184.499779811405,5.3043543995804,17.12852,16.47599,0.07684229,116.6486,14.60898
1237654605873283302,184.613380705347,5.26282338919932,18.60445,17.60872,0.07865979,135.3283,17.27989
1237655125546238089,184.745005746487,5.17173774613897,18.11465,17.41607,0.0763327,106.6179,22.309
1237654605873348961,184.773977639635,5.26485322498094,18.32727,17.40715,0.07855389,129.1937,9.066539
1237654605873283296,184.611720291885,5.30697484140924,18.4114,17.54651,0.07554992,101.6348,9.555177
1237654605873348930,184.73949663654,5.28403758153941,17.14448,16.20238,0.07166417,203.453,7.8129
1237654605873348838,184.648865239807,5.28231401101624,17.24441,16.31318,0.0764242,168.9386,7.501493
1237654605873348971,184.777549264531,5.3339177917774,16.59905,15.67882,0.07692718,206.0539,7.707711
1237655125546107058,184.521537934172,5.05151246314859,17.22269,16.33696,0.07725897,140.6218,9.055895
1237654605873414298,184.784389700293,5.24495634207772,17.80819,16.93405,0.08114193,136.1627,6.414655
1237654605873348964,184.775212761735,5.36741510927547,18.3952,17.57747,0.0776264,95.17865,8.91943
1237654605873283334,184.49163291187,5.33904397114291,18.56606,17.63929,0.0763052,109.5908,24.73274
1237655126083043507,184.629923857944,5.47765088685056,18.45936,17.55515,0.07537089,65.47762,15.25922
1237654605873414449,184.925812095164,5.42240725778965,18.37741,17.4837,0.07398409,101.5049,9.534668
1237655126083043548,184.66051073596,5.5152681583593,18.30454,17.75869,0.07391133,75.07164,13.96368
1237654605873348852,184.681329591563,5.29252330579254,18.45779,17.57319,0.08042648,47.78548,11.54828
1237654605873414319,184.807565620691,5.32837502602723,17.24154,16.30628,0.07712476,225.3147,7.593991
1237655125546172538,184.550805833711,5.2046132043534,17.8467,16.9604,0.07505742,129.4863,9.182824
1237654605873348850,184.675699358035,5.21398459990655,17.9534,17.04104,0.07293027,91.51968,9.849092
1237654605873479897,184.966336167584,5.25492835835714,16.41646,15.50459,0.07497498,148.6767,10.22651
1237654605873283222,184.53537673177,5.35999642838378,17.19887,16.43623,0.07713832,113.0443,9.277896
1237654605873348631,184.664374471132,5.36549883963615,18.72023,17.77021,0.07295954,150.995,11.63213
1237654605873414322,184.816451107639,5.2703702500807,15.98716,15.02079,0.08068516,272.2747,7.221637
1237655125546238118,184.816712470556,5.10015396325728,16.93696,16.04309,0.07713898,157.1507,5.978949
1237655125546172622,184.669819937581,5.18392184425459,17.07549,16.13613,0.07797149,137.6259,6.634993
1237655125546238111,184.797608895814,5.19101204890829,18.19316,17.32444,0.07191532,95.22542,11.91478
1237655126083043560,184.668021132163,5.44266922065894,18.64145,17.75291,0.0726089,152.4133,12.75751
1237654605873283242,184.556905287663,5.25456164469681,17.78143,17.24133,0.07648936,0,32.39437
1237654605873348857,184.687002285418,5.22318939447478,17.26706,16.34706,0.07701762,200.8627,6.262195
1237655125546238149,184.820423361357,5.05675095002496,17.87362,16.92749,0.07911395,125.7628,20.57548
1237655126083109039,184.806302896135,5.44876483732458,16.67176,15.7745,0.07775811,184.8513,6.49622
