#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237661817102991477,206.145855636062,11.7228876918387,18.46528,17.5239,0.09289542,147.5343,11.47528
1237661817102925908,205.970192505106,11.7566696413187,18.27569,17.37181,0.09286735,130.8231,8.681592
1237661817102925993,206.078731425665,11.6966934637353,17.92877,16.96634,0.09449439,201.2339,11.85689
1237661949726752781,206.078228574566,11.6256922546245,18.76375,17.79196,0.09931208,162.2748,10.90177
1237661949726752782,206.096746662801,11.6490980821572,15.30749,14.25562,0.09559258,260.9626,11.19998
1237661949726753023,206.164414656094,11.5932682492238,17.74266,16.74078,0.09804733,166.4816,9.639822
1237661817102991520,206.189309876785,11.7288650617097,17.68177,16.71244,0.09651473,222.2492,11.07359
1237661817102991498,206.161404186365,11.7232872493647,17.2442,16.21012,0.0986919,270.8755,6.343204
1237661949726687348,205.937813434598,11.6497184057735,18.79711,17.84498,0.09583464,155.6946,14.87198
1237661949726818516,206.250154920145,11.5991552950386,17.66613,16.66366,0.09363624,193.5175,8.658331
1237661949726752783,206.074034296371,11.6441892459026,18.70411,17.7133,0.09105073,136.6992,11.90587
1237661817102991508,206.182742417615,11.7593211712116,18.68169,17.70767,0.09431198,185.7613,10.7192
1237661949726752980,206.091330519577,11.6020920088584,18.04269,17.0258,0.09783549,209.845,8.94092
1237661817102925990,206.088160288465,11.8218830849738,18.01961,17.01792,0.09686653,182.6737,9.885304
1237661949726687393,205.978453010053,11.6507200332737,18.60412,17.62279,0.09518734,193.3174,14.44611
1237661949726818492,206.215424017034,11.5435563564402,16.75869,15.75913,0.09250916,0,0
1237661949726687410,205.986233073882,11.5492840543826,17.96308,16.97746,0.09894971,105.4125,9.906314
1237661949726752877,206.099979610881,11.5833855727209,17.67964,16.67333,0.09767982,230.7649,9.243691
1237661817102925922,205.991809001366,11.7026739841771,18.45946,17.4748,0.09492231,136.4627,12.47993
1237661949726687416,205.993145539349,11.531556232782,18.23079,17.23784,0.09656578,171.1812,10.3009
