#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667912733622438,167.066560229193,24.877772226464,17.63224,16.81753,0.096918,129.4514,7.706996
1237667551419760882,166.966453737019,24.6370508464858,17.27229,16.35036,0.09489992,190.9073,10.7362
1237667551419760843,166.909649009965,24.6462504357204,18.27714,17.35526,0.09079504,151.048,8.332373
1237667912733556936,166.82938135378,24.7709858599527,17.69047,16.71501,0.09651306,220.8373,9.335042
1237667912733556751,166.873176728481,24.8032356385777,16.84245,15.89385,0.09457413,213.9729,7.849033
1237667912733556951,166.873764986749,24.7690729994725,17.82941,16.9481,0.09777719,138.8576,8.884297
1237667551419826454,167.168575178835,24.7030513749153,18.17077,17.17851,0.09748408,162.2313,9.158684
1237667551419760686,166.946640015245,24.6982739300963,17.96275,17.04527,0.0971985,246.5932,8.705493
1237667912733622372,166.986010434925,24.7978980634531,18.28393,17.39425,0.09367178,124.9788,7.841583
1237667551419760685,166.925193038613,24.7107589140501,17.48214,16.45521,0.09633965,315.8531,11.35123
1237667551419760851,166.918612049252,24.6834677748019,18.32421,17.35683,0.09979059,203.8788,9.894042
1237667551419760924,166.991012316789,24.6771732211717,18.5241,17.6175,0.0980334,93.49917,10.37349
1237667912733622465,167.106940325781,24.8175511026285,18.12794,17.25509,0.0953317,152.3041,6.622605
1237667551419760694,166.927719244347,24.7455674623777,18.622,17.66176,0.09956133,112.9241,10.60708
1237667912733556964,166.895267972059,24.8640851110419,17.42617,16.44539,0.09579085,169.5338,8.272739
