#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237663237129895995,53.5725697368596,-1.18948087727056,18.97937,17.81028,0.1394576,215.7451,14.21492
1237663237129896122,53.5889694970298,-1.10969314400106,18.80186,17.59986,0.1401972,171.2736,11.51892
1237663237129896124,53.5937774732677,-1.0824288046246,19.78133,18.7482,0.133773,140.1912,25.46428
1237663237129830530,53.5400457465839,-1.1846239598166,18.92973,17.75034,0.1381212,196.6326,12.1747
1237663237129896036,53.6091923401957,-1.07120020122061,18.62085,17.43314,0.1411372,210.9592,13.94816
1237663237129896129,53.607411862663,-1.1674066731833,19.60099,19.1423,0.1356848,140.8893,29.87915
1237663237129830615,53.5314869578874,-1.20597573562681,18.69979,17.77406,0.1354177,132.313,17.98264
1237663237129896039,53.6117629129383,-1.11508394892084,18.87915,17.64964,0.1391193,171.2072,13.3591
1237666299483324639,53.6111472773091,-1.03435082631193,19.91982,18.71135,0.1380931,120.9286,15.95261
1237663237129896061,53.6420490658176,-1.16455498364882,17.42784,16.1396,0.1389256,260.4231,12.17514
1237663237129896143,53.6178925015705,-1.12776640761565,19.15851,17.9972,0.1326738,171.5836,12.36905
1237663237129896051,53.6271579602582,-1.1687985253267,19.36244,18.15858,0.1361752,211.433,15.76699
1237663237129830547,53.5559371614087,-1.18791812766789,19.71346,18.59232,0.1388956,114.658,14.56624
1237663237129830978,53.5629946144791,-1.09654751277616,21.00255,19.95583,0.1367431,55.13607,42.67805
1237663237129830636,53.5579305338263,-1.12824475211742,20.54458,19.43227,0.1322868,132.6462,17.56757
1237663237129895996,53.5670920179505,-1.19143676029316,16.65445,15.4332,0.1388287,273.3624,14.54185
1237663237129830545,53.5649005229067,-1.18225488120622,17.37543,16.18463,0.1398118,226.2762,11.04473
1237663237129830649,53.564505433471,-1.11661800753962,19.79992,18.74065,0.1353027,19.02733,37.21937
