#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237654952672494347,257.524468435278,34.5016205387721,18.03983,17.08776,0.08956658,131.2297,7.955991
1237655504035250686,257.434173908229,34.375349001105,16.73546,15.77894,0.08230585,134.7925,7.814647
1237654952672493916,257.433080933039,34.5922959962051,17.32806,16.46456,0.08273177,152.2418,5.993571
1237655130381353449,257.202560018475,34.2979049039673,17.71745,16.74809,0.09066808,170.973,6.488777
1237654952672624685,257.676498598644,34.3698900148244,16.41439,15.45691,0.08526026,282.8636,6.562215
1237655130381353468,257.145150794889,34.2586896746933,17.7982,16.85983,0.08234537,154.4162,7.043232
1237655504035185162,257.28514361644,34.472962980162,18.47398,17.52403,0.08446193,204.3893,12.48762
1237654952672494123,257.547596700441,34.562171068735,18.48414,17.52678,0.08330957,151.0072,9.14047
1237671934970364381,257.547489275995,34.6215115693951,18.33704,17.44932,0.08384345,137.2207,7.03926
1237655504035185293,257.285373595065,34.4179353591614,18.13391,17.19637,0.08503578,194.491,8.646343
1237655504035250560,257.427966308783,34.4225526163473,18.32188,17.38141,0.08028056,103.4274,9.417795
1237655504035250697,257.429217346744,34.3700689374589,18.01826,17.1723,0.08553984,111.5498,6.781351
1237655504035185431,257.492031518651,34.4871993713159,18.08141,17.16149,0.07800941,169.3892,8.599448
1237655130381353443,257.18839133355,34.2951302255908,17.25839,16.27439,0.08888306,166.8384,6.647465
1237655504035250739,257.491330729155,34.3701309991221,16.41571,15.55619,0.09008967,180.9713,4.520775
1237654952672494146,257.533196221052,34.5476844355109,17.54834,16.54332,0.08478566,260.4879,6.841481
1237655504035119618,257.361545926211,34.6407499152696,16.75647,15.87116,0.07934313,182.5913,7.22103
1237655504035119322,257.306751378955,34.5760584009335,16.6406,15.69153,0.086653,213.5103,6.995108
1237655130381353082,257.254050866589,34.3444880068185,17.07943,16.1175,0.08532518,217.9399,8.079958
1237655130381353537,257.183342280817,34.2319313292815,17.18393,16.26005,0.08063144,210.8822,7.470948
1237654952672559519,257.566803025416,34.4738686268025,17.65913,16.77756,0.08029457,78.97536,9.04388
1237655504035185354,257.330923472609,34.4106188551395,18.10526,17.20867,0.08774487,97.40673,8.504564
1237655130381353308,257.190848340881,34.3810303790557,18.67924,17.78374,0.08780647,204.4817,19.01967
1237655504035185217,257.374439512066,34.4950651842625,18.67607,17.73954,0.09167101,113.9305,12.27921
1237671934970495340,257.699291408054,34.3591477219066,18.40992,17.48789,0.08421145,149.791,9.571877
1237655504035315879,257.574070888553,34.2408568729723,16.94306,15.96269,0.08494451,203.4816,6.664035
1237654952672493606,257.473445710659,34.614393688209,17.44903,16.50262,0.08491814,243.8327,8.927132
1237655504035185206,257.386771822289,34.5064873265198,17.22761,16.28502,0.08449359,209.6516,6.980165
1237655504035250479,257.442490537448,34.4404506367234,17.54119,16.55463,0.08382751,281.5637,6.305679
1237655504035250552,257.402570969516,34.417417901492,18.02207,17.07154,0.08573924,188.0773,11.61381
1237655504035250613,257.403536557476,34.3922723913844,18.02773,17.11005,0.0867691,112.3173,8.43397
1237655504035185123,257.247150770609,34.4753529428104,18.35028,17.40582,0.0831102,225.7333,13.92991
1237671934970429716,257.696696647905,34.5649127447378,17.54871,16.58979,0.08307026,139.2012,6.27187
1237655504035184942,257.400492623278,34.4374253582209,18.25631,17.36412,0.07968222,138.7027,8.058357
1237655130381287931,257.151658663595,34.4557099895723,17.48441,16.53504,0.08148865,210.7574,7.07717
1237655504035185079,257.381100901987,34.5528520504188,17.57941,16.7899,0.07789548,0,0
1237655130381353057,257.269069375276,34.369619286257,18.4271,17.51414,0.0848607,156.3477,10.19098
1237655504035185344,257.383715136102,34.4395943511651,17.0704,16.11233,0.08426146,236.9579,5.792474
1237655504035250866,257.481176315573,34.304384873926,16.72253,15.75751,0.08526251,208.9323,7.570451
1237655504035250648,257.435624054922,34.3913746720707,18.23566,17.31632,0.08899734,113.3482,9.403512
1237655504035250482,257.435145671246,34.4338433650458,18.90609,17.96135,0.08341484,142.3998,7.940324
1237655504035316196,257.503402518725,34.1667588619631,17.09293,16.13717,0.08567453,200.9403,7.380132
1237655130381418877,257.205214660181,34.1932632052016,17.20611,16.26481,0.08546568,182.6332,7.523832
1237655504035250222,257.380201695428,34.4051813755768,16.28364,15.34633,0.08539265,249.0268,9.202053
1237651252058522051,257.443638134913,34.5693785409032,18.49769,17.57391,0.0804852,151.6345,8.814692
1237655504035184679,257.265870802677,34.5221064673966,18.85909,17.87505,0.08084574,37.65344,21.49734
1237655504035184644,257.340460020148,34.5700188357337,18.5973,17.78216,0.0861365,87.61812,19.44149
1237655504035250307,257.471427121633,34.4211171752628,17.94772,17.01047,0.08766563,107.0171,7.960815
1237654952672494230,257.550608532167,34.5222828872573,17.71888,16.76775,0.08420953,178.1967,7.99463
1237671934970429691,257.582283391532,34.5312913520669,17.10684,16.13691,0.08408786,179.4179,6.535227
1237655504035185305,257.279732459485,34.4040708622434,17.2865,16.33294,0.08513638,163.3075,7.763264
1237655130381418722,257.355210205256,34.1888373734421,17.78042,16.84049,0.08606714,103.1385,8.248218
1237671934970364356,257.549651886588,34.6455832860971,18.4603,17.75247,0.08277271,70.81596,11.13908
1237654952672494165,257.549988703265,34.5442695933915,18.55503,17.66953,0.08490545,95.37086,8.831561
1237654952672559480,257.548877651663,34.4800792981576,17.62811,16.66801,0.08101353,171.3767,8.490394
1237655504035119665,257.355926117647,34.5819079535967,17.6221,16.98641,0.07760585,81.56511,13.01684
1237655504035185112,257.364158750076,34.5313475176369,17.00962,16.09171,0.07793022,161.7495,7.920549
1237671934970364477,257.560001347643,34.5899099353178,16.86553,15.87887,0.0820676,283.649,7.539415
1237654952672559672,257.577076799602,34.4311844711263,18.47388,17.77065,0.08952465,75.75359,14.63064
1237655504035185106,257.353896207329,34.5295185490028,18.39928,17.51607,0.08100627,142.3851,8.937431
1237655130381353462,257.208618202899,34.2913726830244,17.23528,16.26947,0.08523934,183.4301,9.216278
1237655504035184734,257.350042130687,34.5179168693045,18.56439,17.66337,0.08091215,139.8132,11.40358
1237655504035185014,257.254793815496,34.5242685490112,18.64099,17.73066,0.08496974,120.4123,10.46232
1237655504035250483,257.452265319832,34.4503691648994,19.09507,18.10101,0.08697627,109.5732,11.41453
1237655504035185368,257.45276662888,34.4590027912935,18.27411,17.25732,0.08735789,267.8052,7.056439
1237655504035185264,257.371123346008,34.4697635103808,17.31284,16.31616,0.08682775,262.6264,8.035484
1237655504035184884,257.426474709857,34.4681887821275,18.86083,17.89529,0.08757217,182.2014,11.51429
1237655504035250256,257.436187927712,34.4221296091633,18.28401,17.33006,0.07819516,135.3681,9.282735
1237671934970364413,257.66000990408,34.6542705538573,16.36013,15.38449,0.08622424,231.919,6.432684
