#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237650370488762520,195.544557133074,-2.49520973787144,18.15131,17.23768,0.08655967,113.6316,9.817614
1237650370488828012,195.693105655332,-2.64700986835763,17.1431,16.21851,0.08275554,191.0101,8.978462
1237650370488828018,195.692822500735,-2.56216129640196,18.37188,17.48862,0.08792844,102.3668,11.52594
1237650370488828024,195.693856179185,-2.48403668508699,18.59002,17.60174,0.08589594,184.6639,10.94633
1237650761860513912,195.549145973764,-2.45120495000802,17.84753,16.87747,0.07847168,130.6827,9.424818
1237650761860579383,195.696059773351,-2.38443977600504,17.56521,16.63879,0.08233272,161.5495,8.362877
1237650370488762524,195.547179737517,-2.52612292720494,17.36767,16.74359,0.0843832,69.76147,15.14395
1237650761860513916,195.548848314933,-2.44270391460329,17.91259,17.5825,0.07866049,94.11287,27.98739
1237650370488762425,195.573083979587,-2.54224761287911,17.4073,16.47793,0.08387505,113.1255,8.742973
1237650370488762533,195.562454083464,-2.53857383562056,17.60793,16.96681,0.08028877,125.8981,19.46449
1237650761860513937,195.563196131283,-2.41303717057978,18.37863,17.46992,0.07868482,173.5276,15.23602
1237650761860579402,195.708392727084,-2.44393014390834,16.48795,15.55365,0.08253027,275.0134,7.323843
1237650761860579420,195.717223588942,-2.36579401350364,17.03152,16.0851,0.08464885,246.5171,7.62963
1237650370488762554,195.586662085816,-2.58030003059152,18.54004,17.63053,0.08267598,112.6357,14.2698
1237650370488697042,195.446347574321,-2.58698691340985,16.6112,15.65723,0.08047294,225.8246,8.044417
1237650370488828042,195.720355743865,-2.5205416081113,17.20896,16.27417,0.08183263,230.0293,8.057438
1237650761323577452,195.41695869548,-2.72902264341703,17.96492,17.33096,0.08284904,116.9917,11.8909
1237650761860579449,195.729591396805,-2.41162996482834,17.90406,16.92713,0.08278885,212.144,11.04131
1237650370488762546,195.577522023595,-2.52635318993538,18.1211,17.61754,0.0846349,102.353,22.17788
1237650370488828045,195.7045813762,-2.51097007840115,18.37019,17.4485,0.08534631,113.4462,11.76701
1237650370488828047,195.706067055514,-2.51439809408054,17.98122,17.12146,0.07880192,104.7381,10.43991
1237650370488828100,195.705718178808,-2.59413710671425,17.94816,17.0354,0.08561876,136.4755,10.78475
1237650761323577461,195.426064924014,-2.74176775388956,17.79823,17.35381,0.08305013,145.7058,28.72295
1237650370488828126,195.722575097309,-2.46326766715277,18.2185,17.34423,0.08032029,87.07879,9.592454
1237650761323642971,195.583208280527,-2.69836544426873,18.45058,17.56178,0.08121207,121.9443,14.44861
1237650761860448416,195.432142255084,-2.43284419855936,17.3362,16.4318,0.07926532,156.8187,6.386373
1237650370488697015,195.396747953563,-2.60523057554014,18.08935,17.17666,0.07999562,118.5381,8.189636
1237650370488828215,195.820471601896,-2.51113516905714,18.01996,17.38346,0.08371227,91.68703,15.11976
1237650761323642932,195.678555809696,-2.70866868887651,17.43564,16.49204,0.08233102,173.4422,7.99276
1237650370488697064,195.455100774805,-2.59618641966658,17.57065,16.60241,0.07959639,248.3082,10.72853
