#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662262174941413,227.7453935837,6.11160322167376,18.54997,17.67269,0.07560629,116.7944,8.822594
1237655744020021540,227.646260756615,5.6568461829714,17.15843,16.19674,0.08133648,185.1166,6.561718
1237655744020086978,227.744896189242,5.69188593638989,17.76224,16.83175,0.07261057,161.0246,5.510938
1237655744556892353,227.646213881224,5.96012639786558,18.42917,17.53274,0.07629336,120.1038,7.066532
1237662268073902423,227.526126317388,5.84364325356524,17.38244,16.68204,0.07781825,85.49977,9.385456
1237655744020087200,227.857863497023,5.63080496786956,17.94123,16.97157,0.08260703,152.8487,6.006608
1237658780557836305,227.744635299408,5.77080863858847,17.89782,16.74846,0.07419921,299.1888,6.479671
1237662268074033401,227.760456427127,5.7605790198709,18.20797,17.29261,0.07361507,153.3857,6.836234
1237655744556892517,227.762765363279,6.04040902250459,18.29661,17.38428,0.0777374,92.44479,8.323292
1237655744556892326,227.648447930761,5.99061962102872,18.03548,17.18487,0.08431655,84.04355,7.559416
1237655744019955787,227.543164941612,5.571147129675,16.71268,15.79011,0.07648774,186.1797,5.063836
1237662268074033410,227.770121691364,5.82932643664036,18.41141,17.44866,0.08408552,201.9963,8.235642
1237655744020021583,227.661658659481,5.67441289666932,16.93222,16.66453,0.08278859,62.07221,17.39619
1237655744019956032,227.554164079773,5.60392562379925,16.73478,15.77024,0.07907686,183.7556,4.88396
1237662268074033669,227.876646909641,5.78075874243561,18.72064,17.77636,0.08115642,126.5632,9.880968
1237655744556761384,227.44050198435,6.08729491979163,16.64095,15.99994,0.07292895,136.4931,11.23409
1237662267537228169,227.985445073894,5.48214346651674,18.11051,17.18233,0.07503983,120.172,8.677473
1237655744556892386,227.668335156269,5.95603039229767,17.27412,16.33707,0.07790927,155.7828,5.449416
1237655744020087027,227.774337406694,5.64505512558934,18.53589,17.62391,0.07333274,136.0249,7.156294
1237655744020021610,227.666369308986,5.65527772106776,17.39705,16.43811,0.07668167,230.7182,7.150325
1237662268074033664,227.881236861726,5.85417629974061,18.43966,17.58203,0.07371381,128.6396,9.162926
1237655744019956042,227.563557369899,5.63479293870347,18.35317,17.44339,0.08306138,141.2481,9.875415
