#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667734495559830,152.624859284098,18.8433561651892,17.1803,16.07263,0.1133814,217.9832,9.981157
1237667734495494314,152.587160514112,18.8103437456433,17.65414,16.81479,0.113629,91.91933,11.58212
1237667782284542176,152.588238478797,18.9997757346295,18.26727,17.5621,0.1155095,133.5724,12.84054
1237667734495494330,152.600124221433,18.7881058851636,18.11769,17.25156,0.1113613,123.1117,8.996078
1237667782284542162,152.598572264305,18.8572190908561,18.05603,17.34131,0.1111998,98.84846,10.92125
1237667734495494271,152.545989391747,18.7722292657551,18.48575,17.76746,0.1142237,116.209,19.8132
1237667782284542203,152.6377958797,18.8583054821444,18.32376,17.51844,0.113651,104.4036,14.62194
1237667782284542124,152.530717714754,18.9141233743938,18.24961,17.82203,0.1158547,74.04919,18.33487
1237667782284542150,152.541720410464,18.9554120715725,18.17866,17.19464,0.1170678,162.0858,8.984299
1237667734495559850,152.636262727584,18.8471446174277,17.95468,16.89425,0.1159517,156.6467,10.4724
1237667782284542154,152.557104943092,18.9594549418185,18.42787,17.40797,0.1117667,197.0689,15.30242
