#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237651272957689944,121.105123460382,46.7942850138058,21.42335,20.07798,0.1821432,148.4588,26.33143
1237651272957690647,121.121969312503,46.8002594644023,20.91191,19.74132,0.182868,72.06115,19.3034
1237651272957624671,120.985170763816,46.7558937588868,18.99832,17.63294,0.1837047,242.657,12.42618
1237651272957690259,121.11996866265,46.7529230664037,20.19726,18.98148,0.1822366,150.631,16.34867
1237651272957690235,120.983916876973,46.7989887687333,19.5183,18.23067,0.1852164,181.6149,14.32129
1237651272957690146,121.155218721858,46.8175485286248,19.07076,17.85731,0.1860368,174.9628,10.89362
1237651272957690613,121.074631058478,46.8059938710447,20.95237,19.68059,0.1861088,115.8773,25.20779
1237651272957690273,121.068786894527,46.7962064129697,19.98634,18.76037,0.1841457,140.1333,15.2286
1237651272957690264,121.091217864487,46.769224259665,20.23669,18.98176,0.18259,143.416,14.98866
1237651272957690439,121.022568078587,46.7692880060458,21.00685,19.71596,0.1847806,112.9811,32.72469
1237651272957690280,121.084080695415,46.81300898922,20.46079,19.2279,0.1838811,180.3054,19.08926
