#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662224618553553,224.396954765651,32.5156935809744,18.35961,17.58154,0.08715734,90.2246,17.52905
1237662662136692975,224.396772817712,32.4094291669636,18.36186,17.45385,0.08505754,112.8932,8.529241
1237662662136758405,224.563618259853,32.3704028816931,18.40246,17.6199,0.08050911,95.50341,15.9679
1237662224618553574,224.415243646622,32.4964708827574,18.28731,17.34355,0.08254786,169.7617,9.470938
1237662662136627370,224.219293572798,32.4495649891141,18.39603,17.42682,0.08800337,191.545,12.67498
1237662224618619086,224.632814965842,32.5042417260756,18.20372,17.73563,0.08575193,41.24451,24.66066
1237662662136692944,224.382385943114,32.4595307249399,17.61724,16.69653,0.0823011,198.4271,11.0421
1237662662136692808,224.376717163065,32.4296222957162,18.16794,17.27875,0.08227354,132.6733,6.979882
1237662662136627387,224.248180619318,32.453718974659,18.52774,17.5443,0.08784746,183.6792,10.02627
1237662662136692904,224.364596132123,32.494279392312,17.96343,17.00212,0.08371858,144.2721,9.270729
1237662662136692979,224.365096803149,32.3454363874275,18.2776,17.36405,0.08219895,138.221,10.7198
