#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667253454570193,125.872740866891,15.927052239444,18.50857,17.44599,0.1502357,186.2679,18.31804
1237667253454635440,125.941764033113,16.0003938817767,18.74586,17.59956,0.1539727,152.5492,11.08867
1237667253454635364,125.927670676076,15.9381066060989,17.43979,16.24761,0.1543074,279.7424,11.88295
1237667253454635111,125.91598524281,15.9738608485063,19.2814,18.06513,0.150807,261.8095,12.70532
1237667253454635484,126.000733489208,15.9226291115533,18.27526,17.44176,0.150333,128.1762,13.88499
1237667253454635401,125.944176346494,15.9423523787628,18.37673,17.29509,0.1520249,146.4068,11.01747
1237667211041964544,125.901649007369,16.0702295634784,18.43818,17.21762,0.1557554,181.1014,12.0519
1237667253454569962,125.839585969531,15.9152891806313,18.50134,17.37852,0.1479684,195.3153,11.73666
1237667253454570062,125.860337068159,15.9443937151463,18.25861,17.19542,0.1488733,156.4152,8.84366
