#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655744553484488,219.897924812261,6.69651521808985,17.83364,17.27478,0.09711694,76.17065,19.90267
1237655744553550060,220.061955000678,6.76195538868081,17.68969,16.88054,0.1033469,93.006,10.71259
1237655744553484519,219.918540579962,6.65969921184906,17.96864,16.95451,0.09824316,166.1369,9.980138
1237655744553484543,219.945323642051,6.58305229184878,17.45427,16.51231,0.0991185,139.1494,7.816348
1237655744553484396,219.957242252705,6.66056427111746,17.24612,16.45147,0.1001132,135.7926,10.70114
1237655744553484478,219.895803362626,6.71408025903794,17.19599,16.22094,0.09874235,170.3641,8.356259
1237655744553484548,219.959931647698,6.72681924687094,17.70289,16.87705,0.0983295,129.609,11.4242
