#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665567689343434,234.978597362567,17.8661595196764,18.21554,17.24529,0.08866097,225.8623,11.27166
1237665567689408542,235.062235967288,17.8828507534424,18.57068,17.62686,0.08852974,174.3304,8.866852
1237665567689343202,234.966602919039,17.8487455566313,18.38954,17.42235,0.0880225,211.7079,10.85594
1237665567689408795,235.052574720552,17.798536232968,16.74489,15.75919,0.09167974,248.6535,7.107812
1237665567689408863,235.112700129001,17.9054017975692,17.97461,17.06712,0.09103681,91.68864,6.320335
1237665567689408544,235.077176192351,17.8666365801872,18.0813,17.08829,0.09140128,189.0201,9.407859
1237665567689343364,234.935585859837,17.8580884598286,18.694,17.71819,0.08504223,168.9308,10.43459
1237665567689408736,235.05710840395,17.8935517148792,17.95837,16.99977,0.09580297,124.3674,13.33345
1237665567689343397,234.995781785343,17.9759411643702,17.67854,16.75001,0.08764412,139.0707,8.019798
1237665567689408780,235.085080370983,17.9242497820346,18.53261,17.63419,0.08942905,105.4187,8.025143
1237665567689343476,234.989614232433,17.8297473150696,18.70407,17.79867,0.09279366,135.9855,8.699829
1237665567689408539,235.07930156134,17.8564676724133,16.27427,15.29713,0.0886189,271.8686,8.355775
1237665567689408776,235.079614401652,17.9174427775921,18.60967,17.69886,0.09554894,119.0424,9.965028
1237665548361466103,234.976440339034,17.7860329808251,18.32896,17.3774,0.089848,119.5739,9.681558
1237665567689408868,235.096277535872,17.8432698783693,17.51493,16.5767,0.09244307,169.705,8.005981
1237665567689343481,235.027536268924,17.9283083051421,18.54617,17.67801,0.08860839,104.9997,10.67242
1237665567689343292,234.918820257786,17.9616685626016,18.25458,17.32027,0.09039169,155.0089,16.64411
1237665567689408950,235.193052417658,17.8945746116459,18.34724,17.53906,0.09338111,106.7271,9.683863
1237665548361531420,235.09003745602,17.7190597320079,22.48958,18.27921,0.09155674,109.1863,16.05145
1237665567689343348,234.969301797754,17.9590725217067,16.8414,15.86918,0.08713338,275.4109,7.360738
1237665567689343426,234.970389581504,17.8585987237415,17.73868,16.77079,0.08984318,205.2375,7.897672
1237665567689408845,235.090752209266,17.8680094604284,18.5435,17.67165,0.08931883,98.51461,7.521504
1237665548898402395,235.256625917218,17.9615231560242,18.11944,17.26395,0.08601101,102.7879,10.25257
1237665567689408758,235.08698244823,17.9412405293291,18.2619,17.30513,0.09253711,121.5,8.502913
1237665567689408911,235.123333945377,17.8270739622971,18.5432,17.62054,0.09516233,91.85756,8.097322
1237665548361466078,234.949054331894,17.8014476601754,17.89636,16.90042,0.09092497,166.4022,8.471243
1237665567689408883,235.129652167119,17.9103361151872,17.34116,16.49482,0.08543845,112.0153,8.27977
1237665567689408897,235.133909682259,17.8618948617103,18.01356,17.04798,0.09177704,160.5663,8.355177
1237665567689343384,234.942056801412,17.8644827335407,17.83056,17.13016,0.09423067,105.0171,10.30245
1237665567689408902,235.127356390556,17.840059998428,17.54566,16.58214,0.09138811,173.3889,7.701481
1237665567689343335,234.922442661725,17.8645509535872,17.70789,16.86171,0.08975577,108.3307,6.540686
1237665567689408813,235.092347397026,17.9092992498854,16.92418,15.97046,0.09534204,175.0964,7.457972
1237665531184021837,235.016104631693,18.031680278493,17.09892,16.37172,0.09116782,0,0
1237665567689408710,235.068434701692,17.98497781217,17.88114,16.94641,0.09494596,110.3724,8.927688
1237665567689343075,234.943608679198,17.8355131945385,16.6531,15.70634,0.08881465,222.2928,7.002725
1237665567689343460,235.024018198417,17.9506360519102,18.38406,17.66616,0.09307773,57.08971,29.34175
1237665548898336928,235.0835132028,18.060664258361,17.66909,16.9039,0.09262667,119.6307,10.66116
1237665567689343076,234.946096489043,17.8173407530651,18.4298,17.46456,0.09196915,156.2236,9.394632
1237665531184021961,235.059404247815,18.0011396723867,17.02958,16.02492,0.09335489,209.5597,6.241577
1237665567689408540,235.074924944328,17.8845073310155,17.06821,16.04157,0.09127369,220.5922,7.636949
1237665567689343321,234.928592231375,17.9151794593727,17.82033,16.81217,0.09143643,185.6969,8.226275
