#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237656241705058548,350.812140685746,14.3049461519488,18.2047,17.36015,0.04338238,85.7076,8.188993
1237656242242060733,351.147267465716,14.7020956110468,17.27512,16.48204,0.04170292,72.91572,6.213686
1237656242242060361,351.125868738137,14.6509995386102,18.04763,17.1544,0.04212751,146.4486,6.038392
1237656241705189520,351.196281918099,14.3837838337108,16.45291,15.58943,0.03951097,178.8837,5.966132
1237656241705058586,350.839613894897,14.3672600484125,18.23888,17.42217,0.04267026,77.11656,11.11527
1237656242242126119,351.297741650068,14.7534054288059,18.16646,17.4289,0.04437353,49.39694,19.66115
1237656242241995039,350.980951652399,14.7947661219627,15.85727,14.93244,0.0428196,213.3388,5.230588
1237656242242191622,351.428993724831,14.7249505086834,17.55841,17.21786,0.04535423,73.02608,30.39771
1237672763908358392,351.043056303795,14.4242520312341,17.33937,16.46659,0.04275353,111.3348,5.909463
1237656241705058455,350.859039318862,14.3552696750658,16.32656,15.44353,0.04151442,188.2747,4.894408
1237652943171616926,351.226510744145,14.4607652808505,17.88487,17.53076,0.03541975,48.73439,20.51282
1237656242241995065,350.990239192685,14.7308237763541,15.75755,14.84986,0.04110304,235.1452,4.164898
1237656241705058421,350.838813439921,14.2845432222252,15.80682,14.90892,0.04340426,151.1718,5.468208
1237652943708422292,351.075351524742,14.933081470486,18.07111,17.2584,0.04268595,48.66251,8.091703
1237656242242126032,351.208272373255,14.7106582830236,18.68143,17.87023,0.04178159,52.51284,13.61074
1237656242242191579,351.398156256986,14.8201520871188,17.23828,16.39911,0.04113385,112.9303,4.61098
1237656242242060370,351.096849182002,14.6631175538657,18.19543,17.4241,0.04331598,101.0367,7.201948
1237656242242060691,351.118141808846,14.7647215919856,16.99571,16.1459,0.0403318,109.0681,3.975833
1237656242242126175,351.328682413316,14.6629768646926,17.23351,16.42076,0.03806098,146.2496,6.790322
1237656241705058605,350.87258755569,14.3388147263901,17.10442,16.26938,0.04154082,89.53559,13.03119
1237652942634680519,351.21763146352,14.1389270897407,17.5997,16.89665,0.04027313,103.7921,7.915919
1237656242242060380,351.175162712957,14.6514222710322,18.80631,17.94541,0.0436669,74.84736,12.43237
1237656495646769724,351.153031598375,14.5839274105362,16.0976,15.21952,0.03901175,203.2339,4.865031
1237672763908358216,351.096635536293,14.4496767084723,18.06125,17.46298,0.03584046,63.65017,21.08185
1237656242242191510,351.352915860456,14.7569749824508,15.47542,14.61089,0.04403961,180.8543,4.11343
1237656241705189926,351.088484914512,14.333073086347,17.9412,17.50315,0.04103424,850,-3
1237656242241929337,350.854844929463,14.790300916153,16.57848,15.71209,0.04016129,209.3283,5.396605
1237656242242060516,351.13519246112,14.7763890269003,16.51684,15.64138,0.04213221,126.3434,4.112119
1237656242242060677,351.1180365237,14.6950595944392,16.88216,15.99875,0.04374972,137.3726,3.915367
1237672763908358377,351.020803630065,14.4228439580114,18.04175,17.21283,0.04311042,76.00219,8.849238
1237656242241929444,350.809602241818,14.6904816684032,17.11752,16.30177,0.04138317,72.5109,4.679093
1237656242242060358,351.15915105764,14.6686100628738,17.27287,16.40262,0.04156187,153.2703,4.836226
1237656241705123883,350.94622979775,14.3201250638805,18.02006,17.19871,0.03926846,69.8736,8.694946
1237656241705058565,350.827739319777,14.2462654679206,18.13285,17.33737,0.04417951,84.32626,7.554212
1237656241705255190,351.252238816374,14.2767067853489,17.36902,16.88548,0.04103173,47.79649,14.55312
1237656495646703762,350.889325906975,14.5769079569863,16.41144,15.59056,0.0392614,127.1146,5.147423
1237652942634549470,350.861241924379,14.1316647677197,15.19905,14.3745,0.04176776,137.3822,5.276442
1237656241705058598,350.875269368734,14.2068205560367,17.3815,17.08218,0.04371667,57.99821,18.26039
1237656241705058507,350.751444690945,14.2139351843388,17.46362,17.10205,0.04203148,61.82994,34.61938
1237672763908358384,351.026601063405,14.4182612644505,16.42009,15.52475,0.04184354,198.1529,4.564549
1237672763908096235,350.822300043861,14.9290064210402,17.81676,17.40874,0.04170262,26.26317,35.01505
1237656241705320794,351.50245197791,14.307284413752,17.7018,17.09831,0.04241223,37.10447,47.10979
1237656242242060655,351.107145503872,14.6802602652646,17.57031,16.74372,0.0440216,74.01411,6.386043
1237656241705255159,351.20743423413,14.4016056205867,18.43724,17.65855,0.03709283,84.83662,13.17375
1237656242242126167,351.321580677328,14.7882798527816,16.31197,15.61976,0.04409706,79.62408,6.827405
1237652943171551586,351.163801009303,14.4672458622749,18.3243,17.55829,0.04131733,0,75.63512
1237672763908096254,350.79900440827,14.9014276555846,15.31994,14.63451,0.03711572,71.6341,8.01718
1237656242242126070,351.222532140455,14.8051224667885,17.781,16.94828,0.04322459,80.49813,10.37284
1237656242242060583,351.047761702029,14.6841874593208,16.85867,15.99312,0.03959868,117.0039,4.724304
1237672763908358345,351.042931834506,14.4463408105792,18.17758,17.31641,0.04308083,108.5594,9.028748
1237652943171420405,350.885772722565,14.5212616359598,18.19633,17.39361,0.04277827,42.13725,15.81834
1237656241705189625,351.066922440168,14.391079746911,18.28612,17.47777,0.03902933,93.89282,10.11737
1237672763908358198,351.072136170255,14.4269542408048,17.69557,16.82499,0.04016976,131.4887,5.410077
1237656242242060381,351.069344344713,14.6691315738338,18.24805,17.48598,0.03582025,62.9843,12.13986
1237656242242060386,351.149803267943,14.6403703423153,18.78391,24.80204,0.03768462,53.4226,17.9017
1237656242241994924,350.880892466737,14.7850460770793,16.62757,15.71199,0.04248542,198.0802,5.213988
1237656242242060720,351.141264273688,14.6829644985517,18.76161,17.96487,0.0379311,105.4208,7.814111
1237656242242126088,351.249724219295,14.7139553695105,18.64822,17.87969,0.04497772,60.00168,13.11652
1237656495109964053,351.294966750942,14.2161963168979,17.34361,16.67807,0.04545175,72.59127,17.17034
1237656242242060642,351.081528154699,14.8257059863512,18.01914,17.14897,0.04182875,86.10574,7.089021
1237656242242060592,351.048528984845,14.8156290516209,18.13696,17.28725,0.0414707,58.34818,12.46099
1237652943708422276,351.043635654742,14.9432084507514,17.31449,16.39816,0.04215527,101.0311,5.773249
1237672764445032642,351.252260275599,14.9807854948141,16.48187,15.7664,0.04210131,73.34178,9.592109
1237656242242060308,351.044966167056,14.7277797027256,16.64956,15.74654,0.04326222,159.5716,4.806702
1237672763908358209,351.105850462356,14.4350454325017,17.59659,16.78236,0.04036232,76.23235,12.17822
1237656242241929492,350.867113743705,14.7285929039363,18.04709,17.26343,0.04477926,47.38799,8.647259
1237656242241994962,350.914607385808,14.7344849598961,17.94771,17.13818,0.04256643,33.7504,16.44945
1237656495646638218,350.746697523054,14.5731154868242,17.56624,16.72997,0.04213683,142.2579,5.285727
1237672763908358202,351.077444951199,14.4413529853737,16.47614,16.11441,0.03889503,73.02914,12.43161
1237672763908358371,351.058804022238,14.4411638001713,18.1683,17.34336,0.03935705,68.7299,9.285002
