#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662224621240678,230.965102612278,29.8221059233326,18.52775,17.50578,0.1149237,221.583,14.68075
1237662224621240593,230.964978220361,29.9154343389823,18.07222,17.09201,0.1107758,226.7928,11.35023
1237662224621240535,230.957189217034,29.9766314194355,17.84116,16.82022,0.1175462,184.1523,10.88788
1237662662676316177,231.159946561471,29.9914837172822,18.29886,17.25843,0.115877,162.8711,10.80902
1237662224621371632,231.179856292861,29.7716073237733,18.28697,17.29263,0.1081027,106.7018,9.987085
1237662224621240522,230.874676392583,29.8684766682353,18.45341,17.56142,0.1139358,67.35804,10.61128
1237662662139379969,230.874698956994,29.7893078492102,18.5518,17.54394,0.1089479,195.9145,10.96315
1237662662676250914,231.073885761593,30.0886983542147,18.75387,17.77229,0.116242,151.4442,12.68813
1237662224621240668,230.970206602168,29.8354561539674,18.31917,17.33377,0.1168935,124.6213,9.814335
1237662224621306155,231.058247595427,29.8691707059753,18.71178,17.74276,0.1183296,129.6659,10.91623
1237662224621306130,231.043614283939,29.8636356630301,18.39867,17.39717,0.1123893,177.6226,9.422081
1237662662139379842,230.938583816826,29.7779967019751,18.73951,17.74754,0.1079919,136.0068,12.20166
1237662662139445347,230.940399044675,29.7431209899481,18.14338,17.13625,0.1108999,173.6438,8.220302
1237662224621240516,230.940152532092,29.9978541008409,18.18559,17.30028,0.1082877,136.9232,8.807243
1237662224621371595,231.182028022622,29.8152905433716,17.79897,16.80813,0.1186041,157.7932,8.704108
1237662662676316566,231.182594928879,29.9199384262122,17.42308,16.47997,0.1200631,136.7457,7.325628
1237662224621240662,230.97387550044,29.8387043237929,17.6204,16.56185,0.1136707,164.5236,12.51739
1237662224621175085,230.808183432355,29.8934988259394,17.74807,16.81596,0.1126127,143.4167,12.92236
1237662662139445393,230.98089955106,29.744763636966,18.20859,17.13533,0.1121174,263.8922,14.10321
1237662224621240474,230.886317498,29.987843071911,18.1135,17.11853,0.1194913,169.7034,9.03166
1237662224621371785,231.184391486033,29.8198001490386,18.51274,17.69957,0.108332,123.3486,23.70761
1237662224621240601,230.976478314495,29.9078338904759,18.13052,17.0876,0.1124118,207.1964,10.86921
