#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237664094510186721,130.219832217511,26.8578705613981,17.76181,16.8178,0.08525613,186.2071,8.156553
1237664669498802415,130.160351692345,26.6505412310194,17.00982,16.12426,0.08878455,170.6487,8.712653
1237664669498802407,130.148971273821,26.6633039058739,16.67018,15.68922,0.09071118,242.804,7.411459
1237664669498868007,130.387176264702,26.7900865211044,18.61868,17.59271,0.08910493,109.2734,13.53044
1237661085348331730,130.456645621445,26.7160589270207,16.41838,15.40791,0.08478042,247.2256,7.400788
1237664669498802419,130.179062673633,26.6229837844474,18.28229,17.29636,0.08981153,177.3229,8.768901
1237664093973315744,130.345495181103,26.5651261861552,16.34035,15.34386,0.08683287,237.0086,6.310962
1237664093973381320,130.56119028526,26.6191265267656,17.23662,16.34343,0.08618834,143.8975,7.052206
1237664093973315778,130.413843497817,26.5482328640487,17.81183,16.85374,0.08776071,187.7826,8.452869
1237664669498736980,130.158852439262,26.5842505314955,18.05243,17.49789,0.09036302,64.55588,19.52454
1237661085348331716,130.454461165239,26.6934841248547,17.27364,16.41945,0.08486973,127.7616,4.998835
1237664669498736973,130.123301454328,26.6251254209915,18.31993,17.44115,0.08920366,151.6595,7.774253
1237664669498802443,130.206912026776,26.6124927809424,18.54658,17.66874,0.08995416,122.9051,12.08313
1237664669498868002,130.390688240048,26.7742442478108,17.81797,17.14632,0.08698688,110.9053,13.72999
1237664094510186513,130.202957508331,26.8188146842152,17.53067,16.57725,0.08821226,193.8135,8.02969
1237664669498802232,130.184722251808,26.6605384991086,18.41435,17.45078,0.09077152,137.2718,7.761095
1237664669498802230,130.17762505617,26.6454688399573,17.67393,16.66899,0.08932338,168.2135,7.166804
1237664093973381294,130.509230229601,26.6104788319932,16.93542,15.94678,0.08607532,179.1266,6.340451
1237664093973315854,130.490990547794,26.537072422319,18.49203,17.54727,0.08891225,133.2117,9.072695
1237664669498867958,130.362245239019,26.7659233630803,18.31789,17.539,0.08568902,69.45667,10.71686
1237664669498867896,130.246744700338,26.7959086234701,17.90718,17.33693,0.0889345,86.91148,11.60472
1237664669498933386,130.415325912093,26.7950787315337,16.78078,15.90603,0.08933287,134.4247,9.506941
1237664669498802487,130.237296450367,26.6351935690893,17.98715,17.45233,0.09050208,49.53091,19.62267
1237664669498867913,130.278822548012,26.7834210140016,16.80144,16.20075,0.08914295,75.12118,8.463003
1237661085348266162,130.261557006755,26.6034582464663,18.42521,17.60978,0.09057447,77.25788,11.25561
1237664669498867955,130.33952100712,26.7991330298722,17.44525,16.47243,0.08964862,209.7603,9.273454
1237664669498802515,130.20854630623,26.7254059855438,17.81337,17.15497,0.09007645,48.69167,16.16822
1237664669498933434,130.395821181945,26.8924916737571,17.49165,16.52091,0.08786716,154.9316,8.026456
1237664094510252286,130.372678980091,26.9172233748172,18.38899,17.50268,0.08910593,120.7322,9.073169
1237664669498867970,130.321920339863,26.8312709866598,17.8946,16.76964,0.08940114,162.0711,10.25641
1237664093973315773,130.358714468191,26.5896707571538,18.52976,17.57773,0.08685978,114.1752,10.48217
1237664669498802609,130.273493063833,26.6602837884799,18.51016,17.76587,0.08860133,108.1822,19.59947
1237664094510186749,130.244714194156,26.8491258732843,17.90447,17.44282,0.08429866,49.45274,20.11505
1237661085348331688,130.4213781623,26.7108878448251,18.28694,17.47584,0.08972873,117.824,9.773829
1237664669498867934,130.311569625633,26.8121946395338,17.00585,16.08689,0.08840779,163.0554,9.768181
1237664669498867972,130.378969599967,26.7495885081931,18.66218,17.74156,0.08576737,81.61584,9.214138
1237664669498867935,130.386788726156,26.7040340060072,17.6853,17.34441,0.08600568,0,50.6091
1237664669498802382,130.154005076227,26.6329832238811,17.79061,16.87434,0.08489614,105.0746,10.01243
