#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237678791883030562,5.17711672878397,28.6345220368474,18.56451,17.54829,0.09404994,185.3821,7.794082
1237678791882965398,5.1396973463448,28.6248845239835,17.35307,16.35155,0.09610719,235.3058,8.264624
1237678791883030829,5.22088778138698,28.6777273359981,17.95598,16.94944,0.09654673,183.5442,6.883328
1237678791882965321,5.05935692509928,28.6470059507128,19.33126,18.36686,0.09364577,92.24535,10.61776
1237680331105239196,5.21904920582887,28.8222335261448,17.51346,16.49818,0.09185209,160.4013,7.5499
1237680277946302617,5.20557020922195,28.5237877457741,17.38816,16.37059,0.09199261,222.0925,7.747593
1237678791882965371,5.11609091403204,28.6020315410337,18.16876,17.27801,0.09724236,114.4858,6.87224
1237678791883030537,5.16196872403054,28.6744306865039,19.50033,18.54731,0.09257188,95.28213,9.042796
1237678791883030737,5.16143924745211,28.6945777825213,18.31896,17.31058,0.09489504,196.7554,8.017306
1237680331105239280,5.09824606704342,28.7525628549359,18.05863,17.07147,0.09562837,124.3837,8.12987
1237678791882965366,5.11073206024156,28.6574209512626,18.52137,17.54215,0.09233467,162.0765,7.736694
1237678791883096072,5.33706747888226,28.6501000310525,17.23377,16.23569,0.0942321,229.8068,7.020668
1237680277946302636,5.23315515180116,28.5231778665324,18.41601,17.38886,0.09329589,175.4213,9.035367
1237678791882965416,5.15139118420757,28.718256323439,18.30065,17.35065,0.09835979,183.723,8.008389
1237678791882965417,5.15176709299715,28.7368353653973,18.67969,17.71637,0.09662049,141.1162,7.455967
1237678791882965410,5.14895487817785,28.7001154304909,18.60435,17.63388,0.09111308,160.5237,8.053048
1237678791882965374,5.11948944584958,28.6115181643542,18.83826,17.88692,0.08966474,131.319,7.866065
1237680331105239293,5.11901422295375,28.780040587486,17.63038,16.66219,0.09245391,186.1731,6.767143
1237678791882965184,5.14077853220579,28.6565171681721,17.90117,16.91047,0.09835426,166.7298,7.589526
1237678791882965393,5.13336239322484,28.6546934551717,19.24105,18.29803,0.0968568,126.9242,12.42178
1237678791883030791,5.20271594143367,28.6275305450282,19.21259,18.24912,0.09205443,73.97341,8.505436
1237678791882965284,5.02285491621797,28.6837081336305,16.60773,15.7015,0.09866065,184.161,6.929021
1237678791882965406,5.14426917527237,28.6825140476855,17.8097,16.77023,0.09461612,195.0791,7.571171
1237680331105173868,5.01238972503609,28.7495924544392,16.6132,15.60868,0.09943552,227.947,7.486532
1237678791883030789,5.19777522412852,28.6750714054397,18.33469,17.34329,0.09462941,153.8952,7.844952
1237678791883030769,5.1867758944129,28.589012536523,17.74644,16.773,0.09493843,155.8687,6.682128
1237678791882965338,5.08377052813103,28.7127102135604,17.66814,16.67196,0.09187856,266.498,8.958701
1237678791883030873,5.26915290077784,28.6975390993328,18.26858,17.27835,0.09542955,196.0387,8.108935
1237678791883030561,5.16730521941327,28.6198988904809,17.90052,16.88722,0.09791669,226.3131,10.86821
1237678791882965167,5.15358371659784,28.676029497837,18.58819,17.66562,0.09395216,151.6081,7.53085
1237678791883030638,5.18867664598673,28.6533708482473,18.29063,17.28662,0.09608851,137.2692,6.954189
1237678791883030782,5.19052415722683,28.721221947782,18.37215,17.423,0.09397926,144.8543,6.759228
1237680331105239398,5.18810908631974,28.7733487418571,17.33632,16.35843,0.09387881,163.7478,6.497478
