#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237654606406484012,176.101825124011,5.61142261461257,18.11366,17.09076,0.1036587,156.1395,7.48297
1237654606406418638,176.012752190027,5.66958950076275,17.81802,17.19482,0.1025788,66.90691,18.58143
1237654606406484142,176.097251196052,5.75441804154437,18.03581,17.06637,0.09852146,182.176,11.34431
1237655126616178736,176.013281623074,5.79556866661253,17.5578,16.57138,0.09612701,152.843,8.35051
1237655126616178834,176.023175249206,5.88726227872207,18.43237,17.46566,0.1034541,103.3305,12.16651
1237654606406484169,176.118212940644,5.77611307000981,17.76097,16.77438,0.09883684,163.0823,9.331389
1237654606406484160,176.111994361691,5.76186432055954,18.36833,17.44867,0.1036017,156.7527,11.97981
1237655126616178735,176.028408374844,5.79818606197941,15.7412,14.67902,0.1027992,278.756,9.559012
1237654606406418649,176.015319330805,5.68991064841964,18.33801,17.31327,0.1042504,177.2389,17.00061
1237654606406418652,176.01538290233,5.72431143114652,17.18747,16.20382,0.100877,256.2742,10.08877
1237654606406418697,176.034947532484,5.60630590327934,17.95028,16.94429,0.1010664,174.0477,13.63172
1237655126616244299,176.119610599969,5.82836973564091,18.50167,17.46906,0.1064843,154.0751,11.35602
1237654606406418490,176.038155757575,5.75106126551256,18.51085,17.55687,0.101914,129.7718,14.38991
1237655126616178739,176.038913015227,5.7948119664165,18.46478,17.46371,0.1042304,162.2081,13.84128
1237654606406418680,176.03051043946,5.77656914346631,18.41344,17.43929,0.1037877,186.8683,11.43185
1237654606406418489,176.040490340346,5.76123057135312,18.74244,17.68916,0.1040258,193.3383,13.44799
1237655126616113244,175.880428676211,5.78744629698712,18.54235,17.60366,0.1077309,201.9333,19.83412
1237655126616178847,176.047565813471,5.82364077064214,17.39436,16.41224,0.1046166,138.8067,9.695278
1237655126616244316,176.137947760524,5.85367857942603,18.39815,17.38896,0.1009689,150.9557,12.11965
1237655126616244314,176.136872676073,5.845988245466,18.71098,17.67099,0.1054885,181.9427,10.95268
1237654606406484176,176.127456909504,5.63494029665831,17.97397,17.09959,0.1050588,155.637,10.72691
1237654606406484180,176.127615693022,5.67621263724306,18.29154,17.65095,0.103609,75.32114,25.873
1237655126616178846,176.043425289091,5.8199734274851,18.5503,17.53431,0.1018799,235.5163,12.01226
1237655126616178866,176.060571934293,5.85187449113175,18.26761,17.25451,0.1036295,144.6535,13.09958
1237655126616178712,175.97754442811,5.81895218420868,18.26325,17.23546,0.1085804,208.703,13.06961
1237654606406418559,175.909691681463,5.70995079054602,18.66023,17.70168,0.1049055,125.0785,10.55646
1237655126616178716,175.993797362786,5.85180637298089,18.32223,17.36352,0.1058301,158.0778,9.604717
1237654606406418600,175.98465766425,5.73797529113733,18.72316,17.92148,0.1060842,96.00442,22.8118
1237655126616113253,175.890706192349,5.8230763117287,18.37888,17.53199,0.1051803,60.73848,15.54718
1237654606406484128,176.077856948172,5.75145735850336,18.77127,17.74702,0.1010092,184.114,16.65989
1237654606406418612,175.995745049578,5.67491882711636,18.26263,17.31564,0.1022189,161.4968,8.134282
1237655126616178719,175.996177664868,5.87935836332063,17.85121,17.43944,0.1007687,0,57.45517
1237655126616178885,176.08109803705,5.93988876229077,18.37167,17.67382,0.1003259,72.77674,18.20564
1237655126616244328,176.171138710254,5.84915412946919,18.45112,17.50471,0.1022547,128.9579,10.59399
1237654606406418629,176.002096406724,5.77585864786842,18.55622,17.57603,0.1064747,89.27888,14.18333
1237654606406484214,176.164581377154,5.74548283860843,18.49739,17.70709,0.1063692,71.58678,12.66059
1237655126616178722,175.998477209601,5.84664725645764,18.61603,17.643,0.09889311,135.0852,13.64038
1237654606406418607,175.987758795648,5.77495045014914,17.97207,17.06402,0.09931783,94.82261,10.37824
1237654606406484126,176.075453156142,5.77911284630103,17.96692,17.08038,0.104266,99.15485,6.815936
