#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665429169373308,210.056859928293,27.9854791882,17.18501,16.3843,0.07816876,99.38771,8.338425
1237665442058535048,210.133434929094,27.787141076776,18.72824,17.80008,0.07707953,108.5221,18.42217
1237665429169242426,209.766957662059,28.0087311341316,18.48336,17.57902,0.07962643,114.0599,9.259544
1237665442595274913,209.821736025532,28.1233040938591,18.18833,17.33544,0.07269067,121.7353,7.915992
1237665429169242498,209.819845333126,27.9674580246305,18.70315,17.71007,0.07501932,164.9817,7.651387
1237665429169242494,209.821962476473,27.9941752443542,17.79039,16.81516,0.08039428,207.3777,6.622974
1237665429169307835,209.820469628326,27.9102209810252,18.26091,17.34495,0.07570904,162.0703,7.304527
1237665442595143816,209.446520323592,28.2562074867427,17.3285,16.37981,0.07337138,160.9919,10.62086
1237665442595209464,209.653279423844,28.1397380886404,17.6146,16.74856,0.07274513,150.2028,6.490378
1237665442595209431,209.653687012993,28.1241168418245,18.00205,17.12211,0.07123422,149.713,7.215301
1237665442595340493,209.911995401392,28.0771822119633,18.4011,17.49539,0.07597475,102.8735,8.494761
1237665429169307865,209.852665159934,27.9928742874684,18.19068,17.28907,0.07189181,102.8038,6.78861
1237665429169307891,209.852063312885,27.9515998446647,18.04971,17.12822,0.07916658,183.3432,8.643788
1237665429169242633,209.843570053193,28.0361455300825,18.39968,17.52125,0.07576131,100.204,8.025648
1237665429169176763,209.600577601732,28.0949294856044,17.97119,17.05175,0.07104392,115.6233,7.771478
1237665442058469671,209.979460784933,27.770019348859,18.0089,17.12394,0.07887372,184.7842,7.079473
1237665442058469593,209.891975389854,27.8301968338445,16.10287,15.25162,0.07532026,182.3663,5.637902
1237665429169176732,209.539879158733,27.9952667587979,17.81728,17.09301,0.07992554,96.46875,9.176629
1237665442058403989,209.700637151772,27.869513358762,17.53808,16.8115,0.0791087,90.78261,13.69398
1237665429169176760,209.565846013434,27.9563270340635,17.67839,17.26319,0.07911315,75.20049,25.52903
1237665429169242294,209.700351389766,27.9993971878163,18.58412,17.65596,0.07773191,102.0212,10.41655
1237665429169307845,209.837265053547,27.9769339014832,18.4907,17.62608,0.07067134,88.181,8.016953
1237665429169307970,209.938714991293,27.8765146888803,18.647,17.75863,0.07221293,79.14736,12.41047
1237665442595274853,209.784487122976,28.1794743261134,16.49073,15.56359,0.0758643,177.0523,5.524974
1237665429169242600,209.784887135937,27.9170212155747,16.93404,16.02187,0.07567096,166.9954,5.622972
1237665442058535012,210.078474722397,27.7428894021241,17.8878,16.97011,0.07779347,97.12006,7.003697
