#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237651496835416273,126.778853127125,53.1565995268303,18.32067,17.25141,0.11896,234.9697,13.19478
1237651496835416154,126.891156098247,53.0916974682126,18.35272,17.33998,0.1205501,132.0119,8.7082
1237651274034643083,126.648018593836,53.2216156222529,18.32535,17.27608,0.1198769,164.6118,12.1473
1237651535482585275,126.964105928611,53.0302526821633,18.12626,17.26626,0.1198925,126.6497,12.47073
1237651274034643124,126.784655408618,53.1855220608587,17.45526,16.37069,0.123569,237.4923,6.891832
1237651535482650895,127.041259887155,53.1161180420303,18.19462,17.15127,0.1220871,147.3264,12.85161
1237651496835481849,127.013783663062,53.2405939364339,17.83692,17.09431,0.1238922,108.1001,11.4461
1237651496835416282,126.793176126579,53.1579485692084,18.90035,17.87213,0.1216548,133.6476,7.713665
1237651274034643065,126.735630220683,53.1659104352334,18.76635,17.72614,0.1254792,122.3428,9.710801
1237651496835416213,126.767428425925,53.0742488268491,18.66031,17.58917,0.123783,165.8917,13.18929
1237651496835416249,126.837120083669,53.1299821459314,16.65718,15.58522,0.1246214,251.6546,8.362934
1237651496835481809,126.837335819447,53.1739823900868,18.52576,17.46734,0.1245959,185.7686,12.20752
1237651496835481998,126.837614096311,53.1563226644391,19.86771,18.84785,0.1254699,100.886,13.85853
1237651535482585306,126.81092491873,52.9885965572402,18.54886,17.59131,0.1236214,129.7502,13.21051
1237651496835481867,126.843657692717,53.1763344825472,19.45654,18.43618,0.1192098,141.7888,14.02403
1237651496835416351,126.858718863942,53.1239346081891,18.96491,17.92498,0.1213589,145.8887,10.44247
1237651496835416248,126.824828254823,53.1432988784758,17.78154,16.68939,0.1167892,244.8118,7.837184
1237651496835481662,126.870918585599,53.1524156670361,19.19978,18.17908,0.1202216,115.167,12.11973
1237651496835416294,126.873899159834,53.125951751142,18.02366,16.92522,0.118524,184.4644,9.128338
1237651496835416242,126.75347770885,53.1401762428754,18.97825,17.9075,0.1245249,180.9689,9.288482
1237651274034643134,126.745014844416,53.2124441896865,16.21306,15.15642,0.1175988,254.3724,11.29966
1237651496835416277,126.806910353824,53.1485234566456,17.81562,16.77979,0.1198736,205.7902,10.58466
