#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237679461359354079,11.6897876430036,20.6704401990742,18.10953,17.09072,0.09967936,140.1256,7.329835
1237679504323641597,11.5805226160301,20.4949066844144,17.27682,16.26251,0.1094409,185.9129,6.741774
1237679504323641629,11.5992873274111,20.5002066346017,17.94551,16.9035,0.09997167,234.8185,6.646905
1237679461359288506,11.5099724823246,20.7011409138835,18.00253,16.98851,0.1015736,155.145,9.147637
1237679504323707122,11.7082048765789,20.452246202452,17.86881,16.87551,0.1057801,193.3845,5.63218
1237679461359288533,11.532635713738,20.6464742889199,18.04047,17.0219,0.1055217,171.5131,7.893443
1237679504323641545,11.5311425029086,20.4801553060465,17.80721,16.78176,0.1051784,188.3769,6.685073
1237679504323641612,11.5845252157923,20.4830276702873,17.75311,16.76758,0.1017318,165.9257,5.205716
1237679461359288557,11.5661132799099,20.6359338438569,17.45316,16.42912,0.1073799,205.1822,5.524579
1237679504323641437,11.632536561533,20.4697700970622,17.88129,16.80101,0.1075174,157.5703,6.737917
1237679461359288501,11.4988120280223,20.5859531507415,17.8747,16.88817,0.1040101,195.3106,7.141007
1237679504323641712,11.6413047499375,20.3986781205213,17.73714,16.72647,0.1089973,155.1091,6.841481
1237679504323707132,11.7328161871713,20.4792408623341,17.95238,16.94396,0.09978458,141.8283,6.827716
1237679461359288379,11.5334481004863,20.6792005387355,17.81128,16.81399,0.1019195,206.4995,7.391325
1237679504323641723,11.6510891370176,20.4741305646638,16.82406,15.73669,0.1071266,265.7756,7.563258
1237679461359288591,11.5767568529875,20.5415142734681,18.36113,17.26277,0.1026951,173.5117,7.568269
1237679461359354111,11.7158314233542,20.5119732666813,18.22748,17.18727,0.106191,190.4762,6.892631
1237679504323641720,11.6485738653767,20.4951603968694,18.19366,17.17532,0.1066782,202.7841,8.201705
1237679504323641717,11.6469215384216,20.5032002527144,18.008,16.91463,0.1038224,221.4388,8.882928
1237679461359288366,11.508833242121,20.5142350813716,18.22274,17.18088,0.1003504,211.1929,7.891666
1237679504323575968,11.4586859197204,20.4861110635381,17.57458,16.472,0.1010982,205.9236,7.098695
1237679504323707064,11.6541720125203,20.4352964097865,18.01267,17.11531,0.1025985,165.6107,9.382995
1237679461359288562,11.5645237631743,20.5555404445081,18.03529,17.03042,0.09972016,233.1785,8.063473
1237679461359288497,11.4893199054236,20.6154839672869,17.7723,16.88362,0.1011477,126.3917,10.46741
1237679461359353976,11.6242107498513,20.6495078839852,16.93782,15.89748,0.1079206,257.3571,6.922824
1237679461359353995,11.6232139235096,20.5550983925464,17.58526,16.5315,0.104072,258.3858,7.196392
1237679504323641533,11.5197045148847,20.4744799109539,18.08865,17.09084,0.1057861,158.5133,6.347332
1237679504323707068,11.6605386190988,20.3815951647091,17.37584,16.43716,0.1037209,128.1178,6.536823
1237679504323707069,11.6609001240648,20.3793933225303,18.9693,17.98878,0.103092,105.8765,9.684882
1237679504323575970,11.4600264723639,20.4856659100286,18.03862,16.99414,0.1030581,224.7729,8.429171
1237679504323575984,11.4601957655801,20.4636627929713,17.95465,16.91441,0.1030754,215.4807,7.266406
1237679461359288620,11.6031741598056,20.6217214953857,15.89825,14.8501,0.1026023,272.8288,7.001903
1237679504323641630,11.6025318099286,20.50214238033,18.06029,17.05034,0.1042153,126.496,5.747889
1237679504323641584,11.5612617903051,20.3951396638599,17.52971,16.49823,0.1033433,175.9928,8.819544
1237679461359288518,11.5165882859281,20.5809491147994,17.62468,16.59187,0.1002295,217.7037,6.431722
1237679461359353881,11.6801764857961,20.6014067139081,16.96413,15.96297,0.104698,259.3371,7.694487
1237679461359354142,11.7715662263951,20.6411090596676,17.94976,16.97766,0.1019081,155.1635,6.082485
1237679504323641433,11.6222040452407,20.4680017790616,16.22584,15.14062,0.1031895,295.7853,6.791469
