#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237652598488695042,314.84044026841,-7.33361801386199,16.87031,16.20455,0.07913046,119.9884,13.42359
1237652934032163169,315.037666452524,-7.22528500371109,18.48889,17.80307,0.07917471,58.96054,23.78804
1237652598488695262,314.923250452109,-7.41646774760641,16.66625,15.77714,0.08138407,140.8989,7.382921
1237652598488695049,314.832587893789,-7.40968694701087,16.40948,15.64885,0.08131582,76.2555,7.498074
1237652934032032448,314.857816630506,-7.202147160563,17.60073,16.66908,0.07504801,124.4347,8.941478
1237652598488760866,314.991700916359,-7.39938321959243,16.84848,16.07682,0.08079702,109.5525,9.212305
1237652598488760930,315.010051189227,-7.42928534017968,17.66762,16.70118,0.07804809,125.2795,9.940525
1237652934032097870,314.946840693296,-7.22783784733445,17.83095,17.23297,0.07514201,39.52177,14.16026
1237652934032032431,314.853715815175,-7.21626032324009,17.64455,17.06508,0.07625248,117.0456,20.20225
1237652934032098008,315.001907704146,-7.3137068595394,18.52231,17.59636,0.07394728,105.4364,8.068829
1237652598488760496,315.02524739316,-7.39184790362565,18.3368,17.47924,0.07799711,105.8258,11.5589
1237652598488695023,314.822838699029,-7.43346569604213,16.54159,15.65684,0.08078671,178.3703,6.073058
1237652598488695330,314.954374250557,-7.35846045743783,18.72127,17.81045,0.07973043,88.43983,18.65644
1237652933495226846,314.869678080777,-7.55474954065018,16.78186,15.80089,0.07839075,182.4141,6.780924
1237652598488695383,314.961742331848,-7.40416312721374,18.21156,17.3101,0.07924932,133.1633,15.64198
1237652934032097565,314.973867086285,-7.27018918252524,17.90639,16.87609,0.08005958,158.7304,7.130239
1237652934032097915,314.972959203911,-7.29562014231977,17.84244,17.27893,0.07338206,69.75381,14.79153
1237652598488826658,315.264681366506,-7.44968190235281,17.16957,16.2552,0.0764463,154.6888,10.5262
1237652934032163360,315.135988638684,-7.1981130255764,18.30835,17.95494,0.08054396,78.48568,22.88343
1237652934032097851,314.939685598483,-7.21326857876612,18.70423,17.84947,0.07497147,54.97648,22.28356
