#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655108919034227,203.968971326051,59.1406303303034,17.95374,17.30565,0.07228041,58.63442,14.70926
1237658312945303710,204.082253361504,59.2559681680105,18.30163,17.53487,0.0685277,34.73365,34.21335
1237658312408367188,203.542656852305,58.9933935978287,15.89008,14.98644,0.06748763,215.2404,4.593985
1237655108919033885,203.884187039588,59.2539819478593,16.97471,16.03321,0.0733821,240.7036,9.340011
1237655108919099517,204.099437415792,59.0808394270556,17.84826,16.94758,0.07210563,73.00945,12.54834
1237655109455839440,203.954171594611,59.4836738978356,16.9,16.07697,0.07126896,194.5432,7.464807
1237655108919033958,204.06733912057,59.2245338298011,17.41449,16.46809,0.07356483,183.0893,5.111469
1237658312408432832,203.880503202654,58.8888605230404,18.2529,17.36575,0.06727897,175.9092,10.63434
1237655108919099526,204.090584603371,59.0558958678273,18.48707,17.60154,0.07523278,68.74382,12.57622
1237658312945303735,204.195699607469,59.3728707958735,17.32725,16.46865,0.06885919,114.7159,8.776186
1237655108918968549,203.771950658923,59.1972196105534,17.78111,16.86413,0.07137449,132.0809,6.35638
1237655108919099578,204.194951791792,59.1153625503336,17.5107,16.63665,0.07074569,168.3283,5.874784
1237658312945238124,203.759869517567,59.3406573287596,17.1786,16.36964,0.0701599,155.0651,7.144103
1237658312945303688,204.079639456544,59.291177302,18.59938,17.70023,0.07183793,107.263,8.427299
1237658312408498282,204.103952328296,58.9327388103919,16.54619,15.70617,0.06966485,139.7432,6.488123
1237658312408432875,203.972235866365,58.8859546998131,18.01398,17.2032,0.07228025,106.5054,9.141664
1237655108918968513,203.642834434307,59.1364589297101,18.10744,17.5255,0.06669757,34.12447,36.74522
1237655109455970414,204.297260121856,59.480532342238,17.58652,16.70511,0.07202023,168.9191,5.378326
1237655108919099547,204.188857779931,59.1663980113505,17.66048,16.78514,0.06892411,183.597,5.889711
1237658312408367220,203.562408229892,58.9533738391409,18.47558,17.66952,0.06937291,115.9326,14.4411
1237655108919034110,203.8812526426,59.1954418346796,17.90212,16.98353,0.0724289,200.3707,6.55336
1237658312945172715,203.693043054491,59.396187754685,17.76253,16.89113,0.07144446,148.9657,7.79665
1237655108919099502,204.106750629292,59.1245843828049,18.36504,17.50264,0.07037436,68.11773,15.13887
1237658312945303682,204.106733029329,59.3535768177783,18.2469,17.46013,0.07375919,61.30223,9.218611
1237658312945238108,203.795028696098,59.4427710790449,18.165,17.39137,0.06782962,129.3963,11.00964
1237655108919034168,203.98600005187,59.2334037977231,15.89345,14.94437,0.07172678,322.7671,8.500663
1237655108919099605,204.200006615578,59.0642008411607,17.85607,17.72102,0.06534649,0,42.5797
1237655108919034320,204.093442597087,59.1662828253777,18.04267,17.16552,0.06845412,109.1583,5.255685
1237658312945303709,204.100007298748,59.2886395107412,18.30562,17.46079,0.07359704,96.73269,9.453482
1237658312945172710,203.670167799057,59.3677447837612,18.3823,17.60272,0.07080042,81.51801,8.189663
1237658312408432696,203.907974378602,59.020821784252,18.0794,17.21763,0.0699072,144.2615,6.11621
1237655108918968490,203.681467932849,59.2601543019541,17.84322,16.964,0.07043789,128.3604,9.711651
1237655108919099488,204.115026334128,59.1688964608749,17.97284,17.10316,0.07159699,154.1609,10.6914
1237655108919034219,204.007460118545,59.2332464095695,17.74396,16.83609,0.07071085,152.2563,5.961927
1237658312945303815,204.330430792243,59.406528626249,18.30843,17.46499,0.07480461,117.1781,6.53015
1237658312408432795,203.892499185419,59.0328975444999,16.30734,15.42575,0.0733802,206.0741,6.01491
1237658312945172578,203.475258504433,59.4535443400708,18.05519,17.24566,0.07428515,81.59563,9.030473
1237658312945303805,204.218180133022,59.2178152872305,16.59855,15.69761,0.06523904,165.7374,8.402019
1237658312945303783,204.219949197225,59.2673801717832,17.67366,16.74583,0.07139084,161.9276,9.670587
1237658312408432704,203.892423246118,58.9126813507537,17.31438,16.46329,0.07084213,147.9492,4.451913
1237658312408432818,203.929103736263,59.0118696952471,18.07801,17.22444,0.07268838,131.5029,8.312502
