#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237663782592971078,14.1351169608663,-1.18747521819546,17.35765,16.46815,0.03859032,136.7694,5.558388
1237663782592839957,13.8846006567801,-1.21108104666099,16.99703,16.17227,0.04589949,77.48294,6.806539
1237663782592905637,14.0642067529784,-1.09839658880605,18.49006,17.70782,0.04510513,68.2858,13.68997
1237666338113978749,13.7064257936838,-0.864597131855022,19.80113,19.36809,0.04219882,0,44.98573
1237663782593101998,14.4654414431994,-1.13601165015087,15.58703,14.75143,0.04318107,129.9486,8.806776
1237663782592905275,13.9795295706125,-1.06411698808666,16.69002,15.7426,0.0445981,135.2965,4.550571
1237663782592905622,14.0597069560774,-1.14434614172734,16.88948,16.04653,0.04495525,96.73315,5.492698
1237663782592971113,14.1650538414177,-1.07849530211138,18.17229,17.33508,0.04447511,56.234,13.13109
1237663782593036434,14.240976892056,-1.15804859119474,18.63415,17.88669,0.04801563,27.99031,21.01854
1237663782592839965,13.8982164828613,-1.23554297540376,17.63972,16.83946,0.04106292,76.13901,9.729905
1237666338114109505,14.098105379577,-0.986897494722641,15.85655,14.98096,0.04402956,202.5401,5.260242
1237663783129972898,14.420923232884,-0.803028737604454,18.54307,17.84715,0.04542452,60.59587,12.69422
1237663782592905448,13.9369913405377,-1.21594195723755,17.68795,16.8719,0.0417486,106.9843,6.658219
1237663782592905557,14.0356972657624,-1.20019077366676,18.46309,17.65794,0.03778857,66.01279,9.258885
1237663782592971056,14.1216643703058,-1.2254927280471,17.20102,16.35569,0.04410823,97.4734,5.906
1237663782592905459,13.9399296625848,-1.0548323929982,17.93562,17.08526,0.0440326,47.6605,9.685503
1237663783129776155,13.9632431016021,-0.813831487094904,17.39038,16.58894,0.04112535,83.92368,3.718016
1237663783129907621,14.3576133422605,-0.802618180000913,19.5837,19.11902,0.04607575,97.50427,33.083
1237678882100609147,14.2485058786097,-1.26509344862611,18.37552,17.58283,0.0473103,91.55431,17.16688
1237666338114175190,14.1962168905171,-0.878081321282143,16.70466,15.88784,0.04365568,146.8389,4.779949
1237663783129907347,14.2513983002106,-0.825235955430721,15.94437,15.07864,0.04879139,158.573,3.413922
1237663782592905533,13.9965846607345,-1.16350414360473,17.7467,16.89725,0.04594328,73.81271,7.897071
1237663782592774247,13.6244345698615,-1.17128489939233,17.63065,16.84753,0.04377864,55.38814,6.68325
1237666338114240591,14.294482646818,-1.01877639530089,16.17534,15.30638,0.04122443,160.3538,4.834074
1237663782592774234,13.7710921374084,-1.25258916617997,16.08814,15.24908,0.04329377,152.2889,3.699753
1237663782592839975,13.90932969716,-1.18341324993605,17.86419,17.03952,0.04039727,67.53152,6.963782
1237663782592905503,13.9721654086576,-1.11654055177541,18.34733,17.5518,0.04545439,69.6628,14.58029
1237666338114175183,14.1856052977644,-0.874825004787945,16.52016,15.70886,0.04678797,73.99177,4.532701
1237663782592905451,13.9403797214761,-1.16331000093734,17.32552,16.52931,0.04276648,65.11642,8.210879
1237663782592971146,14.2197149336363,-1.13124608823348,17.7132,16.83084,0.04797959,81.90744,7.044
1237663782592839944,13.8456743506341,-1.21122027342779,16.80647,15.97712,0.04177387,126.476,8.386855
1237663782592970920,14.1279804856,-1.17287782403761,16.1111,15.25135,0.04215806,165.4157,4.61234
1237666338114240663,14.3827724598117,-0.927821034302003,16.85472,16.01451,0.04501975,159.8424,5.091657
1237678882100478256,14.0427316008878,-1.26768648358333,16.97988,16.10217,0.04569421,155.6988,5.171775
1237663782592905608,14.0436037849803,-1.14018139527097,16.67019,15.82469,0.04825563,128.3107,3.288348
1237663783129710740,13.7968031039274,-0.810172311618391,16.28508,15.51365,0.04556987,77.8242,2.775215
1237663782592905480,13.9649272821988,-1.23447400199804,16.94644,16.22194,0.03855744,850,-3
1237663782593036412,14.2371066724308,-1.21185061719319,15.1706,14.60377,0.05002153,100.936,9.180254
1237663782592905527,13.9913715629253,-1.23989316693747,17.57965,16.74337,0.04455142,82.54072,6.257213
1237663782592839949,13.8624928781503,-1.22311759281203,18.31441,17.50872,0.04347191,96.41243,8.805709
1237666338114240520,14.2582328139115,-0.879719379147046,16.3199,15.50689,0.04638859,166.3111,5.535057
1237663782592905541,14.0168603571438,-1.21747758956353,18.34195,17.53156,0.0437005,69.92044,11.41032
1237666338114175212,14.2354813426809,-0.943639945172182,16.73647,15.88017,0.04254539,123.3374,5.469614
1237666338114175201,14.2149689782765,-1.00719747943937,17.52969,16.71231,0.04790839,82.56973,7.110233
1237666338114109698,14.0472753164134,-0.970197970309681,17.8265,17.00636,0.04620111,73.31206,7.147756
1237663782592839915,13.8067433635321,-1.07604482778154,15.70266,14.82665,0.04762413,125.0316,5.677624
1237666338114109571,13.9772544057931,-0.920661601169217,14.96421,14.00955,0.04497711,276.6651,5.470453
1237663782592971112,14.1637248839409,-1.07703003713072,18.41075,17.56885,0.04023889,40.53363,9.70486
1237663782592971040,14.1026055609037,-1.14292857822278,15.94842,15.1904,0.04304825,87.27493,4.875076
1237666338114240685,14.2768429969695,-0.908655798409997,17.53515,16.72428,0.04607415,93.37888,6.344064
1237663782592970854,14.0951743275826,-1.20975047579371,14.68672,13.81347,0.0497863,225.3579,4.101014
1237678882100478132,13.9632414916816,-1.30636294703087,17.94237,17.12259,0.04407999,73.96455,6.254463
1237678882100478270,14.0496583174105,-1.27778175680355,18.36757,17.60136,0.04805176,38.92823,7.53085
1237663782592708744,13.5663649898002,-1.23935218755261,15.88154,14.99109,0.04502115,148.5416,2.568012
1237663783129710795,13.8576422419153,-0.74215590460206,16.71354,15.8602,0.0447723,122.0087,2.872728
1237663782592905358,14.0558679864201,-1.23839879755267,17.53565,16.72524,0.04862541,72.19202,8.834152
1237663782592905250,13.979257634595,-1.2468487109703,17.1086,16.23293,0.04522017,109.1062,6.719413
1237663783129972795,14.4737123649345,-0.814677285785188,15.68823,14.82315,0.04187804,213.0672,4.782062
1237663782592971017,14.0767309761284,-1.13452626524874,16.91298,16.06828,0.03675526,133.3629,5.000592
1237666338114175215,14.2393452115848,-0.959641557769741,18.66149,17.89272,0.03751788,65.83744,12.48211
1237663782593036488,14.3066621603233,-1.05452480204166,18.61368,18.15715,0.04594598,0,63.24555
1237666338113912907,13.6090259901097,-0.928245743136728,16.29841,15.54024,0.04225965,89.38225,2.931881
1237666338114175209,14.2331816930842,-0.99675774551986,17.6457,16.84083,0.04594459,73.87802,7.607842
1237663782593036460,14.2671747705802,-1.1519413764145,18.37379,17.55817,0.04866634,23.04376,20.53054
1237663782592905490,13.9630506349676,-1.16472865949099,16.34678,15.45302,0.04767549,167.0289,5.85729
1237663783129841861,14.114287805146,-0.792424595744763,16.70726,15.86109,0.04390511,137.8557,5.524513
1237663782592971063,14.1222152516358,-1.09908838983422,18.15579,17.3532,0.04212071,65.98167,8.299407
1237666338114175194,14.1976021219496,-0.920046311172695,17.38118,16.52631,0.0417958,95.66692,6.129312
1237663782592839895,13.7731142926468,-1.23380163853227,16.578,15.7837,0.04437992,84.89904,3.34995
1237663782592905249,13.9819692064064,-1.24719595943799,15.19691,14.316,0.04069311,268.5289,5.092611
1237666338114175170,14.1703401145685,-1.03452037132413,16.49837,15.62201,0.04428264,206.2498,5.593141
1237663783129841745,14.1639218034808,-0.757767754198284,18.57895,17.84138,0.04122456,54.93812,15.73246
1237663782592971070,14.1250668757063,-1.08702782705749,17.74783,16.92639,0.04800878,83.86648,6.868218
1237666338114240593,14.3059833317266,-1.01114359171787,19.08049,18.41455,0.0402512,77.99402,17.28846
1237666338114109572,13.9732590483249,-0.901063605928441,16.83369,15.99825,0.04412945,132.4833,5.288353
1237679436135202990,14.0753318332342,-1.62581447146539,16.91285,16.07342,0.0448034,86.66261,5.129279
1237666338114240590,14.3072983301637,-1.01223966506141,15.93195,15.05576,0.03921363,224.1744,4.921831
1237663782592905475,13.9566309479248,-1.08168386394956,17.26713,16.4084,0.04462412,152.3944,5.591723
1237666338114109573,13.9759939938564,-0.92254982326073,16.49435,15.7195,0.04427105,124.0725,5.841634
1237666338114306138,14.4530745303226,-1.00404696751952,16.93385,16.08383,0.04300409,120.9075,5.643449
1237663783129907400,14.3146317979772,-0.825155924570364,18.16509,17.52252,0.04761585,40.3691,13.68722
1237663782592970768,14.0846518824147,-1.2425401405116,17.88334,17.00267,0.04226733,125.8224,6.728333
1237663782592905352,14.0671544527382,-1.25536935827809,13.63142,12.72816,0.04453976,259.4187,4.813478
1237663783129907358,14.2559645178417,-0.755929473974642,17.0055,16.177,0.04341369,97.89767,6.196259
1237666338114175140,14.1154425497899,-1.02403378782837,17.3332,16.52161,0.04639718,92.30791,5.874893
1237663782592971133,14.219650161714,-1.1591702052553,16.38264,15.49559,0.04575117,160.739,3.526769
1237663782592971055,14.1217149307123,-1.22675009155268,17.35829,16.47357,0.03814292,173.0921,4.233804
1237663783129907782,14.2689889984229,-0.757359348842075,18.52633,17.893,0.04848231,73.10833,20.62757
1237663782592905511,13.9790752747469,-1.04964272810501,18.37911,17.63,0.04172614,53.68388,15.17559
1237666338114306149,14.4833883471916,-0.998926184547255,18.33472,17.80568,0.04195277,0,96.48363
1237663783129710743,13.7972614021802,-0.770011703232991,17.74834,16.92886,0.04254178,97.93942,3.335183
1237663782592905297,14.0044289426656,-1.2391273960577,18.88855,18.10771,0.04461171,40.27136,17.19337
1237663782592971298,14.1694371468878,-1.23923648103785,19.19731,18.48424,0.04040201,23.02632,71.9874
1237666338114044123,13.9201756705558,-0.997225812055309,17.98285,17.16861,0.0446995,87.45099,8.320253
1237663782592905544,14.0206721520288,-1.1359403252167,17.84551,17.03038,0.0449625,14.11151,18.98684
1237666338114175026,14.1888552688207,-0.940773659620047,18.02758,17.23598,0.04362534,66.1224,7.451216
1237663783129907449,14.3447542027552,-0.822094721338653,17.99851,17.24694,0.04531055,53.37214,9.518036
1237663782592839952,13.8796596623834,-1.22344988716648,17.11854,16.3291,0.04302018,54.68302,8.208799
1237666338114306131,14.4160073502809,-0.892524986532395,17.23652,16.36779,0.04570208,129.539,5.953007
1237663782592839843,13.8730087497118,-1.13278141389139,16.08565,15.23343,0.03960552,170.862,4.059237
1237678882100543819,14.1486419288612,-1.26553153236972,17.33655,16.50362,0.04425482,88.59665,7.115874
1237678882100543517,14.1066191725146,-1.26247166080108,14.32567,13.44471,0.03823188,277.804,4.983166
1237678882100543800,14.1222060929478,-1.34013492035641,17.22792,16.36308,0.04398634,143.248,4.246561
1237663782592905463,13.9402409636954,-1.08427763509574,17.76699,17.05165,0.04225687,65.45892,11.75565
1237666338114240521,14.2626983135473,-0.873570291157433,17.45732,16.60491,0.04642277,133.3285,5.907599
1237663782592905564,14.0467152771023,-1.12713445721647,17.79413,17.041,0.04707217,58.37195,11.85698
1237663782592971024,14.0874983980856,-1.17663770734207,15.6156,14.71509,0.0391104,204.1821,4.991258
1237663782592971100,14.1601065065634,-1.12598733278599,16.97208,16.09823,0.04528257,102.5864,5.41497
1237663783129842053,14.1344570712114,-0.73848182604869,18.48524,17.75201,0.04032404,18.71559,32.9285
1237663783129710751,13.8111605444977,-0.822197296867603,17.66203,16.93527,0.04598975,49.9395,6.553553
1237666338114044116,13.9154010342865,-0.876653804381074,16.84101,16.51812,0.0479408,17.94964,21.11211
1237663782592905550,14.0250373277,-1.05711973594641,17.16421,16.35243,0.04317695,95.29905,5.235675
1237663783129776326,14.0533046674944,-0.833781369968274,17.08159,16.3096,0.04391248,59.26498,7.424534
1237666338114044008,13.8203429637448,-0.917948086111666,15.71016,14.8935,0.04410464,146.5457,5.586165
1237663782592970763,14.0756150596799,-1.24184016068194,16.1838,15.22842,0.04361263,235.3581,5.375578
1237663782592905563,14.0444660287956,-1.11691752204258,15.40571,14.49229,0.04174955,220.8745,5.076622
1237663782592774255,13.6612493260658,-1.16963915921812,17.79396,17.06919,0.04001511,62.69173,4.845444
1237666338113978453,13.7873331391811,-1.04647244135417,15.08742,14.20821,0.04571029,182.0144,2.800909
1237663782592905778,14.0283778153047,-1.2491626419184,18.89161,18.5359,0.03682466,122.1021,73.70455
1237663782593036440,14.2440199839847,-1.25688586767092,16.96758,16.10559,0.04450523,126.5725,6.00278
1237663783129972914,14.437032886423,-0.745973363602312,17.97159,17.1728,0.04486707,68.32153,8.300859
1237666338114240680,14.2704896787032,-0.919155984004756,16.62132,15.71197,0.04461844,203.4525,5.282744
1237663783129776208,14.0139412608802,-0.828080510279056,15.87716,15.04608,0.04444487,159.5952,3.91205
1237678882100543852,14.1709484366897,-1.30734339112595,18.02521,17.20223,0.04648535,112.1065,4.849376
1237663782592970767,14.0740338482251,-1.26032982966285,16.98773,16.15092,0.03911899,88.42629,6.33968
1237666338114044133,13.9298698884312,-1.03373441142277,16.43367,15.58354,0.04220918,69.66431,5.069559
1237666338114240519,14.2585403447494,-0.875188281175312,14.25058,13.37422,0.04416009,306.3278,5.370466
