#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667783906033791,178.82291235142,23.3913261132634,18.4544,17.3793,0.1391936,265.2493,14.07672
1237667783905968252,178.743418043926,23.4221508296158,17.56596,16.51569,0.1326296,242.1319,11.23783
1237667736653856857,178.751787371478,23.5582292236477,18.63998,18.02747,0.1400884,87.94133,14.51505
1237667783905968180,178.78690705649,23.2961924121566,18.68195,17.92981,0.1390809,119.5981,17.74413
1237667783905968268,178.771218565285,23.4059215888567,18.72171,17.71247,0.1354154,206.3921,12.47376
1237667783906033927,178.859259655528,23.3470689428763,17.77634,17.21287,0.1359949,89.30183,19.91963
1237667736653856894,178.804469657798,23.5572604843333,18.48428,17.42626,0.1392013,141.3056,9.57449
1237667783905968279,178.784549796177,23.3804710960866,18.35895,17.41677,0.1388232,174.4828,11.40902
1237667783906033759,178.795905786965,23.3268161685134,18.899,17.84277,0.1387825,231.2232,12.27857
1237667736653922409,178.898098587899,23.5187070194386,18.32648,17.22624,0.1371917,208.6159,9.492749
