#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662503218839839,236.241333865311,36.1882046117891,18.0012,17.15565,0.06332173,79.42507,8.271468
1237662503218839974,236.241434672215,36.068830353208,16.59626,15.71089,0.0599989,243.9599,9.138569
1237662473690939568,236.333183481352,36.3429831049091,17.79487,16.8965,0.06608804,123.4491,9.81512
1237662473691005104,236.361950688987,36.1550271773953,17.53033,16.69919,0.06888978,95.42009,7.159356
1237662503218839651,236.254178868077,36.1064362676183,17.42578,16.53966,0.06515587,135.0491,6.804585
1237662503218970824,236.452961902861,35.9544213562451,17.58242,16.6716,0.06595679,190.3744,10.03702
1237662503218839769,236.091892209723,36.1053233942916,17.365,16.45103,0.06383671,165.2132,7.498238
1237662503218839993,236.273676115751,36.1154822497789,17.89232,17.02093,0.06575026,106.2962,9.759772
1237662473691005160,236.432833038852,36.1301461248238,16.68849,15.81896,0.06711904,146.6146,5.875002
1237662503218839869,236.264050418177,36.1822552483405,16.91062,15.97756,0.06565404,197.8422,7.987778
1237662503218839897,236.264568208682,36.1675269419515,16.43373,15.54927,0.06498528,144.394,4.572049
1237662503218970846,236.449934364234,35.9287589151064,18.62437,17.78091,0.06386434,80.10941,11.06723
1237662473154003189,235.999008222852,36.0868071601039,18.34677,17.45481,0.06567408,101.3811,12.55926
1237662503218839645,236.250295563802,36.1103585234223,17.25316,16.33084,0.06285614,198.1999,7.093409
1237662473154134107,236.247056653975,35.929883480773,18.44379,17.51323,0.06485599,117.1187,8.049709
1237662503218839644,236.245984876009,36.1094555776102,14.60749,13.68645,0.06629513,266.7578,7.841206
1237662503218970887,236.438194635466,35.8656848459166,17.25576,16.37436,0.06603753,192.7778,7.789163
1237662473691005092,236.447671041335,36.2542651315813,17.07988,16.26805,0.06952496,99.72049,7.995204
1237662503218839929,236.188984292594,36.0755732559027,17.01421,16.04149,0.06958701,258.9391,7.601143
1237662503218839937,236.282734897839,36.1463979543238,16.6769,15.73422,0.06987984,249.9758,8.026077
1237662503218905395,236.354461366138,36.0201795290351,17.41317,16.50831,0.06644917,200.2635,7.657804
1237661465986203784,236.067485247747,35.897153923259,16.7613,15.91431,0.06413121,130.4614,6.882723
1237662503218839754,236.083565143974,36.118495503094,16.97415,16.0791,0.06707363,159.6795,4.166857
1237662503218839896,236.261002911252,36.1563382032964,16.41381,15.52388,0.06039927,207.5454,5.989182
1237662503218839916,236.172651859544,36.0654517149734,16.77487,15.89177,0.06399604,124.5708,6.841903
1237662503218839829,236.166187051266,36.1157811145135,17.53659,16.62778,0.06990343,192.5157,8.462854
1237662473154134104,236.195133124182,35.9502665512216,16.4891,15.60366,0.06286892,219.0956,7.914007
1237662503218905405,236.364757987348,36.0131924927531,17.0349,16.0908,0.06695418,239.3353,7.205837
1237662503218839930,236.190787939138,36.0792155850907,17.94662,17.10767,0.06218404,89.39288,9.517657
1237662503218839572,236.099997291815,36.1352415519523,18.34489,17.54543,0.06282794,47.59952,15.00678
1237662503218905378,236.383932327246,36.0771149419518,17.91376,17.54475,0.06209526,0,30.07912
1237662503218839975,236.229962196773,36.067772880498,17.08673,16.17537,0.0610057,161.0275,5.96292
1237662503218839782,236.110353271135,36.1199742237048,18.11535,17.2151,0.06764845,206.9582,11.40011
1237662503218839834,236.215899618085,36.1666322950671,17.24271,16.34496,0.06859545,177.7333,7.331143
1237662503218905269,236.214772646025,36.0198646733765,17.30068,16.46883,0.06566165,127.757,11.99276
1237661465986138354,235.949745383634,35.9648384476253,17.37305,16.93285,0.06817628,54.07593,14.60107
1237661465986269454,236.363379946244,35.8112744178688,17.78018,16.90114,0.06633139,109.4886,6.444126
1237662473690874152,236.218469849678,36.3338808810242,17.48797,16.69093,0.06648941,85.95232,8.745193
1237661465986138455,235.984587166879,35.8978037344533,17.55526,16.71503,0.06657394,93.01639,7.148219
1237662503218774273,236.093712654334,36.1782887817226,17.52129,16.6433,0.06762679,83.3693,8.258236
1237662503218839846,236.186454124031,36.1298534673917,16.65588,15.74995,0.06279468,235.8423,7.025725
1237662503218905276,236.280273551344,36.0907651165249,17.1411,16.20873,0.06910166,165.3579,7.95759
1237662503218839595,236.219422841981,36.2155791536822,16.57157,15.71699,0.06667417,127.8118,5.721725
1237662503218839737,236.056075666035,36.1111852317452,16.89448,16.02831,0.06579661,169.8837,7.724985
1237662503218839954,236.219602981885,36.0691042965965,17.54589,16.69749,0.07007065,114.5823,6.77814
1237662473154068620,236.032397165541,36.0171560005323,18.42408,17.54996,0.06897729,96.06518,11.70333
1237662473154068718,236.11777811788,35.9859148551379,18.51587,17.88066,0.06951838,41.44778,14.23136
1237662473691005120,236.36999760452,36.1333291414802,18.31786,17.471,0.06534892,71.33878,10.01365
1237662503218970909,236.472771485971,35.8675935789112,17.31331,16.42398,0.06982754,177.9734,7.216475
1237662473691005150,236.421288093516,36.1374142039133,17.15285,16.829,0.06137229,18.49399,40.79827
1237662503218708661,235.945813074516,36.3736278215551,18.36157,17.60081,0.06497961,74.76913,9.721954
1237662503218839803,236.16559961476,36.137924445963,18.21273,17.40854,0.06155551,84.09154,9.613252
1237662503218905311,236.345962728033,36.1064128499793,17.05354,16.14873,0.06874521,167.8811,6.457377
1237662503218905336,236.248896753545,35.9881323477914,18.08009,17.18178,0.06586951,102.6029,10.14219
1237662473690939703,236.382122795612,36.2176170665706,16.93591,16.07286,0.06134604,153.3342,7.454652
1237662503218839934,236.15736590309,36.0302839700784,17.83659,16.96713,0.06564718,91.49404,14.92316
