#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665531715846429,223.464107693862,21.9791769339418,18.28197,17.2606,0.1181083,145.8541,9.682665
1237665531715846290,223.418976394814,22.0332077059765,18.61871,17.78912,0.1141489,91.14992,9.9522
1237665531715846452,223.498015537869,22.0479313294937,18.19323,17.20938,0.116561,158.3752,9.272986
1237665531715846483,223.497776666883,21.9851033725335,17.41436,16.43744,0.1180057,142.7562,7.681108
1237665531715846396,223.504476351858,22.1395012659172,18.41579,17.37413,0.1216284,191.5119,9.564348
1237665531715780921,223.354222927208,22.1499900118077,18.28684,17.25584,0.1173938,155.9992,11.80442
1237665531715780927,223.358702578689,22.1274495134956,18.1433,17.11508,0.1170911,149.2112,7.657387
1237665531715846261,223.437524069591,22.1399060499919,17.77582,16.75439,0.1130272,195.5053,9.113518
1237665531715846348,223.438425985465,22.0154047714027,18.53736,17.56667,0.1140866,107.8087,16.49769
1237665531715846291,223.454877294393,22.1317601158151,18.78662,17.96872,0.1182022,114.9385,18.96848
1237665531715911781,223.609170766025,22.1125856530611,18.29379,17.33932,0.1150901,105.8887,15.94588
1237665531715846249,223.446304906861,22.1767432696019,17.53522,16.57523,0.1162026,179.418,7.000211
1237665531715846342,223.446930460757,22.0445890188525,17.88187,16.88236,0.1172468,154.7728,8.356345
1237665531715846324,223.472533244672,22.1424720977604,18.62665,17.63029,0.1220719,160.3944,12.03944
1237665531715846340,223.45711872215,22.0819573508751,17.73847,16.63815,0.122606,238.2663,9.68404
1237665531715846425,223.470708179104,22.0144925596379,18.61944,17.605,0.1182902,172.0488,9.496218
1237665548893225168,223.336033833181,21.9675333135495,18.63737,17.61635,0.1146301,133.4374,12.71484
1237665531715846388,223.482714135733,22.0725238895935,17.5272,16.60048,0.1170844,135.8495,10.91147
1237665531715780977,223.425828650617,22.185544622811,17.97122,16.96113,0.1205354,209.2036,7.261559
1237665531715780965,223.350740078474,22.0044419357524,17.7014,16.68902,0.11327,154.4116,8.656651
1237665531715846363,223.482350669892,22.1215710195635,17.55527,16.50623,0.1166852,221.9505,8.36222
1237665531715846156,223.409320304577,22.0133402007262,19.16569,18.12943,0.1164249,131.7707,8.976025
1237665531715781012,223.399121470045,22.0530655050086,18.01902,17.05928,0.1167406,114.9591,9.412171
1237665531715846404,223.49481629399,22.1001849621507,18.68184,17.56159,0.1179469,147.3105,12.071
1237665531715846506,223.527655317812,21.9803481614064,18.73773,17.70566,0.1180641,178.375,11.76693
1237665531715846250,223.444459386479,22.1802259697742,17.96662,17.34486,0.1168154,80.22046,14.20204
