#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655742402527384,211.855482834524,5.47718927894125,19.36743,19.64598,0.08497227,734.1567,45.20965
1237651823781347496,211.963844387457,5.41617357281695,17.41996,16.48679,0.09002472,198.1583,8.390803
1237651823781281985,211.833883486601,5.39603413841276,17.33838,16.41426,0.08405452,141.0012,5.903396
1237662266456604828,212.076076514486,5.66587201901355,18.35709,17.45943,0.08618437,67.14326,8.984511
1237654881272529035,211.871643798048,5.28442020965238,18.38528,17.5138,0.08761235,93.28267,10.31877
1237655742402593027,211.982911072911,5.51444199937564,18.02564,17.07875,0.09012754,163.1119,9.304449
1237655742402593028,211.985276433782,5.5096166364704,17.34897,16.39535,0.08439475,121.8647,5.957957
1237655742402658636,212.186908720423,5.46953732157626,17.7583,16.85017,0.08881392,160.5551,6.991634
1237651823781413033,212.114188886242,5.35389455592195,18.55437,17.64213,0.08512765,97.61323,8.63362
1237654881272660115,212.110980925787,5.23463237043806,17.92383,16.98871,0.08462109,218.7343,9.878802
1237655742402593039,211.994013293568,5.46817194818106,17.81525,16.88694,0.09084281,152.8608,7.949017
1237655742402593137,211.992494095525,5.48703018983757,18.30857,17.62746,0.08615136,59.87006,24.62121
1237655742402593042,211.997057517851,5.51473489428317,18.06066,17.13426,0.08489747,138.3002,8.323714
1237651823781347547,212.012969315499,5.3993075510941,17.5332,16.54808,0.09109368,188.947,7.029606
1237651823781347374,212.022026229853,5.41754802474822,15.66144,14.68081,0.08701736,320.8392,9.225427
1237654881272529064,211.904087037111,5.25416255852626,18.00231,17.10959,0.08594266,121.2292,9.621678
1237655742402592932,212.022596783301,5.42911002046969,17.87748,16.92244,0.08519002,245.058,10.00171
1237654881272528986,211.799265581468,5.26437780439794,16.89624,15.92568,0.0863172,172.2514,7.37069
1237651823781281990,211.836291044211,5.31849801914711,18.3021,17.4593,0.08638576,87.50066,9.471021
1237655742402658597,212.16266404065,5.44406061272198,17.36277,16.60836,0.08223751,95.8145,10.78518
1237651823781347458,211.926766058143,5.40300299464811,18.18589,17.22064,0.08989424,141.5014,8.520317
1237651823781412932,212.165627544579,5.32308061691153,25.11431,21.89425,0.08580545,62.52708,15.69892
1237662266456604963,212.164658736734,5.67669757987363,17.90508,16.99221,0.08772679,124.7538,17.6685
1237651823781281920,211.790700287019,5.33695240686042,16.42884,15.46128,0.08597726,222.2634,5.154175
1237651823781281941,211.790736421402,5.30609163930865,18.44455,17.85563,0.08467342,80.50704,16.78224
1237655742402592788,211.901104140057,5.57347845955892,18.37756,17.64985,0.08801764,61.27641,20.61772
1237655742402592791,211.902554339789,5.56931988443778,18.13712,17.74767,0.08222475,53.64701,20.52337
1237655742402658572,212.133466526014,5.45723919156905,18.38516,17.46749,0.08443688,137.9312,11.08608
1237655742402658512,212.054673185504,5.53483621434917,18.50245,17.57525,0.08704866,97.11465,8.745258
1237651823781347487,211.952970814283,5.36251734103268,16.89813,16.16291,0.08225836,106.9599,7.089142
1237655742402658657,212.06159116826,5.4656774356697,17.09423,16.51893,0.09097563,94.08957,16.51416
1237662266456604821,212.062794516123,5.69261030708714,18.25325,17.52709,0.08763964,75.57239,12.36268
1237651823781347470,211.943147114721,5.38527371951091,17.88255,16.99213,0.0883446,144.315,7.330143
1237651823781347472,211.942126325439,5.30373943242827,17.73047,16.98755,0.08999952,48.62339,12.89882
1237651823781412975,212.060714329602,5.41915926348545,17.92046,16.98799,0.08903825,109.5535,8.424992
1237662266456604713,212.059283150947,5.66976938648513,18.5412,17.63891,0.08698738,130.0607,6.201294
1237651823781281921,211.796609208052,5.33518457879154,17.40217,16.54714,0.08510516,135.3781,7.709031
1237655742402658582,212.148749248902,5.4945447071202,18.42268,17.53335,0.08809476,132.585,8.365992
1237655742402658589,212.148104732984,5.44213167694374,18.38152,17.52073,0.08814342,109.3252,7.6437
1237662266456539300,211.91873859805,5.66269145095719,18.10666,17.36746,0.08807391,97.10201,10.54716
1237655742402593017,211.97275089319,5.62310808069983,18.39061,17.50696,0.08854418,113.2378,9.895982
1237655742402658563,212.128083153357,5.45397436112771,17.66836,16.76352,0.08535787,168.7008,8.750751
1237655742402658625,212.171004435408,5.47654125242722,18.07446,17.17387,0.08633097,111.2396,8.692251
1237651823781412964,212.051395875297,5.35192979348714,17.98297,17.01708,0.08637939,130.42,8.258099
1237655742402658608,212.169650106892,5.49862571768094,17.71201,16.78177,0.09047996,158.381,7.196246
