#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237672766054465852,351.239025482907,17.9543111947769,18.68263,17.47873,0.1524288,284.1814,11.08708
1237672766054531500,351.241209445738,17.8729701894052,19.96796,18.79309,0.1541408,136.4481,10.77349
1237672766054531289,351.288754834335,17.8972746908941,18.6803,17.39622,0.1536143,239.9919,10.30431
1237672766054531371,351.287657208532,17.8421454881398,19.11699,17.94198,0.1510708,177.3572,13.63271
1237672766054465964,351.199764800732,17.9789670753891,20.16039,19.01814,0.1517043,96.71906,16.50362
1237672766054465818,351.152940793201,17.9456987259277,17.85641,16.66005,0.1563406,264.1237,9.937074
1237672766054465921,351.259903895687,17.9202689762718,20.04211,18.85081,0.1528176,232.7984,21.51045
1237672766054465945,351.259596533526,17.9124986596168,20.28098,19.09282,0.15258,259.8941,17.76271
1237672766054465874,351.256637370759,17.9461069054166,18.52411,17.33674,0.1530694,177.6448,8.178848
1237672766054531333,351.307387898257,17.8850614404877,19.51421,18.33777,0.1517397,155.2452,13.20478
1237672766054531502,351.308236903065,17.9039934625674,19.88994,18.7533,0.1521343,172.8878,15.68401
1237672766054531154,351.305215494535,17.8448778816219,19.85739,18.70027,0.1550228,132.3588,13.09092
1237672766054531275,351.150091677194,17.8518364097299,18.44608,17.24662,0.1572644,134.0216,7.203974
1237672766054531482,351.202303188594,17.8673827395842,20.18968,19.06287,0.1545312,110.0928,14.1135
1237672766054465691,351.217196087725,17.9051612166397,19.90628,18.6778,0.1560766,218.067,15.90054
1237679457605845265,351.298632541248,17.9692367516474,18.23938,17.16065,0.1488467,189.7132,8.632081
1237672766054531088,351.177097195668,17.8692270898161,19.07354,17.89012,0.1540066,200.6757,10.73838
1237672766054465806,351.214821330051,17.98854756509,18.08764,17.07312,0.1486819,189.2991,9.01684
1237672766054465856,351.213323483003,17.9418199561188,19.76605,18.55503,0.1502165,190.132,10.7801
1237672766054465897,351.28313354382,17.9494228652241,18.15791,17.00254,0.1490991,147.7081,8.574744
1237672766054531361,351.286736690104,17.8538266531897,18.61036,17.49784,0.1530774,170.0348,12.34537
1237672766054531362,351.286327490931,17.8504289698543,19.91921,18.87517,0.1524512,141.6175,15.17679
1237672766054531519,351.263266819907,17.8605650895821,19.13665,17.98399,0.1584873,110.0247,12.8596
1237672766054531540,351.33798620408,17.8661743194535,20.16694,19.14633,0.1487828,91.23067,20.12738
1237672766054465981,351.262126634324,17.9997526028762,19.0937,18.07463,0.151225,91.27976,15.05353
1237672766054531492,351.313373103025,17.9149118171122,20.04259,18.84688,0.1549915,114.9228,12.63924
