#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662268614443220,235.899476104156,5.55448167083604,17.99569,17.00241,0.1021115,195.0505,10.72739
1237662262715416879,236.001185802225,5.58226238489685,17.07255,16.26299,0.1039144,159.7766,11.08754
1237662268614378112,235.84207625841,5.474374383809,18.34235,17.59102,0.1026293,134.0458,18.80727
1237662262715416857,235.992771068716,5.59099838182652,18.78609,18.15877,0.1072112,117.7697,25.81065
1237662268614443329,235.960158019379,5.57296410321433,17.16187,16.08837,0.1067732,253.6421,6.988865
1237662268614443330,235.959210735084,5.57659673508516,18.92909,17.7983,0.1082602,280.9655,20.60532
1237662262715416719,235.961534691006,5.64210823168842,17.94435,16.89023,0.1092147,207.0941,8.443037
1237662262715416882,236.00502903963,5.6072713473936,17.34831,16.31915,0.102247,220.2512,7.901138
1237655745097367905,235.945008355791,5.7707433898524,18.27602,17.79761,0.1080227,51.06562,23.24217
1237662268614443509,236.007886184524,5.54601279922183,18.6715,17.76133,0.1071631,104.0211,9.478539
1237655745097302425,235.881426103113,5.71843430765827,16.80861,15.77308,0.1071606,264.0267,10.20636
