#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237659161207177675,251.944879030766,29.7499246336876,18.45874,17.47463,0.09990606,147.3568,13.27824
1237659161207112121,251.865852157503,29.9373902452677,18.34589,17.33504,0.1039835,135.9365,9.452079
1237661386010263646,251.9555515375,29.9495962786377,18.95772,17.90403,0.1043092,236.409,10.64699
1237659161207112129,251.869106011797,29.9298262118351,17.82111,16.80915,0.09863744,210.0285,7.623609
1237659161207177758,251.896128888821,29.875246634619,17.57503,16.83985,0.09580601,108.8321,29.21674
1237661386010264093,251.986238934177,29.8879111070145,18.39008,17.37882,0.1024693,182.264,11.14056
1237659161207177567,251.979481973149,29.8668862863662,18.56698,17.61958,0.09583459,143.6064,15.82066
1237661386010264082,251.979500870904,29.8919435218598,18.9019,17.87471,0.1019188,213.6045,12.07255
1237659161207112123,251.842310599301,29.9166284448925,17.09137,16.34074,0.09841182,126.727,11.99082
1237659161207177715,251.920257243594,29.7188213190772,17.95406,16.94679,0.09608252,214.4196,8.759336
1237661386010263937,251.921017748293,29.9748246385575,18.65085,17.74411,0.1009929,122.8343,10.57125
1237661386010263645,251.933483403779,29.9419670841452,15.67366,14.63555,0.100262,264.5399,12.55114
1237659161207112176,251.900636819635,29.9107887879206,17.81791,17.33876,0.09689412,51.60463,24.28987
1237659161207111849,251.866648124919,29.9083657169464,16.99142,15.96211,0.1001345,278.644,6.865135
1237661386010264124,252.097808621917,29.943169250371,18.54908,17.5696,0.1015699,120.1745,7.641607
1237661386010263644,251.935943942657,29.9437229750259,19.26157,18.22419,0.09708151,206.7795,9.595731
1237659161207177493,251.850652240975,29.8422154275121,17.82929,16.82551,0.1024797,206.4144,10.20315
1237661386010198532,251.917800581863,30.0096915683845,18.75154,17.75802,0.09992146,203.9936,15.26113
1237659161207177689,251.912660255216,29.7245235465256,17.43002,16.43569,0.09773134,199.9683,8.154699
