#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237661949737435515,230.749345165483,8.7553852261977,15.13379,14.29709,0.02987195,165.7591,4.302907
1237661949200630043,230.886978516906,8.17988697863537,16.49278,15.70117,0.03457712,87.01774,8.078181
1237662198821749125,230.652405351138,8.57988352251431,16.30095,15.44811,0.03348183,157.0189,4.464634
1237661949737435261,230.808310840351,8.64544545695373,15.43138,14.57458,0.03511115,195.9712,4.511968
1237661949737435647,230.835397738524,8.72282428122459,16.18933,15.4733,0.03620052,83.12448,7.084745
1237661949200367884,230.19110273765,8.31957248326078,17.62826,17.30797,0.03137244,74.64681,31.53207
1237661949200367935,230.248842217981,8.30843509579842,17.30777,16.48999,0.03930424,78.90498,4.951206
1237661949737435267,230.772090351696,8.60921811765446,13.94134,13.09484,0.03412361,212.0797,4.896276
1237661949200564425,230.624766922096,8.19585622872433,16.80718,16.06741,0.03196776,51.7902,8.017961
1237662198821814567,230.745429609288,8.54162557678963,16.62501,15.77504,0.03359045,140.7823,4.532937
1237662264860344743,230.376031109985,8.01211053993403,17.68093,16.98983,0.03466421,0,75.84727
1237661949200302413,230.133341212786,8.37277895274493,16.76504,15.98757,0.03395943,87.50081,5.242275
1237661949737631780,231.136488502408,8.54505958051525,16.66733,15.84783,0.0296516,96.19277,4.946276
1237661949737435552,230.746306300158,8.66460229260597,17.30371,16.48019,0.03208318,94.41666,6.801202
1237661949200433494,230.46064338816,8.36440929259837,16.09402,15.21238,0.03837565,197.9351,4.848001
1237662198821814375,230.793257744543,8.50534604280368,15.64407,14.80542,0.03587038,153.2796,3.887849
1237661949737500795,230.913294571265,8.75908726074573,15.31757,14.44575,0.03428176,231.734,4.521949
1237661949737304564,230.470150171062,8.81105942299333,17.72663,17.33711,0.03822489,0,29.91046
1237661949737435486,230.704618448292,8.64604098431287,17.38953,16.58581,0.03271893,57.48033,7.989795
1237661950274371879,230.948632959377,8.98644101360098,15.89095,15.05376,0.03717594,149.9862,4.678963
1237661949737435275,230.784761363067,8.63927343905127,17.79801,16.99696,0.0353591,72.02032,7.293004
1237662264860475696,230.74034219892,8.04020379808713,16.23512,15.87012,0.03430322,62.43749,16.41673
1237662199358750914,231.030743919176,8.79592928038586,16.38928,15.56311,0.03594952,116.7112,4.541539
1237662198821814575,230.729928320294,8.40025371669229,16.38067,15.58133,0.03181002,102.8468,4.237177
1237661949737435269,230.789589868523,8.59582660473078,17.77126,16.93855,0.03212321,127.0149,6.867032
1237662198822011164,231.21652632212,8.3089745643942,17.32648,16.58141,0.03385898,41.63287,11.12608
1237661949200367892,230.227118051759,8.44386684551128,16.30108,15.47459,0.03536065,128.3068,4.168526
1237661949737435263,230.79527603402,8.63435137538573,15.42861,14.59789,0.0349425,174.371,4.157675
1237662198821748956,230.575125164445,8.57988958354207,15.75118,14.92684,0.03595431,122.4272,4.34199
1237661949737369838,230.611544312946,8.80399190553252,17.86257,17.13707,0.03533037,29.46733,23.1732
1237661949737369884,230.632345137753,8.77863082342233,16.53463,15.71616,0.03145505,150.548,4.26653
1237661949737435564,230.754326586026,8.6515857554124,17.25087,16.31891,0.03807838,91.29241,5.437626
1237661949200433419,230.346514331241,8.25880570388133,17.28132,16.41685,0.03380023,46.44003,8.704623
1237662198821880054,230.901945171062,8.4596417290283,17.13409,16.33408,0.03231297,73.97536,5.405976
1237661949737304283,230.429550108001,8.71400345317961,18.50323,17.72595,0.03331025,48.03471,11.71148
1237662198284812610,230.41022060981,8.14485226174047,16.57096,16.38607,0.03419419,0,64.57075
1237662198821814287,230.700513328026,8.53001077034788,16.92624,16.44635,0.0364524,48.41011,12.94031
1237661949737566446,231.052421134672,8.54480203080935,15.61157,14.82396,0.03711481,144.2072,4.766424
1237661949737435170,230.699325522108,8.71861524887064,15.31341,14.49804,0.03727409,131.2704,3.313892
1237662198821683357,230.480303013172,8.42378964771426,14.07202,13.1939,0.03905037,236.6228,4.562429
1237662198821814552,230.737461887435,8.57303709877148,17.44411,16.59668,0.03305124,108.4779,6.045856
1237661950274437529,231.156748760458,8.96253352376396,17.16972,16.54682,0.03572801,29.18764,16.64501
1237661949200433190,230.418084954472,8.41552897694719,14.67738,13.84289,0.03889029,107.9642,4.59092
1237661949200302399,230.119587673008,8.28516497662457,16.14997,15.33846,0.03721393,149.821,4.617451
1237661949200498764,230.6035402806,8.35316480031754,15.42455,14.58922,0.03368976,183.5872,4.078433
1237662198822010940,231.213035135954,8.42512680111809,14.98823,14.18674,0.03665083,133.4049,3.765485
1237662198284747189,230.312612047665,8.21912597786242,17.21249,16.90359,0.03571815,0,38.16019
1237662198821683697,230.532016259286,8.54837705223342,16.5814,15.71216,0.03868341,143.9641,4.559293
1237661949200629996,230.852777378572,8.18446089949278,17.51906,16.73921,0.03494453,46.63125,13.63221
1237661949737369950,230.666159695892,8.60744871288608,17.89422,17.08904,0.03381556,51.56871,8.541568
1237661949737435241,230.735322611481,8.65025329513495,15.88577,15.00598,0.03341134,237.2569,4.352022
1237662198821879932,230.834939378874,8.40437491263103,16.14604,15.34938,0.03240646,87.61358,3.817021
1237662198821749146,230.663403284738,8.54075824118122,16.81852,15.98084,0.03660972,106.0063,4.342434
1237661949737500933,230.833833814477,8.61804113037328,15.37116,14.49177,0.03576025,181.3689,4.450023
1237662199358881911,231.265044420752,8.71854488630971,15.35072,14.4308,0.03270031,251.0936,4.288766
1237662198821749185,230.68426995992,8.50371445997567,17.12957,16.28485,0.03358578,114.8595,4.745352
1237662198284943615,230.707316307438,8.08167537601667,15.49611,14.8626,0.03276416,48.59364,8.515187
1237662198821748870,230.654666538319,8.47223240797359,16.00672,15.167,0.0313381,142.52,4.159163
1237661949737435408,230.812605071821,8.57378373633718,15.18519,14.38664,0.03461187,192.2326,4.64862
1237662264860213581,230.137783152128,8.0509490452516,18.40026,17.76231,0.0340349,76.56725,20.64258
1237661949200367637,230.22179751972,8.39684665558048,14.92379,14.2408,0.03101516,156.9556,4.758071
1237662198821814556,230.732602998564,8.52128669319553,16.22009,15.64607,0.03856502,54.18539,11.53155
1237661949200629914,230.756598636434,8.18887554941253,18.11492,17.35689,0.03271749,14.15565,24.36862
1237661949737500998,230.861161795828,8.65812665414536,18.37591,17.54739,0.03767562,46.69478,10.75231
1237661949737435358,230.764910632955,8.64316251339371,16.37878,15.93309,0.03842505,64.56139,8.367307
1237662264860213622,230.155088723933,8.05158469086345,16.98487,16.17386,0.03382594,107.6304,4.879784
1237662198821879847,230.929240557406,8.45805594524013,16.61081,15.98896,0.03050018,87.24204,3.620672
1237662199358554211,230.493513628258,8.85155714416024,17.36719,16.56126,0.03386856,73.02596,9.453523
1237662198821814493,230.705042079347,8.56053006853557,16.25892,15.41861,0.03500853,155.7713,4.357151
1237661949200564503,230.728347517422,8.34894441147162,16.06712,15.72075,0.03114143,37.82458,13.93149
1237661949200433461,230.403505999501,8.27336641114945,18.12846,17.39193,0.03526621,90.62444,14.21998
1237662198821814606,230.760722491586,8.56131166997561,17.00994,16.18336,0.03154602,82.50801,5.397948
