#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237652947458457651,15.2347712520067,-10.0049426626813,18.61287,17.9249,0.1467325,104.8001,18.47213
1237652947458457743,15.2375353578916,-9.95788170356722,18.72977,17.61813,0.1529766,217.3965,11.45483
1237652947458523325,15.3191949896819,-9.95141119463071,18.78175,17.68807,0.147477,210.5157,14.25634
1237652947458457757,15.2528431885294,-9.99809270826032,18.89931,17.79962,0.147012,245.0119,15.74465
1237652947458457660,15.2564484083859,-9.95474112091863,17.29243,16.11132,0.1504448,266.7752,10.10651
1237652629642084508,15.3333129882521,-10.0627141172502,17.9746,16.94124,0.1483173,219.8314,9.708611
1237652947458523309,15.2900792024867,-9.91241796318977,18.45265,17.33438,0.1500344,203.6945,11.11446
1237652947458523343,15.3605453027636,-9.90546084269855,18.92485,17.88452,0.147799,148.3235,12.79447
1237652947458523402,15.2737368505208,-9.9213035809429,18.0775,17.19241,0.1464364,135.3283,18.27319
1237652947458457823,15.2207694460535,-9.91497258233203,18.32809,17.47021,0.1513741,157.7434,15.86981
1237652947458523296,15.2875784072581,-10.0227851041093,18.47749,17.29675,0.1542634,248.213,11.49912
1237652947458457731,15.2085342240384,-9.94108500741263,18.52715,17.34641,0.1489272,247.069,12.66922
