#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237651737906315307,184.280907817857,3.66722908554241,17.91814,17.04163,0.07977509,158.4836,9.426741
1237651755085922468,184.310513298321,3.50408144853267,16.33956,15.43176,0.0761358,174.2889,7.737124
1237651755086053436,184.586012659044,3.49212604534804,17.97993,17.51845,0.07551868,125.5718,8.115008
1237651737906315521,184.323397516661,3.68787880717923,18.30955,17.4288,0.08001015,183.1199,9.790421
1237651737906381057,184.418418762518,3.6014516971824,18.20337,17.2777,0.06972898,169.5584,9.420897
1237655123935559819,184.551545203004,3.77709993081596,17.30466,16.43686,0.07593324,198.5071,10.11474
1237651737906315481,184.28629913486,3.61701099868372,17.63467,16.73545,0.07754814,143.7645,6.846036
1237651737906380906,184.369237044874,3.63070658940726,18.48577,17.69896,0.08251569,92.59655,9.893806
1237655123935559868,184.593490923945,3.81773561949822,17.78132,16.82416,0.07827313,139.8459,13.79656
1237651755085922395,184.190570040826,3.46799235228753,17.6352,16.74296,0.07794882,81.5842,9.640129
1237651737906315407,184.192726157464,3.6567712998367,18.19241,17.32754,0.08383293,129.1902,7.545093
1237651737906315540,184.33339384808,3.70566109434851,18.32107,17.43452,0.07288399,162.8929,10.74855
1237651737906381126,184.46223061342,3.68645058047015,18.37045,17.4256,0.082807,121.8438,10.5595
1237651737906380958,184.400353834069,3.60054254869559,17.61956,16.67294,0.08232916,150.257,7.176295
1237655123935494213,184.39751049844,3.90844757696915,18.00846,17.11959,0.07431354,151.408,10.80588
1237651737906380955,184.398585511313,3.59635764562132,18.47647,17.56864,0.07625999,163.1962,12.14231
1237651755086053538,184.591238897208,3.41043019342283,18.23699,17.58387,0.08244773,45.81813,11.50863
1237651737906381123,184.457543454232,3.71734004049073,18.5496,17.60736,0.08321468,150.8114,12.35964
1237651737906381143,184.470457018573,3.64059322985827,18.255,17.34665,0.08115279,167.8967,10.7165
1237651737906315490,184.297260941042,3.55628337178308,18.1469,17.3197,0.08013353,82.64683,10.85932
1237651755085922419,184.246121118959,3.44872789011767,17.56689,16.64942,0.07703056,174.2314,6.706975
1237651737906446412,184.517683285437,3.55470933025723,15.97802,15.29212,0.0783959,95.53322,4.826925
1237655123935559841,184.568424046448,3.75479130988985,17.4958,17.01818,0.07877406,51.91631,19.41892
1237651737906381084,184.438214455607,3.69414258036327,17.0213,16.08509,0.07476462,226.4579,9.396009
1237651737906249946,184.16719397088,3.70876124847063,16.59307,15.66155,0.08001544,242.7505,6.818457
1237651755085856965,184.16753470031,3.53948480957396,17.1891,16.42022,0.08196684,104.1521,7.257057
1237651737906315309,184.303056782355,3.68796799207475,17.81853,17.00173,0.07269235,97.18597,6.627574
1237651737906381185,184.486737636111,3.55059449271276,17.89787,17.02532,0.07305485,119.3231,7.519344
1237651755085922464,184.304805123697,3.40061378621474,16.98742,16.06129,0.07624723,181.5047,7.373663
1237651737906381192,184.488253296342,3.5956750232819,17.86999,17.00347,0.07255386,80.87171,7.943651
1237651755085987944,184.36325207708,3.53795693193742,16.85222,15.93097,0.07135686,209.2587,6.344749
1237651737906380905,184.362613022788,3.6941117688058,18.15981,17.2021,0.07840803,217.923,10.38124
1237655123935559881,184.6223718387,3.77474577436838,16.83679,16.27237,0.07088198,79.66573,12.28102
1237655123935494290,184.532387173641,3.84389402460619,18.28558,17.63683,0.07829897,95.53613,12.2898
1237651737906380903,184.361119698437,3.61786967257891,17.25227,16.30411,0.0779876,252.0796,9.668071
1237651737906380942,184.394005242297,3.58078146163337,17.60267,17.01675,0.0743146,55.70891,14.64581
1237651737906315423,184.208899704871,3.73825410994674,17.63928,16.72777,0.08093016,139.1748,7.4693
1237651755085987965,184.396923736996,3.54868770630007,16.57683,15.70486,0.07429569,170.7793,6.085839
1237655123935559834,184.563971029771,3.78838940894154,16.8888,15.95715,0.07591296,150.2085,8.366592
1237655123935494208,184.39472228944,3.83868021549305,16.98238,15.96465,0.07313095,136.1817,14.41383
1237655123935428692,184.309038163137,3.75831477031689,18.50252,17.61124,0.08210157,111.6516,12.51108
1237655123935363191,184.208260135753,3.76169335208816,17.98385,17.46648,0.07234009,94.47061,24.29057
1237651755085987852,184.379791932616,3.45507717124338,18.48748,17.6324,0.07926299,111.131,9.553985
1237651737906380929,184.379866093656,3.66424023897491,18.45013,17.51673,0.07823912,229.3158,13.52416
1237651737906446431,184.528495823221,3.64613779840661,18.42765,17.51778,0.07975673,123.8341,8.884126
1237651737906380923,184.377608447371,3.60349366870379,18.12,17.19514,0.07355075,174.3528,9.77766
