#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237660635983642993,127.068846051337,30.6217129560208,16.81627,15.90613,0.04987291,157.8935,6.350169
1237660343928947103,127.356600388553,30.5119335838197,17.32561,16.61077,0.04589983,107.0531,11.88565
1237660635446706451,127.215426277213,30.1554828060952,16.42943,15.6049,0.05155537,127.1818,4.881146
1237660343928947194,127.239315897299,30.4214354961906,18.341,17.79132,0.05341989,51.20267,31.98561
1237660343928947075,127.366451935791,30.4797859606071,17.69137,17.32179,0.04682981,37.98534,28.72064
1237660343928750264,126.920017618143,30.1301705259084,17.5928,17.11929,0.05069593,49.78991,13.89821
1237660343928881564,127.165364744386,30.3796944866567,18.0466,17.15626,0.05351412,108.4999,7.610768
1237660343928881447,127.095050740742,30.3563719427845,16.33143,15.47247,0.04568269,215.4573,7.037881
1237660635983708411,127.285643130637,30.6206831472209,17.79346,16.98356,0.0490039,69.45406,9.691676
1237660344465883185,127.122320839126,30.8344023950958,15.16774,14.29201,0.05013465,234.8919,5.846761
1237660635983577221,127.023531704627,30.4521471437306,16.02832,15.19113,0.05130374,132.8818,4.452155
1237660343928881507,127.15671221069,30.3464739998778,16.59656,15.74725,0.04671917,125.1949,5.122053
1237660635983577253,127.113572782719,30.4142125225365,16.39202,15.47324,0.05361893,217.8944,7.449903
1237660635983643054,127.219961195413,30.5514170887344,16.80594,15.92006,0.05107569,176.9042,6.864661
1237660635983708398,127.304629048084,30.58660127383,18.65198,17.92839,0.05123735,76.21039,11.95129
1237660635983773954,127.422313729733,30.6879758119276,15.03479,14.14923,0.04761514,290.6525,6.642407
1237660635983577376,127.009921715076,30.3579505950738,17.58128,16.72236,0.04802576,139.1737,7.751297
1237660635446706516,127.31071443805,30.1871303009912,16.50596,15.6362,0.05207819,114.2183,6.545158
1237660635983774120,127.435723875887,30.7390518310858,18.06987,17.32026,0.04691138,45.69711,19.39465
1237660635983773981,127.454984850892,30.649882468262,18.08627,17.4287,0.04634602,78.17995,12.12887
1237660344465817665,127.00561959304,30.7558225980741,16.85395,16.45483,0.04770145,70.35065,10.26675
1237660343928881524,127.135708780234,30.3824204927403,18.47003,17.67955,0.05145015,52.91127,13.59378
1237660635983642970,127.14316099375,30.5024831900344,17.81905,16.99244,0.05046108,67.02438,12.21908
1237660635983708295,127.256252794828,30.5215308037497,17.00123,16.17723,0.0461547,124.4348,8.886215
1237660343929012476,127.489148651468,30.5915006902131,16.56758,15.74335,0.04960258,107.2212,6.411899
1237660635983642661,127.13185147765,30.431320195546,14.09995,13.16837,0.05031869,297.5499,6.751461
1237660635983577479,127.092236918414,30.4431993955745,15.59565,14.82933,0.05450248,137.0733,5.531301
1237660635446706339,127.298904291791,30.193640819166,18.00379,17.32849,0.04737999,73.34055,8.79038
1237660343929077823,127.586478774109,30.6066064992142,17.99089,17.54784,0.0466291,79.20399,22.45186
1237660635983773711,127.410167924119,30.6113829820419,16.9453,16.04384,0.04903958,166.3582,6.266696
1237660343928946977,127.28097834002,30.4276897421224,18.11536,17.41165,0.04700109,81.04172,22.06372
1237660635983577417,127.041575541162,30.3977409715171,17.04857,16.71494,0.05592037,17.74537,54.85535
1237660343928815856,127.143799990233,30.2663883496475,15.75043,14.84082,0.05505749,232.9062,6.284412
1237660343928881629,127.239351556152,30.3975230288213,17.6142,16.76175,0.05446977,144.2637,6.164376
1237660344465883392,127.126851695189,30.8672966203298,18.36923,17.56004,0.05028393,66.79915,10.00748
1237660343928881474,127.219813095712,30.2451792689993,17.95778,17.12914,0.05087585,55.03647,8.173431
1237660343928946918,127.305842906833,30.3487336505776,17.68481,16.85,0.05336152,89.94751,7.215942
1237660635983642945,127.138139459263,30.4755134980323,18.51333,17.7563,0.04644036,111.6623,11.29417
1237660635983642664,127.130005084379,30.434022385134,15.83364,15.01991,0.04805521,138.7056,5.012369
1237660343928947068,127.33463883854,30.4733502874918,17.70067,16.73754,0.0499505,133.2992,7.042174
1237660343928946958,127.254052614805,30.4326227485759,17.53391,16.94464,0.0531155,86.56731,16.06641
1237660635983642636,127.1010793352,30.465148282952,15.75437,14.85119,0.04720822,278.1779,6.036812
1237660343929012368,127.376373559934,30.5383899090433,17.22907,16.40781,0.04855775,86.96339,6.811749
1237660343928946925,127.292035616645,30.3849323969267,15.92428,15.08678,0.05346802,152.5548,6.411667
1237660343928881494,127.161090339291,30.3235297246376,18.0676,17.22046,0.04791892,149.1481,7.882443
1237660635983773730,127.373667285395,30.6502085131368,17.87855,17.13569,0.04706777,77.74873,12.62467
1237660635983577258,127.089632835709,30.4025731017166,18.862,17.86359,0.04635692,22.80062,19.76514
1237660635983708367,127.260488335392,30.5818051649601,17.10585,16.56944,0.05460171,117.6088,17.56678
1237660635983577445,127.098437424426,30.3809100010716,16.31284,15.46094,0.04759768,139.877,5.607593
1237660635983577134,126.986883042176,30.4910401888302,17.73211,17.33199,0.05307771,56.62358,16.70637
1237660343928881164,127.176709855431,30.2600303367141,16.97703,16.17177,0.05153308,103.9161,7.128558
1237660344465948896,127.338248978726,30.8618838594713,18.03199,17.34217,0.04791256,84.57525,24.28078
1237660343928815896,127.118621702206,30.2955563752969,17.3464,16.50212,0.05038685,84.89616,8.822259
1237660343928881516,127.140615801249,30.3745932452394,18.35562,17.54694,0.04675315,66.30717,11.87419
1237660343928947039,127.358680490153,30.4246833598098,15.71284,14.99545,0.05121815,106.2978,9.20586
1237660635983643035,127.233129490689,30.5029589720914,16.23269,15.42917,0.04555111,116.5565,4.102891
1237660635983642637,127.110967006974,30.4685979562058,17.45798,16.53982,0.04653445,152.8802,7.358967
1237660343928881342,127.182852491908,30.4045362414426,14.84667,13.90021,0.05261762,257.7589,5.873775
1237660635983577431,127.078299395397,30.3931799194322,18.54923,17.70841,0.04688306,79.63792,11.47344
1237660635983577422,127.03306515025,30.4255621582735,18.33846,17.56046,0.04893644,54.43041,12.46146
1237660635983642960,127.126245824824,30.5104032053178,18.35443,17.54648,0.04928154,58.47289,16.71206
1237660635983577255,127.129105150064,30.412070634629,18.45597,17.59501,0.05258566,84.10268,9.243885
1237660635983577347,126.983697234755,30.3321775445755,16.763,15.90275,0.04713003,209.5863,7.806248
1237660635983642669,127.127126458965,30.4479278573839,18.52615,17.66765,0.05053463,91.95483,11.3743
1237660635983774050,127.49608743975,30.7278213638328,15.51722,14.66552,0.04839879,164.8019,8.86362
1237660635983642672,127.151090258864,30.4328638575246,19.06432,18.18383,0.0456146,97.46251,12.41663
1237660343928946936,127.245305646353,30.4579949715053,16.42146,15.66028,0.05059279,137.4944,7.664588
1237660635983708310,127.139102498313,30.6656730275368,17.51941,16.61988,0.05232349,108.9487,8.404366
1237660635983577254,127.108451419856,30.4136882620123,17.33242,16.36219,0.05523933,145.0713,7.082455
1237660343928815893,127.065536844154,30.3524370148373,17.46092,16.57432,0.0480792,138.5878,7.187981
1237660635983643019,127.219573039186,30.5024476790472,17.427,16.55446,0.05149006,132.5682,6.943637
1237660343928946935,127.236917211725,30.4493767728799,15.8524,14.94994,0.04523535,237.9787,5.923204
1237660343392010490,127.500362537412,30.0604195470177,16.92904,16.10677,0.04844838,113.1824,5.23221
1237660343928881568,127.143720383725,30.4055550019229,17.5225,16.63805,0.04809424,149.3047,7.102943
1237660343928881607,127.183529784835,30.426613741083,16.83806,15.93097,0.05347216,179.8199,6.928176
1237660635983708322,127.211002109208,30.5965075153759,16.23028,15.46574,0.04999308,105.3657,5.710427
1237660343929012380,127.470217488207,30.454116511751,17.99374,17.3583,0.04716322,37.7309,13.13728
1237660344465752301,126.86577980424,30.58568921198,16.81137,16.28713,0.04761868,0,40.79827
1237660343928881755,127.255869904932,30.2895172812425,18.12699,17.75576,0.04772333,0,37.36625
1237660343928946985,127.335281680734,30.3772227898492,16.98798,16.14796,0.04762957,100.4676,5.985534
1237660635983708356,127.284139277468,30.5441226470824,17.169,16.39125,0.04727253,83.34915,5.799233
1237660344465817792,127.032659391304,30.6991160938759,17.94179,17.15447,0.04639244,84.70802,10.40058
1237660635446837350,127.497906820263,30.2610021439242,17.49065,16.71788,0.05122867,93.07938,10.73632
1237660344465817900,127.114054024558,30.7481764617028,16.42175,15.56929,0.04894094,94.07145,8.364791
1237660343928815752,127.010004866543,30.1917535851738,17.03734,16.16066,0.04852933,191.1274,6.541888
1237660343928881635,127.322459203723,30.3118188450375,17.48999,17.0052,0.04810889,45.78049,30.45824
1237660343929077969,127.637047145783,30.4806298101588,17.32185,16.56417,0.05021151,76.94613,6.925272
1237660343928881593,127.251241729463,30.327634479433,16.28161,15.42365,0.04628283,155.1635,5.429214
