#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665101678313595,224.662281033886,27.8512552024949,16.59454,15.48523,0.1262693,210.0147,11.54242
1237665101678313816,224.62654822863,27.77511176667,18.70381,17.6828,0.1268936,127.561,14.45259
1237665101678313760,224.615798710429,27.833324859006,18.56092,17.39669,0.1298728,192.703,13.16783
1237665101678379205,224.695215466219,27.8608303150136,17.93681,16.94948,0.1198402,190.8345,13.82293
1237665101678313753,224.617561545375,27.8619962885763,18.5787,17.52451,0.1256293,198.3205,13.41251
1237665101678313858,224.682183095629,27.8460307325611,18.22591,17.12845,0.1263502,163.5086,13.19445
1237665101678313745,224.607107694612,27.8801637732994,18.71247,17.6579,0.1245611,234.5372,16.91607
1237665128022147345,224.772068016461,27.8523447188332,18.52997,17.48567,0.1267953,124.0949,13.10562
1237665128022081815,224.635613262224,27.9131808592705,18.37141,17.34608,0.1244108,103.7908,11.68849
1237665101678313794,224.63092844472,27.8075920283695,18.07739,16.97301,0.1279398,213.5626,12.39277
1237665128022147307,224.773632970203,27.9076303548953,18.02169,17.07292,0.1246274,149.7174,10.94985
1237665101678379314,224.710708999787,27.732211326411,18.81222,17.69584,0.1247486,203.3147,14.73294
1237665128022081634,224.574140673411,27.9100511806783,18.05475,17.22084,0.1232451,120.8939,11.08109
1237665101678313821,224.653911197697,27.8335045373699,18.52122,17.45485,0.1233201,177.3984,12.64378
1237665101678379275,224.720381927306,27.8159610948046,17.99479,17.14685,0.1202022,104.0997,10.36451
