#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655742409933124,228.772687861566,4.27341309918941,17.16326,16.31439,0.0989275,153.3491,7.478371
1237662266463879576,228.772855798727,4.42706430561805,18.43694,17.44038,0.09187164,158.2919,8.889815
1237655742409933152,228.790433005198,4.34959492518577,17.50653,16.51894,0.09455464,198.1142,7.600929
1237655742409998598,228.901458506661,4.23132036827321,18.15391,17.1929,0.09861009,143.6134,12.15623
1237662266463944889,228.900639572053,4.39810413736438,18.37162,17.36448,0.09786664,165.9117,9.677217
1237662266463945116,228.901861076967,4.40699425828772,18.11082,17.08542,0.09949262,190.4326,9.12663
1237655742409998593,228.909203088929,4.33979219867068,17.08746,16.07547,0.09422899,303.243,7.427994
1237662266463945121,228.904780954413,4.37392254589201,18.51742,17.45947,0.0987509,141.0178,10.92965
1237655742409933243,228.808054337103,4.21878721682358,17.37231,16.4034,0.1006633,149.4717,10.13888
1237662266463879188,228.696420592832,4.45334052305861,17.69243,16.68979,0.0954125,278.2501,9.270185
1237655742409933211,228.803020892361,4.35966356535932,18.20518,17.42718,0.09247225,88.3896,10.1946
1237655742409933218,228.804582662138,4.33268711521575,18.81491,17.83506,0.1025581,136.8783,9.046987
1237662266463879299,228.802920089782,4.37618595589645,17.36407,16.34926,0.1007911,231.9876,7.436011
1237662266463879635,228.802911730094,4.53061261505219,18.45224,17.52243,0.09900972,98.86228,17.03164
1237655742409932975,228.708403657657,4.35351928260486,18.02048,17.14938,0.09973322,137.1868,9.413149
1237655742409998462,228.818293104231,4.23889365324608,17.8941,17.23315,0.09585638,66.16851,12.91836
1237662266463879300,228.817465517146,4.39870845728046,17.00359,16.00359,0.09287567,222.3503,6.643252
1237655742409932877,228.715954693318,4.21250536700588,17.79045,17.16612,0.09738563,78.70918,14.72701
1237655742409933005,228.715858920069,4.29369018782114,16.23459,15.20973,0.09855264,265.324,7.705186
1237655742409998485,228.837408971302,4.3638956521898,16.95298,15.96235,0.09976806,251.8588,8.42692
1237655742409998629,228.933559927467,4.28178399359892,18.53643,17.54132,0.09720802,212.0304,10.49587
1237655742409932971,228.700591677426,4.28699424690187,18.02207,17.00279,0.09888745,155.4234,8.90788
1237655742409932983,228.707071580848,4.32626885840638,17.76877,16.99058,0.1027291,142.9538,9.003197
1237655742409998480,228.829884609029,4.29469211135453,18.1122,17.15396,0.09842911,179.1753,10.02962
1237662266463813847,228.6270157271,4.57871910825899,17.81913,16.74414,0.09822935,191.6947,9.165668
1237662266463813848,228.626140261325,4.57640629726108,18.46915,17.80062,0.09738492,112.875,21.00903
1237662266463879302,228.822930021355,4.39696871424102,16.55117,15.49486,0.09811682,246.8901,8.742778
1237655742409998509,228.854407909343,4.3626557763092,17.06467,16.63444,0.09511525,156.1637,17.30868
1237662266463879561,228.762117559514,4.39610395085686,18.12063,17.13892,0.09512596,144.9332,7.91362
1237662266463945066,228.853527099864,4.44986698977694,18.22462,17.24712,0.1007158,129.9139,8.826218
1237662266463945070,228.852725030496,4.39650871105402,18.13717,17.16453,0.1011681,147.11,8.115504
1237662266463879294,228.833178567678,4.38458106009453,16.71294,15.69329,0.1007826,254.7923,6.101894
1237655742409998513,228.851897324102,4.25127811541406,18.12135,17.10533,0.09509628,148.9406,12.86054
1237662266463945034,228.849909351606,4.52106589359394,18.73412,17.73116,0.09699351,191.5179,11.79319
1237655742409998533,228.860995210459,4.19545171794978,16.69743,15.67968,0.09409147,226.087,8.875613
1237655742409998561,228.875935787195,4.16915565555471,18.57391,17.61537,0.09549049,189.953,11.13254
1237662266463879539,228.765555330286,4.50875048822902,17.15064,16.15043,0.1000027,259.7013,8.194441
1237662266463945179,228.975371017682,4.4483004100142,17.25964,16.23244,0.09824623,199.8704,7.498403
1237662266463879296,228.808799295208,4.38621616106108,16.34768,15.3441,0.0946826,281.779,13.07845
1237662266463945048,228.855296726688,4.55848437882816,18.54092,17.52124,0.09721182,147.3466,10.68926
1237662266463945056,228.846568608536,4.41459766748065,17.72385,16.72554,0.09744674,108.9503,7.823002
1237662266463879534,228.754431191866,4.56625974088858,18.16217,17.22739,0.09649067,107.22,10.33059
1237655742409933053,228.725650269878,4.24528679279292,17.57142,16.58502,0.09599414,169.982,7.21809
1237655742409998503,228.84215510419,4.30709973818479,18.31607,17.33509,0.0999467,164.869,9.80705
1237655742410064076,228.990974742112,4.31222546014563,18.51347,17.54704,0.100088,124.5325,9.477416
1237655742409867628,228.633039170542,4.37031059858888,18.32197,17.28854,0.09698474,190.0786,10.40102
1237662266463813878,228.631165695084,4.42479815911989,17.13257,16.11581,0.09909139,184.1753,6.782158
1237655742946803858,228.751524908701,4.59063679623487,18.1201,17.09427,0.09569424,186.2813,9.391112
