#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237652948530168074,10.5022545799097,-9.20073322713667,17.76569,16.94779,0.05950171,107.5118,5.948151
1237652901826265189,10.242200508507,-8.94651658601702,17.81861,17.02735,0.05363363,61.80368,9.153511
1237652948530167918,10.4049453323403,-9.22099312091401,17.3263,16.47691,0.05865212,85.42447,6.359278
1237652947993296995,10.4051875284361,-9.54819323316181,17.48978,16.62138,0.05926879,181.4588,6.376008
1237652630713663771,10.444972707304,-9.38691334391174,16.81924,15.90462,0.05885689,166.3671,4.951277
1237652630713794676,10.6357462491929,-9.4541758408874,18.72177,17.88412,0.05735455,75.0494,8.942945
1237652947993165970,10.1950202182021,-9.55041674956515,17.78553,16.92761,0.05738769,77.34062,9.040197
1237652630713729036,10.4772921197885,-9.43274556976798,18.58474,17.77794,0.05720343,97.34529,13.03054
1237652630713663656,10.3956156615172,-9.36066025531377,17.89876,17.034,0.05700626,88.66083,5.829814
1237652901826330732,10.3954778192506,-9.01312509737019,17.21682,16.41417,0.0584888,87.19299,8.32594
1237652901826330729,10.3961017436717,-9.09332426355523,18.49925,17.64587,0.05941015,79.16094,12.10455
1237652630713597991,10.1835948108329,-9.39968299877363,16.8239,15.96867,0.05847402,188.7192,5.208074
1237652630713598061,10.184337222017,-9.37308477050232,17.64803,16.87585,0.05712594,91.4763,6.763
1237652630713729230,10.5489884845454,-9.45911101663506,18.25396,17.35284,0.05702037,127.833,6.467155
1237652948530233556,10.6412648801623,-9.14620489215311,17.21062,16.49572,0.05562413,68.92855,9.364254
1237652948530168038,10.446805849736,-9.13706426242601,17.42346,16.51479,0.05524607,180.3503,6.7534
1237652630713729157,10.4701909961703,-9.35839302924028,17.71741,16.83364,0.06104371,141.4216,6.695396
1237652630713729224,10.5460653703322,-9.50839359375974,17.34259,16.46324,0.05474775,127.8453,5.301065
1237652901826461760,10.6444881721525,-9.07677979540924,17.37058,16.90413,0.05039569,80.91099,7.415757
1237652948530233567,10.6425474491837,-9.18140368765933,17.59817,16.79976,0.05446975,119.7619,6.695117
1237652947993231500,10.3293147076534,-9.57330575361665,17.51338,16.63767,0.05825665,94.14503,5.210165
1237652630713794768,10.7446495644918,-9.48624802503787,18.4542,17.65394,0.05989106,63.7692,9.018343
1237652630713663597,10.3291991387461,-9.38985124832006,17.92096,17.48406,0.04974566,50.66613,19.41284
1237652630713663710,10.4224456603334,-9.43929794582243,18.27763,17.40374,0.05429577,96.05644,5.963852
1237652948530233524,10.5903025509726,-9.11667253925238,16.87421,16.08803,0.05240568,103.3732,4.294873
1237652948530167939,10.4198670598216,-9.27545698722113,18.34218,17.46659,0.05481067,125.6818,7.423635
1237652901826461771,10.6761060451587,-8.92447835935502,16.41872,15.60209,0.05663423,129.578,3.768782
1237652901826199694,10.0523096528617,-8.99902848498714,17.47796,16.65736,0.05541055,112.3216,4.73928
1237652901826265182,10.2235761747296,-9.10203683435465,18.09921,17.2903,0.05676742,83.1068,6.893143
1237652948530233528,10.6009449420568,-9.27125835880402,17.03945,16.35884,0.0605566,50.33677,7.220864
1237652901826265155,10.1814100352011,-8.95758172187918,17.34198,16.50027,0.05435336,153.0989,5.349294
1237652901826396237,10.5244379451774,-9.04463847495541,16.51926,15.65733,0.05550558,194.6243,4.839887
1237652901826461767,10.6728732225392,-8.94691114407333,16.49443,15.83938,0.05036066,76.66916,7.299584
1237652947993297154,10.5250777723917,-9.60176237678322,17.34937,16.50804,0.05283154,108.9674,7.140278
1237652630713663639,10.3769654344275,-9.35906217016942,17.54984,16.69557,0.05450458,129.325,5.826789
1237652948530102500,10.3767974242959,-9.23519898737385,16.17952,15.24333,0.05488811,309.5517,5.093082
1237652948530102437,10.2985975210279,-9.17143299566096,17.05826,16.20114,0.05379623,138.9436,5.297476
1237652948530102467,10.3319430124661,-9.24537861146043,17.77645,16.93721,0.05107649,128.6801,5.390399
1237652948530102470,10.3328783132993,-9.28389562260272,18.574,17.72234,0.05543386,129.5106,8.149013
1237652630713663600,10.3314638745339,-9.41907574241801,17.16056,16.30279,0.05464386,154.1493,6.464396
1237652901826265191,10.2462214853154,-8.99950151382423,17.71382,16.85004,0.05654431,161.9278,5.336922
1237652947993362625,10.5769089226354,-9.65337253903126,18.07346,17.79672,0.05144703,57.70824,26.93168
1237652630713663585,10.3033190985326,-9.534366956179,16.13209,15.32657,0.05713795,116.5942,5.441272
1237652901826330678,10.3038814266746,-9.03814754174553,17.62658,16.77607,0.05521765,155.7224,6.187623
1237652948530102454,10.3037842242421,-9.15011487951187,16.89487,16.04541,0.05309287,191.8438,5.077332
1237652630713794693,10.6633531365504,-9.33528878245294,17.96204,17.14338,0.05360343,68.84017,8.320646
1237652948530167911,10.4000248494032,-9.18731115680485,17.36117,16.49839,0.05550892,128.6229,7.122446
1237652630713729162,10.4847735534312,-9.38239039381372,18.27041,17.41272,0.05929794,147.5846,9.159697
1237652630713663586,10.3013760973957,-9.34317628465008,18.28472,17.49576,0.05593614,83.1899,9.664543
1237652948530168078,10.5090889884313,-9.24104593224228,18.38959,17.52441,0.05347047,114.3505,6.982607
1237652948530102436,10.3009121609302,-9.16952515329345,16.06034,15.17436,0.0559333,230.1022,5.398409
1237652948530102538,10.3892318008734,-9.15650251573571,16.47373,15.60855,0.06048861,191.5882,5.912195
1237652948530102535,10.3886342317179,-9.24904564057494,16.6906,15.81475,0.05851874,159.9697,4.81843
1237652948530168065,10.4907923567973,-9.31533341710756,18.4222,17.571,0.05040387,101.2815,8.059507
1237652948530168061,10.4898030218272,-9.28199630188134,18.14172,17.28712,0.05718639,130.375,6.32416
1237652948530233532,10.6035743749474,-9.20540122119372,18.43927,17.62543,0.05553632,128.9339,9.856611
1237652947993362582,10.6861674397575,-9.5545235779685,16.07263,15.182,0.054448,258.3241,4.483367
1237652947993297035,10.4889479858453,-9.58994181762312,17.02935,16.41917,0.05304776,67.89582,8.254581
1237652630713794628,10.6860259260522,-9.51742770630287,16.80482,15.93147,0.05678603,163.861,6.144593
1237652948530168091,10.530706887229,-9.23846721014481,17.86907,17.01926,0.0556262,71.622,7.235376
1237652630713729202,10.5317530204675,-9.47654023099243,17.87088,17.02323,0.05697675,97.83501,6.274727
1237652948530102377,10.2578203437677,-9.20920863743095,16.31985,15.4207,0.05391905,259.9037,6.124831
1237652947993297009,10.4393813779681,-9.67585596441683,17.5866,17.02487,0.05691246,54.03405,14.43581
1237652901826265105,10.167902197494,-8.9889329288509,18.1562,17.30168,0.05865681,97.57747,7.767082
1237652901826330692,10.3270816645981,-9.07740789818012,18.37347,17.54704,0.059814,64.04498,12.43124
1237652630713794696,10.6677285767133,-9.39914592774104,18.13636,17.30691,0.05499313,86.2562,11.5666
1237652630713663696,10.4123905431358,-9.4633283127356,18.30207,17.46602,0.05710636,43.22099,11.03947
1237652630713663592,10.3266504471232,-9.48658021040098,17.56812,16.69691,0.05798199,103.9916,6.660887
1237652630713663704,10.4142949060847,-9.41457320276482,17.11227,16.2239,0.05986678,99.37439,6.59871
1237652630713729262,10.5829015670716,-9.4243085588309,18.01049,17.45721,0.05113877,47.93518,12.86376
1237652630713729265,10.583186035792,-9.35523054077762,17.56328,16.67722,0.05633738,128.8847,6.906166
1237652948530102521,10.3790962484291,-9.29833423026967,18.17807,17.32004,0.05700754,111.882,6.732085
1237652901826330715,10.378072641224,-9.03747433540455,16.93042,16.09559,0.05078425,156.1833,5.558103
1237652630713860199,10.7720051996523,-9.42579773357692,16.89665,16.04941,0.05436514,150.4091,4.629932
1237652901826330753,10.4287885571018,-9.1042447687455,18.02299,17.19957,0.05338815,83.81721,8.94567
1237652630713729177,10.5136335914881,-9.47106096415715,16.86704,16.01745,0.05216512,163.1689,7.349567
1237652947993428165,10.7673425897812,-9.54525006608895,17.39227,16.59045,0.05267213,55.26225,14.22827
1237652948530102487,10.3442102747406,-9.30961216076381,18.15314,17.33281,0.05881028,61.57774,9.710711
1237652630713729214,10.5377271726862,-9.43374353175228,18.03684,17.20881,0.05861285,109.4235,6.865562
