#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237648720708632922,213.756090362672,-0.504270886124953,18.45086,17.34279,0.1442797,214.4926,12.6231
1237674603753439491,213.763169259838,-0.378594034751861,18.48949,17.35686,0.142885,164.2343,10.97752
1237648720708632671,213.757685563532,-0.46838535972152,17.46141,16.34447,0.1452033,244.0372,10.94992
1237674603753439532,213.757795249072,-0.424575601637983,18.12203,16.98074,0.1402848,232.6281,10.98904
1237648720708632940,213.776994651981,-0.486119518882615,18.25429,17.11398,0.1373301,274.2479,7.986957
1237648720708632939,213.784970453152,-0.493244459061851,16.33521,15.18334,0.1389264,329.5508,10.20284
1237648720708632942,213.77838202591,-0.49221705643234,17.22465,16.10188,0.1423844,214.0119,12.76228
1237648720708632826,213.695034660341,-0.478156449811903,18.82622,17.68357,0.1411063,226.0907,14.56669
1237648720708632944,213.7713914719,-0.485629574938467,18.75263,17.68807,0.1373666,177.7344,14.16942
1237674603753439365,213.715608056679,-0.367940313181056,18.46822,17.28623,0.1395718,123.6366,12.7861
1237674603753439371,213.734716494334,-0.359094319570971,18.86799,17.71874,0.1380545,207.1678,14.30111
1237674603753439405,213.735135564442,-0.365521916122734,18.7735,17.66982,0.1375933,187.0835,12.08038
1237674603753504933,213.811524600933,-0.493055645920987,18.34589,17.21832,0.1454381,222.5456,12.44035
1237674603753439369,213.740537868461,-0.349619365634711,17.2634,16.01815,0.138876,324.7501,11.18259
1237674603753439498,213.746109646376,-0.403961446602732,18.61407,17.5527,0.1385546,94.11635,10.31068
1237674603753439682,213.74577455196,-0.387332214714388,18.61314,17.71056,0.1431416,125.9383,17.16441
1237648720708632772,213.674536621248,-0.46474518149935,18.01631,16.8985,0.143532,241.479,15.29928
1237648720708632781,213.675201853422,-0.433841654882971,18.56723,17.45178,0.1380461,205.8694,15.74884
1237648720708632903,213.749505095912,-0.496082253190497,18.49928,17.41977,0.1425548,131.3995,10.9361
1237648720708632906,213.749720638737,-0.511378052157395,18.57799,17.5195,0.1397577,178.0543,16.73238
