#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237661958835666989,215.543786822533,48.519101533007,18.40542,17.52907,0.07257457,120.9561,9.959428
1237661958835666990,215.544516043332,48.4997086607825,18.35855,17.53339,0.07075533,120.8616,12.03552
1237662302435082376,215.542520292673,48.5707390904149,14.75945,13.82965,0.07097506,350.8288,7.29361
1237662302435082745,215.543492882378,48.5388798633518,18.07911,17.12752,0.07278904,203.2896,9.280198
1237661958835666988,215.562148937609,48.4981370020531,18.20107,17.35735,0.06674654,140.735,12.55134
1237662302435082616,215.457591506982,48.5809181636563,17.90398,17.59912,0.06780287,39.71779,21.06084
1237661958835601613,215.356318255725,48.4926046048377,16.17699,15.22154,0.07170869,253.8377,5.98808
1237661958835601691,215.45162073771,48.5261844945944,18.28932,17.42833,0.06983,114.8911,9.945806
1237661959372538008,215.678810001446,48.7672058013813,17.69117,16.86459,0.07485157,99.98143,7.051127
1237661959372538014,215.667250492765,48.7276317688962,18.17941,17.31279,0.07263242,75.08334,9.875696
1237662302435082603,215.433322963907,48.5722714380682,16.87613,15.97526,0.07442201,163.3752,7.294519
1237661958835601563,215.324802598539,48.5931526926235,18.43248,17.62325,0.07005303,108.6338,14.0336
1237661958835667149,215.461169162973,48.5052490831844,18.27917,17.58073,0.07430697,55.51654,15.43213
1237661958835667197,215.458906392215,48.4548625993892,18.03523,17.15658,0.07161836,130.724,6.030773
1237662302435082641,215.565961749329,48.7053445650545,17.69886,17.05136,0.06642722,89.01732,13.562
1237662302435082716,215.567108391745,48.6380951921484,18.62858,17.80918,0.07299788,110.2406,24.65042
1237662302435082757,215.565472863886,48.5623119215613,17.80425,16.916,0.06875368,196.2458,9.710354
1237662302435147835,215.787130538785,48.6088449056535,17.51068,16.63315,0.06946507,187.7598,7.712276
1237662302435082505,215.572298815306,48.5457022434861,16.30394,15.40904,0.07271504,182.7256,6.5193
1237662302434951410,215.217448443678,48.8192770058165,16.907,16.01132,0.07189513,176.9324,6.377831
1237662302435213466,215.902401971091,48.4361773848835,15.75389,14.82397,0.07400261,300.2122,6.817559
1237661958835667270,215.56346384603,48.4628041634861,18.26459,17.3791,0.07073076,123.8337,7.617472
1237662302435147966,215.680682534364,48.5550186377546,16.55116,15.66961,0.06869843,227.3318,6.24299
1237661958835601583,215.340491743828,48.5686491095766,17.45023,16.58,0.07275361,141.9407,8.73073
1237662302435082672,215.576274086947,48.6591319877408,16.24713,15.34066,0.06678206,149.8536,5.489707
1237661958835601665,215.342745152311,48.4482362414271,16.73321,15.90157,0.06984047,130.3525,7.025928
1237662302435148024,215.799028959204,48.6367872748925,16.18337,15.28192,0.07073372,237.6434,6.539907
1237661959372538075,215.807608298638,48.7276948793631,17.33909,16.4591,0.07279184,169.5921,7.031507
1237662302435082741,215.587703225545,48.6318094701923,18.20011,17.3951,0.073925,76.62859,8.663057
1237662302435147911,215.591337915403,48.5349046461136,18.14163,17.2928,0.07441031,102.9659,8.093463
1237661958835667284,215.587168835556,48.4566576642215,18.3285,17.53557,0.0696901,76.95996,7.961924
1237662302435082338,215.473750823629,48.5649510080681,18.14639,17.29267,0.07057658,128.9258,8.45396
1237662302435082590,215.473264338532,48.6828953498154,17.78135,16.86666,0.06987582,169.7466,6.683192
1237662302435213419,215.929128242477,48.6266570414307,17.58719,16.79193,0.07627951,109.134,4.969585
1237661958835601599,215.257713365872,48.4074357510008,17.57701,16.66172,0.0701953,151.3023,4.211864
1237661958835732569,215.706249018278,48.4595359092461,18.37941,17.48063,0.07396876,165.1911,8.625086
1237662302435147997,215.706552046188,48.5683995321902,17.05844,16.16784,0.06898071,142.8218,5.779884
1237661959372603537,215.948933675805,48.7540979801077,17.88311,17.01496,0.07163608,111.4124,6.593889
1237661958835667067,215.50789466908,48.4588573606173,16.24193,15.30018,0.07341089,267.3804,6.686109
1237661958835667299,215.629342099725,48.4916572978457,18.35121,17.78314,0.07211073,59.66055,26.61404
1237662302435082378,215.520543597856,48.5590750948177,18.14017,17.23569,0.07207558,166.3224,7.394443
1237662302435082699,215.520232304143,48.5844647389762,17.78041,16.88573,0.0738071,144.2574,7.415557
1237661958835601635,215.396001911105,48.5562212369042,18.2527,17.77696,0.07433752,53.18763,19.56757
1237661958835667069,215.532400429207,48.4684691323989,17.27596,16.41371,0.07362776,134.6099,6.213217
1237662302435082246,215.433664961484,48.6523441550051,18.74535,17.8711,0.07565425,69.21875,13.24169
1237661958835667205,215.48836992366,48.4773603094934,18.09012,17.20507,0.06715736,140.7206,7.159231
1237661958835667324,215.599412826342,48.4153420553586,17.43014,16.55525,0.0688492,165.0974,6.262351
1237662302435082748,215.601104031212,48.6236518627988,17.63698,16.74568,0.07572965,135.9703,6.67628
1237662302435082763,215.599097819487,48.601506879594,18.08369,17.2337,0.07592407,122.7571,8.673233
1237661958835732590,215.738966873281,48.4451626239983,17.37711,16.53505,0.06814559,133.6885,4.556145
1237662302435082572,215.626418878459,48.6092649239087,17.26944,16.35199,0.07303996,198.5579,6.684811
1237661958835667208,215.496333277639,48.4860563627221,17.2863,16.40825,0.07186533,151.5983,6.813725
1237661958835667281,215.611400534891,48.5005389754545,18.85268,18.07428,0.07528807,93.49086,6.714988
1237661958835732573,215.674259021914,48.3714646224061,18.51944,17.657,0.07031105,99.62051,6.991985
1237662302435082377,215.548986917678,48.5686758434125,17.19077,16.27075,0.07453469,216.1431,7.578025
1237662302435148061,215.883549319574,48.6492425226848,17.60407,16.74703,0.07397167,84.53104,8.155203
1237662302435213499,216.000544316261,48.5565737238453,18.68291,17.84587,0.07268743,85.7851,9.961937
1237661958835601644,215.321960212022,48.431954005017,17.30122,16.39208,0.07065664,204.8024,4.868792
1237661958835667259,215.535638229725,48.4321314829929,17.01907,16.091,0.07105025,179.3824,5.664542
1237662302434951411,215.218497477346,48.8159279481404,18.22928,17.34614,0.07219937,172.8109,8.78134
1237661959372538002,215.657445413745,48.7610314969683,18.49961,17.71872,0.06679166,43.88813,10.67485
1237662302435082360,215.555041078766,48.5999430353549,17.81869,16.91458,0.07535481,151.9616,8.003902
1237662302435082380,215.555189953871,48.589361764269,18.36568,17.52141,0.07043558,91.48439,9.082007
1237661958835667169,215.489558565928,48.498355116401,15.76451,14.89975,0.06726921,202.5009,5.78111
1237661958835732627,215.725349528044,48.3437106241443,17.84941,17.40394,0.07543983,0,70.23221
1237662301898211547,215.378487958846,48.3426156261884,17.01759,16.12393,0.07064895,180.0589,4.159554
1237662302435016829,215.266296173726,48.6487317942468,17.77656,16.99156,0.07140931,103.5707,8.043858
1237662302435082734,215.604737892288,48.6566914734557,16.26002,15.38822,0.0713677,156.2747,4.868763
1237661958835667068,215.527320018776,48.4640564135714,16.73056,15.87822,0.07334823,130.9006,4.61064
1237662302435016846,215.408438541551,48.7658103846546,18.05202,17.26203,0.07242889,106.9765,9.524062
1237662302435082780,215.637622291316,48.6182224314423,17.43576,16.56118,0.06796244,143.8649,6.823633
1237661958835732623,215.757592988782,48.4230723557003,18.17599,17.31016,0.06796253,129.1532,7.559838
1237662302434951436,215.19371984991,48.7414842839431,17.47711,16.62984,0.07238961,141.8106,9.275089
1237662302435147931,215.652082662802,48.588402891203,16.42075,15.52217,0.0747169,230.1135,5.973518
1237662302435147942,215.653268553197,48.5794598295224,18.46694,17.65313,0.0685358,72.37068,8.934192
1237661958835601645,215.330043249916,48.4257586819665,17.13134,16.22732,0.075295,180.15,7.218531
1237661958835601674,215.425169006597,48.5563735306503,18.10926,17.22674,0.0729338,125.1452,7.416753
1237661958835601689,215.425506850894,48.4882770946921,18.16652,17.64183,0.07194491,80.40542,18.9855
1237661958835667318,215.644719825963,48.4852980012219,17.73497,16.89512,0.06803442,115.171,7.386795
1237662302435082635,215.530947535276,48.6606817231533,17.54935,16.8853,0.06614866,91.55476,13.13529
