#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237663916802244754,118.581584271902,51.126298551182,19.13058,18.09797,0.09987912,168.8607,7.997776
1237663916802244735,118.628974989179,51.096007191428,18.99724,17.9594,0.09841308,130.0924,6.863398
1237663916802244796,118.675529207989,51.1154808004707,18.06926,17.11671,0.09977225,155.0412,16.91489
1237663916802244879,118.679052460954,51.1709157430338,18.27938,17.52661,0.1025501,126.8533,14.07658
1237663916802244774,118.625646887604,51.1214488138337,16.83942,15.79508,0.09843708,270.2654,9.187175
1237663916802310328,118.686331865458,51.2255441099715,19.09184,18.03021,0.1027289,178.6408,7.898611
1237663916802244830,118.613312749781,51.1775895296257,18.91117,17.86433,0.0980181,148.1772,8.090617
1237663916802244824,118.57207904039,51.1873535870225,17.9955,16.95525,0.09885025,216.8391,10.68503
1237663916802244981,118.500607786025,51.1688127145597,18.17274,17.43314,0.09814453,89.45453,23.78607
1237663916802244813,118.579855326115,51.1780816324834,19.10005,18.03512,0.09845354,155.771,8.210798
1237663916802244743,118.701559497914,51.0728364697137,18.16882,17.3662,0.09581212,151.0725,20.46411
1237663916802244836,118.627396044525,51.1746479978232,18.91223,17.85186,0.09949338,134.4082,16.73101
1237663916802244628,118.639951836151,51.1325682357082,19.0093,17.97449,0.09736812,250.256,8.954387
1237663916802244775,118.635730342258,51.1212996713271,18.27892,17.20801,0.1012418,214.555,6.537096
1237663916802244821,118.653509729241,51.1571771852226,18.07435,17.30651,0.1026581,130.2166,15.24518
