#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237652946914377877,358.47781661311,-10.3971204035347,18.60263,17.73577,0.07721222,100.1548,9.198631
1237652629097873521,358.386430633077,-10.5735660108274,17.07938,16.05306,0.08175612,251.6669,5.613931
1237652900210671729,358.659007749412,-10.3187755411253,16.86743,16.00035,0.07506012,147.4744,8.629633
1237652946914443295,358.57081078917,-10.3940219914388,18.49859,17.46562,0.07671607,137.7464,8.700472
1237652900210606224,358.485742701915,-10.2528955909437,17.35116,16.77194,0.07189314,81.47655,16.41803
1237652946914443518,358.598920382268,-10.4407707461172,18.07012,17.27139,0.07044287,56.75422,12.2591
1237652900210606269,358.523685810271,-10.3085078908229,16.70638,15.77187,0.07330468,206.525,6.341945
1237652900210606084,358.444456904245,-10.2708013506965,16.10421,15.23304,0.07931663,163.5818,6.391071
1237652900210540734,358.35993849415,-10.263645963557,18.59998,17.64439,0.07468603,211.8028,53.98202
1237652946914312441,358.361738286515,-10.4117106592014,17.90795,17.47079,0.07227995,46.63576,25.32832
1237652900210606192,358.446131412052,-10.2014179069196,17.43987,16.49237,0.07405194,181.6019,6.997784
1237652900210737244,358.764282538511,-10.2800837864777,18.53712,17.59291,0.07458811,98.86529,10.62507
1237652900210606228,358.482526944543,-10.3538240361788,18.16423,17.58542,0.07300939,76.35188,9.191002
1237652946914377779,358.397918430547,-10.468746665036,16.80658,15.85807,0.07580104,206.258,6.384606
1237652946914312290,358.319925679969,-10.5477079157798,17.7404,16.85936,0.07339385,139.1171,8.134912
1237652900210606337,358.559760779669,-10.3577930078195,17.11255,16.13797,0.08228753,200.0147,4.488639
1237652946914443533,358.612647919558,-10.4821045629962,18.47317,17.67352,0.07618929,67.39886,10.26179
1237652946914443297,358.542005478584,-10.4070340432376,18.25589,17.29429,0.08033162,124.5418,8.61358
1237652946914443438,358.542760032038,-10.4630895617459,18.47696,17.54536,0.07821825,110.339,8.106905
1237652946914443442,358.543371166612,-10.4975676522634,16.99469,16.08589,0.07476557,192.9223,7.991539
