#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237658491208598018,186.972493925094,8.86958098508856,17.99207,17.50101,0.09311718,0,28.4943
1237658491208532243,186.716665663161,8.77995779567565,17.38838,16.45732,0.0922052,163.8111,8.793963
1237658491208597932,186.98347489065,8.77743555948258,17.71813,17.1062,0.08640429,28.21101,45.19161
1237662236393472388,186.852733238184,8.99575406619937,18.25293,17.31603,0.0879814,194.545,13.19097
1237658491208532309,186.812850722227,8.86077412087404,18.63708,17.6876,0.08682901,108.4901,12.86282
1237658491208597884,186.942481169975,8.81580028496499,17.47182,16.50688,0.09537563,220.3394,9.900148
1237662236393472295,186.812238046096,8.97086907585527,16.03975,15.05894,0.08776672,249.7561,4.822932
1237658491208532352,186.843962016137,8.84090354195075,17.31317,16.37782,0.09022351,223.9295,9.804379
1237658491208532315,186.817548278018,8.94405466506718,17.62412,16.66323,0.08992243,181.5025,9.211045
1237658491208532235,186.711263302235,8.91980561591065,17.20427,16.33845,0.08625999,155.5603,8.43397
1237658491208597520,186.855328828209,8.84499084086112,18.25502,17.12127,0.09350361,228.2639,9.834383
1237658491208597771,186.855808552101,8.90289586390448,18.49623,17.66542,0.09377898,121.0277,13.21243
1237658491208597945,186.989852752963,8.92400946221753,17.8627,16.96953,0.08989605,114.4279,9.506521
1237662236393472398,186.855997094094,8.95083066368796,16.53907,15.58094,0.0882742,201.2494,7.512834
1237658491208597529,186.885029575184,8.81656714467255,18.23377,17.77492,0.08873721,68.86249,25.12297
1237658491208532155,186.826273317488,8.87375751865964,18.50538,17.63845,0.0955709,94.46407,8.873633
1237658491208532327,186.8263451907,8.84356096017244,16.83489,15.88212,0.08848184,224.1487,7.403719
1237658491208597924,186.959550535697,8.81471545440826,16.93562,15.97299,0.08650312,170.1573,9.225427
1237658491208532356,186.848902868656,8.87313210244922,18.55657,17.80269,0.09275793,49.50192,16.10054
1237658491208597522,186.865986859515,8.82200848510147,17.91347,16.94319,0.08546923,167.731,9.644243
1237658491208597525,186.867097071846,8.82810774804658,19.15664,18.91358,0.08644228,65.97434,16.78524
1237661977084821635,186.752335522278,8.64693166305687,17.6597,16.82887,0.09476483,162.8395,11.90669
1237662236393472216,186.75368391519,8.97604174940123,17.63925,16.65607,0.08989968,202.6535,10.0019
1237658491208597961,187.001671817356,8.79815277320017,18.28762,17.77648,0.08966088,64.69032,15.78636
1237661977084952726,187.00175232075,8.71826224146531,18.60338,17.70912,0.0863327,110.332,9.324177
1237661977084952748,187.021398240438,8.65289984684997,17.82967,16.8576,0.09217469,219.3402,9.656838
1237658491208663148,187.00915641204,8.83475415608647,17.2498,16.36671,0.09035859,208.5435,5.361533
1237658491208663154,187.010434250597,8.82357482562608,17.77611,16.8815,0.08891545,124.6002,9.44697
1237658491208597817,186.892776519266,8.79302079836506,17.33392,16.42009,0.08799676,170.3867,7.08923
1237658491208532258,186.759381028055,8.84956485294041,17.51763,16.562,0.0885417,146.7693,8.376475
1237658491208532266,186.760904424096,8.88674515601847,17.51802,16.60898,0.09321631,141.8003,9.60541
1237661977084887121,186.936949027508,8.69734062300291,16.57463,16.25185,0.08494692,0,0
1237661977084952817,187.090857561154,8.71946796273496,18.5861,17.6197,0.09087763,132.4086,10.80828
